form	lemma	POS
"
"	"
"	SPACE
Quant	quant	ADV
au	au	DET
sacrifice	sacrifice	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
une	un	DET
offrande	offrande	NOUN
destinée	destiner	VERB
à	à	ADP
acheter	acheter	VERB
la	le	DET
faveur	faveur	NOUN
du	de	DET
dieu	dieu	PROPN
ou	ou	CCONJ
à	à	ADP
détourner	détourner	VERB
sa	son	DET
colère	colère	NOUN
.	.	PUNCT
Il	il	PRON
doit	devoir	VERB
être	être	AUX
d'	de	ADP
autant	autant	ADV
mieux	mieux	ADV
accueilli	accueillir	VERB
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
plus	plus	ADV
coûté	coûté	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
victime	victime	NOUN
a	avoir	VERB
une	un	DET
plus	plus	ADV
grande	grand	ADJ
valeur	valeur	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
probablement	probablement	ADV
ainsi	ainsi	ADV
que	que	SCONJ
s'	se	PRON
explique	explique	VERB
en	en	ADP
partie	partie	NOUN
l'	le	DET
habitude	habitude	NOUN
d'	de	ADP
immoler	immoler	VERB
des	un	DET
victimes	victime	NOUN
humaines	humain	ADJ
,	,	PUNCT
habitude	habitude	NOUN
qu'	qu'	PRON
on	on	PRON
trouverait	trouver	VERB
dans	dans	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
religions	religion	NOUN
antiques	antique	ADJ
,	,	PUNCT
peut-être	peut-être	ADV
dans	dans	ADP
toutes	tout	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
remontait	remonter	VERB
assez	assez	ADV
haut	haut	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
d'	d'	DET
erreur	erreur	NOUN
ni	ni	CCONJ
d'	de	ADP
horreur	horreur	NOUN
où	où	PRON
ne	ne	ADV
puisse	pouvoir	VERB
conduire	conduire	VERB
la	le	DET
logique	logique	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
s'	se	PRON
applique	applique	VERB
à	à	ADP
des	un	DET
matières	matière	NOUN
qui	qui	PRON
ne	ne	ADV
relèvent	relever	VERB
pas	pas	ADV
de	de	ADP
la	le	DET
pure	pur	NOUN
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
autre	autre	ADJ
chose	chose	NOUN
encore	encore	ADV
dans	dans	ADP
le	le	DET
sacrifice	sacrifice	NOUN
:	:	PUNCT
sinon	sinon	ADV
,	,	PUNCT
l'	le	DET
on	on	PRON
ne	ne	ADV
s'	se	PRON
expliquerait	expliquer	VERB
pas	pas	ADV
que	que	SCONJ
l'	le	DET
offrande	offrande	NOUN
ait	avoir	AUX
nécessairement	nécessairement	ADV
été	être	AUX
animale	animal	ADJ
ou	ou	CCONJ
végétale	végétal	ADJ
,	,	PUNCT
presque	presque	ADV
toujours	toujours	ADV
animale	animal	ADJ
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
on	on	PRON
s'	se	PRON
accorde	accorde	VERB
généralement	généralement	ADV
à	à	ADP
voir	voir	VERB
les	le	DET
origines	origine	NOUN
du	de	DET
sacrifice	sacrifice	NOUN
dans	dans	ADP
un	un	DET
repas	repas	NOUN
que	que	SCONJ
le	le	DET
dieu	dieu	NOUN
et	et	CCONJ
ses	son	DET
adorateurs	adorateur	NOUN
étaient	être	AUX
censés	censer	VERB
prendre	prendre	VERB
en	en	ADP
commun	commun	NOUN
.	.	PUNCT
Ensuite	ensuite	ADV
et	et	CCONJ
surtout	surtout	ADV
,	,	PUNCT
le	le	DET
sang	sang	NOUN
avait	avoir	AUX
une	un	DET
vertu	vertu	NOUN
spéciale	spécial	ADJ
.	.	PUNCT
Principe	principe	NOUN
de	de	ADP
vie	vie	NOUN
,	,	PUNCT
il	il	PRON
apportait	apporter	VERB
de	de	ADP
la	le	DET
force	force	NOUN
au	au	DET
dieu	dieu	PROPN
pour	pour	ADP
le	le	PRON
mettre	mettre	VERB
à	à	ADP
même	même	ADV
de	de	ADP
mieux	mieux	ADV
aider	aider	VERB
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
peut-être	peut-être	ADV
aussi	aussi	ADV
(	(	PUNCT
mais	mais	CCONJ
c'	ce	PRON
était	être	AUX
une	un	DET
arrière-pensée	arrière-pensée	NOUN
à	à	ADP
peine	peine	NOUN
consciente	conscient	ADJ
)	)	PUNCT
pour	pour	ADP
lui	lui	PRON
assurer	assurer	VERB
plus	plus	ADV
solidement	solidement	ADV
l'	le	DET
existence	existence	NOUN
.	.	PUNCT
C'	ce	PRON
était	être	AUX
,	,	PUNCT
comme	comme	ADP
la	le	DET
prière	prière	NOUN
,	,	PUNCT
un	un	DET
lien	lien	NOUN
entre	entre	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
la	le	DET
divinité	divinité	NOUN
.	.	PUNCT
