form	lemma	POS
passées	passer	VERB
de	de	ADP
la	le	DET
première	premier	ADJ
manière	manière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
poser	poser	VERB
qu'	que	SCONJ
il	il	PRON
en	en	PRON
est	être	AUX
effectivement	effectivement	ADV
ainsi	ainsi	ADV
serait	être	AUX
fausser	fausser	VERB
la	le	DET
théorie	théorie	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
N'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
arrivé	arriver	VERB
à	à	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
philosophes	philosophe	NOUN
?	?	PUNCT
