form	lemma	POS
"
"	"
"	SPACE
Revenons	revenon	NOUN
toujours	toujours	ADV
à	à	ADP
ces	ce	DET
considérations	considération	NOUN
de	de	ADP
méthode	méthode	NOUN
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
voulons	vouloir	VERB
pas	pas	ADV
nous	nous	PRON
égarer	égarer	VERB
dans	dans	ADP
notre	notre	DET
recherche	recherche	NOUN
.	.	PUNCT
Au	au	DET
tournant	tournant	NOUN
où	où	PRON
nous	nous	PRON
sommes	être	AUX
arrivés	arriver	VERB
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
particulièrement	particulièrement	ADV
besoin	besoin	NOUN
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
de	de	ADP
rien	rien	PRON
de	de	ADP
moins	moins	ADV
que	que	SCONJ
de	de	ADP
la	le	DET
réaction	réaction	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
à	à	ADP
sa	son	DET
perception	perception	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
des	un	DET
événements	événement	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
univers	univers	PROPN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
soit	être	AUX
faite	faire	VERB
pour	pour	ADP
utiliser	utiliser	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
dominer	dominer	VERB
les	le	DET
choses	chose	NOUN
,	,	PUNCT
maîtriser	maîtriser	VERB
les	le	DET
événements	événement	NOUN
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
Que	que	SCONJ
sa	son	DET
puissance	puissance	NOUN
soit	être	AUX
en	en	ADP
raison	raison	NOUN
directe	direct	ADJ
de	de	ADP
sa	son	DET
science	science	NOUN
,	,	PUNCT
cela	cela	PRON
est	être	AUX
non	non	ADV
moins	moins	ADV
certain	certain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
science	science	NOUN
est	être	AUX
d'	de	ADP
abord	abord	ADV
très	très	ADV
limitée	limité	ADJ
;	;	PUNCT
minime	minime	VERB
est	être	AUX
la	le	DET
portion	portion	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
universel	universel	ADJ
qu'	qu'	PRON
elle	lui	PRON
embrasse	embrass	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
durée	durée	NOUN
sur	sur	ADP
laquelle	lequel	PRON
elle	lui	PRON
a	avoir	AUX
prise	prise	NOUN
.	.	PUNCT
Que	que	PRON
fera	faire	VERB
-t	-t	PART
-elle	lui	PRON
pour	pour	ADP
le	le	DET
reste	reste	NOUN
?	?	PUNCT
Laissée	laisser	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
constaterait	constater	VERB
simplement	simplement	ADV
son	son	DET
ignorance	ignorance	NOUN
;	;	PUNCT
l'	le	DET
homme	homme	NOUN
se	se	PRON
sentirait	sentir	VERB
perdu	perdre	VERB
dans	dans	ADP
l'	le	DET
immensité	immensité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
instinct	instinct	NOUN
veille	veill	ADJ
.	.	PUNCT
A	avoir	AUX
la	le	DET
connaissance	connaissance	NOUN
proprement	proprement	ADV
scientifique	scientifique	ADJ
,	,	PUNCT
qui	qui	PRON
accompagne	accompagne	VERB
la	le	DET
technique	technique	NOUN
ou	ou	CCONJ
qui	qui	PRON
s'	se	PRON
y	y	PRON
trouve	trouve	VERB
impliquée	impliquer	VERB
,	,	PUNCT
elle	lui	PRON
adjoint	adjoindre	VERB
,	,	PUNCT
pour	pour	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
échappe	échappe	VERB
à	à	ADP
notre	notre	DET
action	action	NOUN
,	,	PUNCT
la	le	DET
croyance	croyance	NOUN
à	à	ADP
des	un	DET
puissances	puissance	NOUN
qui	qui	PRON
tiendraient	tenir	VERB
compte	compte	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
L'	le	DET
univers	univers	NOUN
se	se	PRON
peuple	peuple	VERB
ainsi	ainsi	ADV
d'	de	ADP
intentions	intention	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
éphémères	éphémère	ADJ
et	et	CCONJ
changeantes	changeant	ADJ
;	;	PUNCT
seule	seul	ADJ
relèverait	relever	VERB
du	de	DET
pur	pur	NOUN
mécanisme	mécanisme	NOUN
la	le	DET
zone	zone	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
laquelle	lequel	PRON
nous	nous	PRON
agissons	agir	VERB
mécaniquement	mécaniquement	ADV
.	.	PUNCT
Cette	ce	DET
zone	zone	NOUN
s'	se	PRON
élargit	élargir	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
notre	notre	DET
civilisation	civilisation	NOUN
avance	avanc	ADJ
;	;	PUNCT
l'	le	DET
univers	univers	PROPN
tout	tout	ADV
entier	entier	ADJ
finit	finir	VERB
