form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
demande	demande	VERB
au	au	DET
lecteur	lecteur	NOUN
d'	de	ADP
interroger	interroger	VERB
ses	son	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
Ou	ou	CCONJ
je	je	PRON
me	me	PRON
trompe	trompe	VERB
fort	fort	ADV
,	,	PUNCT
ou	ou	CCONJ
ils	il	PRON
confirmeront	confirmer	VERB
l'	le	DET
analyse	analyse	NOUN
de	de	ADP
James	James	PROPN
.	.	PUNCT
Je	je	PRON
me	me	PRON
permettrai	permettre	VERB
en	en	ADP
tout	tout	DET
cas	cas	NOUN
d'	de	ADP
évoquer	évoquer	VERB
un	un	DET
ou	ou	CCONJ
deux	deux	NUM
des	de	ADP
miens	mien	NOUN
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
remonte	remonte	NOUN
à	à	ADP
des	un	DET
temps	temps	NOUN
très	très	ADV
anciens	ancien	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
j'	je	PRON
étais	être	VERB
tout	tout	ADV
jeune	jeune	ADJ
et	et	CCONJ
que	que	SCONJ
je	je	PRON
pratiquais	pratiquer	VERB
les	le	DET
sports	sport	NOUN
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
l'	le	DET
équitation	équitation	NOUN
.	.	PUNCT
Voici	voici	VERB
qu'	que	SCONJ
un	un	DET
beau	beau	NOUN
jour	jour	NOUN
,	,	PUNCT
pour	pour	ADP
avoir	avoir	AUX
croisé	croiser	VERB
sur	sur	ADP
la	le	DET
route	route	NOUN
cette	ce	DET
apparition	apparition	NOUN
fantastique	fantastique	ADJ
qu'	qu'	PRON
était	être	AUX
un	un	DET
bicycliste	bicycliste	NOUN
juché	jucher	VERB
sur	sur	ADP
un	un	DET
haut	haut	ADJ
vélocipède	vélocipède	NOUN
,	,	PUNCT
le	le	DET
cheval	cheval	NOUN
que	que	PRON
je	je	PRON
montais	monter	VERB
prit	prendre	VERB
peur	peur	NOUN
et	et	CCONJ
s'	se	PRON
emporta	emporter	VERB
.	.	PUNCT
Que	que	SCONJ
cela	cela	PRON
pût	pût	X
arriver	arriver	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
eût	avoir	VERB
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
certaines	certain	DET
choses	chose	NOUN
à	à	ADP
faire	faire	VERB
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
à	à	ADP
tenter	tenter	VERB
,	,	PUNCT
je	je	PRON
le	le	VERB
savais	savoir	VERB
comme	comme	ADP
tous	tout	ADJ
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
fréquenté	fréquenter	VERB
un	un	DET
manège	manège	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
éventualité	éventualité	NOUN
ne	ne	ADV
s'	se	PRON
était	être	AUX
jamais	jamais	ADV
présentée	présenter	VERB
à	à	ADP
mon	mon	DET
esprit	esprit	NOUN
que	que	SCONJ
sous	sous	ADP
forme	forme	NOUN
abstraite	abstrait	ADJ
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
accident	accident	NOUN
se	se	PRON
produisît	produire	VERB
effectivement	effectivement	ADV
,	,	PUNCT
en	en	ADP
un	un	DET
point	point	NOUN
déterminé	déterminer	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
du	de	DET
temps	temps	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
m'	me	PRON
arrivât	arriver	VERB
à	à	ADP
moi	moi	PRON
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
cela	cela	PRON
me	me	PRON
paraissait	paraître	VERB
impliquer	impliquer	VERB
une	un	DET
préférence	préférence	NOUN
donnée	donner	VERB
a	avoir	VERB
ma	mon	DET
personne	personne	NOUN
.	.	PUNCT
Qui	qui	PRON
donc	donc	ADV
m'	me	PRON
avait	avoir	AUX
choisi	choisir	VERB
?	?	PUNCT
Ce	ce	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
le	le	DET
cheval	cheval	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
un	un	DET
être	être	AUX
complet	complet	ADJ
,	,	PUNCT
quel	quel	ADJ
qu'	que	SCONJ
il	il	PRON
fût	être	VERB
,	,	PUNCT
bon	bon	ADJ
ou	ou	CCONJ
mauvais	mauvais	ADJ
génie	génie	NOUN
.	.	PUNCT
C'	ce	PRON
était	être	AUX
l'	le	DET
événement	événement	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
un	un	DET
individu	individu	NOUN
qui	qui	PRON
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
de	de	DET
corps	corps	NOUN
lui	lui	PRON
appartenant	appartenir	VERB
,	,	PUNCT
car	car	CCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
que	que	SCONJ
la	le	DET
synthèse	synthèse	NOUN
des	de	ADP
circonstances	circonstance	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
avait	avoir	VERB
son	son	DET
âme	âme	NOUN
très	très	ADV
élémentaire	élémentaire	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
distinguait	distinguer	VERB
à	à	ADP
peine	peine	NOUN
de	de	ADP
l'	le	DET
intention	intention	NOUN
que	que	SCONJ
les	le	DET
circonstances	circonstance	NOUN
semblaient	sembler	VERB
manifester	manifester	VERB
.	.	PUNCT
Il	il	PRON
me	me	PRON
suivait	suivre	VERB
dans	dans	ADP
ma	mon	DET
course	course	NOUN
désordonnée	désordonné	ADJ
,	,	PUNCT
malicieusement	malicieusement	ADV
,	,	PUNCT
pour	pour	ADP
voir	voir	VERB
comment	comment	ADV
