form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
leur	leur	DET
assignant	assignant	NOUN
des	de	ADP
fonctions	fonction	NOUN
,	,	PUNCT
elle	lui	PRON
leur	leur	PRON
attribue	attribue	VERB
une	un	DET
souveraineté	souveraineté	NOUN
qui	qui	PRON
prend	prendre	VERB
tout	tout	ADV
naturellement	naturellement	ADV
la	le	DET
forme	forme	NOUN
territoriale	territorial	ADJ
.	.	PUNCT
Les	le	DET
dieux	dieu	NOUN
sont	être	AUX
censés	censer	VERB
se	se	PRON
partager	partager	VERB
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
D'	de	ADP
après	après	ADP
les	le	DET
poètes	poète	NOUN
védiques	védique	ADJ
,	,	PUNCT
leurs	leur	DET
diverses	diverse	NOUN
zones	zone	NOUN
d'	de	ADP
influence	influence	NOUN
sont	être	AUX
le	le	DET
ciel	ciel	NOUN
,	,	PUNCT
la	le	DET
terre	terre	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
atmosphère	atmosphère	NOUN
intermédiaire	intermédiaire	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
cosmologie	cosmologie	NOUN
babylonienne	babylonien	ADJ
,	,	PUNCT
le	le	DET
ciel	ciel	NOUN
est	être	AUX
le	le	DET
domaine	domaine	NOUN
d'	de	ADP
Anu	Anu	PROPN
,	,	PUNCT
et	et	CCONJ
la	le	DET
terre	terre	NOUN
celui	celui	VERB
de	de	ADP
Bel	Bel	PROPN
;	;	PUNCT
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
mer	mer	VERB
habite	habite	NOUN
Ea	ea	ADJ
.	.	PUNCT
Les	le	DET
Grecs	Grecs	PROPN
partagent	partager	VERB
le	le	DET
monde	monde	NOUN
entre	entre	ADP
Zeus	Zeus	PROPN
,	,	PUNCT
dieu	dieu	ADP
du	de	DET
ciel	ciel	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
Poséidon	Poséidon	PROPN
,	,	PUNCT
dieu	dieu	ADP
des	un	DET
mers	mer	NOUN
,	,	PUNCT
et	et	CCONJ
Hadès	Hadès	PROPN
,	,	PUNCT
auquel	auquel	NOUN
appartient	appartenir	VERB
le	le	DET
royaume	royaume	PROPN
infernal	infernal	ADJ
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
là	là	ADV
des	de	ADP
domaines	domaine	NOUN
délimités	délimiter	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
même	même	ADV
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
non	non	ADV
moins	moins	ADV
nets	net	NOUN
de	de	ADP
contour	contour	PROPN
sont	être	AUX
les	le	DET
astres	astre	NOUN
;	;	PUNCT
ils	il	PRON
sont	être	AUX
individualisés	individualiser	VERB
par	par	ADP
leur	leur	DET
forme	forme	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
par	par	ADP
leurs	leur	DET
mouvements	mouvement	NOUN
,	,	PUNCT
qui	qui	PRON
semblent	sembler	VERB
dépendre	dépendre	VERB
d'	de	ADP
eux	lui	PRON
;	;	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
un	un	DET
qui	qui	PRON
dispense	dispense	VERB
ici	ici	ADV
-	-	NOUN
bas	bas	ADJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
pour	pour	ADP
n'	n'	ADV
avoir	avoir	VERB
pas	pas	ADV
la	le	DET
même	même	ADJ
puissance	puissance	NOUN
,	,	PUNCT
n'	n'	ADV
en	en	PRON
doivent	devoir	VERB
pas	pas	ADV
moins	moins	ADV
être	être	AUX
de	de	ADP
même	même	ADJ
nature	nature	NOUN
;	;	PUNCT
ils	il	PRON
ont	avoir	VERB
donc	donc	ADV
,	,	PUNCT
eux	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
être	être	VERB
des	un	DET
dieux	dieu	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
Assyrie	assyrie	NOUN
que	que	SCONJ
la	le	DET
croyance	croyance	NOUN
à	à	ADP
la	le	DET
divinité	divinité	NOUN
des	de	ADP
astres	astre	NOUN
prit	prendre	VERB
sa	son	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
systématique	systématique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
adoration	adoration	NOUN
du	de	DET
soleil	soleil	NOUN
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
aussi	aussi	ADV
du	de	DET
ciel	ciel	NOUN
,	,	PUNCT
se	se	PRON
retrouvent	retrouver	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
partout	partout	ADV
:	:	PUNCT
dans	dans	ADP
la	le	DET
religion	religion	NOUN
Shinto	Shinto	PROPN
du	de	DET
Japon	Japon	PROPN
,	,	PUNCT
où	où	PRON
la	le	DET
déesse	déesse	NOUN
du	de	DET
Soleil	Soleil	PROPN
est	être	AUX
érigée	ériger	VERB
en	en	ADP
souveraine	souverain	NOUN
avec	avec	ADP
,	,	PUNCT
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
un	un	DET
dieu	dieu	NOUN
de	de	ADP
la	le	DET
lune	lune	NOUN
et	et	CCONJ
un	un	DET
dieu	dieu	NOUN
des	de	ADP
étoiles	étoile	NOUN
;	;	PUNCT
dans	dans	ADP
la	le	DET
religion	religion	NOUN
égyptienne	égyptien	ADJ
primitive	primitif	ADJ
,	,	PUNCT
où	où	PRON
la	le	DET
lune	lune	NOUN
et	et	CCONJ
le	le	DET
ciel	ciel	NOUN
sont	être	AUX
envisagés	envisager	VERB
comme	comme	ADP
des	un	DET
dieux	dieu	NOUN
à	à	ADP
côté	côté	NOUN
du	de	DET
soleil	soleil	NOUN
qui	qui	PRON
les	le	PRON
domine	domine	VERB
;	;	PUNCT
dans	dans	ADP
la	le	DET
religion	religion	NOUN
védique	védique	ADJ
où	où	PRON
Mitra	mitra	NOUN
(	(	PUNCT
identique	identique	NOUN
à	à	ADP
l'	le	DET
iranien	iranien	NOUN
Mithra	Mithra	PROPN
qui	qui	PRON
est	être	AUX
une	un	DET
divinité	divinité	NOUN
solaire	solaire	ADJ
)	)	PUNCT
présente	présente	VERB
des	un	DET
attributs	attributs	PROPN
qui	qui	PRON
conviendraient	convenir	VERB
à	à	ADP
un	un	DET
dieu	dieu	NOUN
du	de	DET
soleil	soleil	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
;	;	PUNCT
dans	dans	ADP
l'	le	DET
ancienne	ancien	ADJ
religion	religion	NOUN
chinoise	chinois	ADJ
,	,	PUNCT
où	où	PRON
le	le	DET
soleil	soleil	NOUN
est	être	AUX
un	un	DET
dieu	dieu	NOUN
personnel	personnel	ADJ
;	;	PUNCT
enfin	enfin	ADV
chez	chez	ADP
les	le	DET
Grecs	Grecs	PROPN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
dont	dont	PRON
un	un	PRON
des	de	ADP
plus	plus	ADV
anciens	ancien	ADJ
dieux	dieux	ADJ
est	être	AUX
Helios	helios	VERB
.	.	PUNCT
Chez	chez	ADP
les	le	DET
peuples	peuple	NOUN
indo-germaniques	indo-germanique	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
le	le	DET
ciel	ciel	NOUN
a	avoir	AUX
été	être	AUX
l'	le	DET
objet	objet	NOUN
d'	de	ADP
un	un	DET
culte	culte	NOUN
particulier	particulier	ADJ
.	.	PUNCT
Sous	sous	ADP
les	le	DET
noms	nom	NOUN
de	de	ADP
Dyaus	Dyaus	PROPN
,	,	PUNCT
Zeus	Zeus	PROPN
,	,	PUNCT
Jupiter	Jupiter	PROPN
,	,	PUNCT
Ziu	Ziu	PROPN
,	,	PUNCT
il	il	PRON
est	être	AUX
commun	commun	ADJ
aux	à	ADP
Indiens	indien	NOUN
védiques	védique	ADJ
,	,	PUNCT
aux	à	ADP
Grecs	Grecs	PROPN
,	,	PUNCT
aux	à	ADP
Romains	romain	NOUN
et	et	CCONJ
aux	à	ADP
Teutons	teuton	NOUN
,	,	PUNCT
quoique	quoique	SCONJ
ce	ce	PRON
soit	être	VERB
en	en	ADP
Grèce	Grèce	PROPN
et	et	CCONJ
à	à	ADP
Rome	Rome	PROPN
seulement	seulement	ADV
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
le	le	DET
roi	roi	NOUN
des	de	ADP
dieux	dieu	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
divinité	divinité	NOUN
céleste	céleste	VERB
des	un	DET
Mongols	mongol	NOUN
l'	l'	PRON
est	être	AUX
en	en	ADP
Chine	Chine	PROPN
.	.	PUNCT
Ici	ici	ADV
surtout	surtout	ADV
se	se	PRON
constate	constate	VERB
la	le	DET
tendance	tendance	NOUN
des	de	ADP
très	très	ADV
anciens	ancien	ADJ
dieux	dieux	ADJ
,	,	PUNCT
primitivement	primitivement	NOUN
chargés	charger	ADJ
de	de	ADP
besognes	besogne	NOUN
toutes	tout	ADJ
matérielles	matérielle	NOUN
,	,	PUNCT
à	à	ADP
s'	se	PRON
