form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
en	en	ADP
suivant	suivre	VERB
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
possible	possible	ADJ
les	le	DET
données	donnée	NOUN
de	de	ADP
la	le	DET
biologie	biologie	NOUN
que	que	PRON
nous	nous	PRON
étions	être	VERB
arrivés	arriver	VERB
à	à	ADP
la	le	DET
conception	conception	NOUN
d'	de	ADP
un	un	DET
élan	élan	NOUN
vital	vital	ADJ
et	et	CCONJ
d'	de	ADP
une	un	DET
évolution	évolution	NOUN
créatrice	créateur	ADJ
.	.	PUNCT
Nous	nous	PRON
le	le	PRON
montrions	montrer	VERB
au	au	DET
début	début	NOUN
du	de	DET
précédent	précédent	NOUN
chapitre	chapitr	ADJ
:	:	PUNCT
cette	ce	DET
conception	conception	NOUN
n'	n'	ADV
avait	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
les	le	DET
hypothèses	hypothèse	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
se	se	PRON
construisent	construire	VERB
les	le	DET
métaphysiques	métaphysique	NOUN
;	;	PUNCT
c'	ce	PRON
était	être	AUX
une	un	DET
condensation	condensation	NOUN
de	de	ADP
faits	fait	NOUN
,	,	PUNCT
un	un	DET
résumé	résumé	NOUN
de	de	ADP
résumés	résumé	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
d'	de	ADP
où	où	PRON
venait	venir	VERB
l'	le	DET
élan	élan	NOUN
,	,	PUNCT
et	et	CCONJ
quel	quel	DET
en	en	PRON
était	être	AUX
le	le	DET
principe	principe	NOUN
?	?	PUNCT
S'	s'	SCONJ
il	il	PRON
se	se	PRON
suffisait	suffire	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
qu'	qu'	PRON
était	être	AUX
-il	il	PRON
en	en	ADP
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
quel	quel	DET
sens	sens	NOUN
fallait	falloir	VERB
-il	il	PRON
donner	donner	VERB
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
ses	son	DET
manifestations	manifestation	NOUN
?	?	PUNCT
A	a	NOUN
ces	ce	DET
questions	question	NOUN
les	le	DET
faits	fait	NOUN
considérés	considérer	VERB
n'	n'	ADV
apportaient	apporter	VERB
aucune	aucun	DET
réponse	réponse	NOUN
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
apercevait	apercevoir	VERB
bien	bien	ADV
la	le	DET
direction	direction	NOUN
d'	de	ADP
où	où	PRON
la	le	DET
réponse	réponse	NOUN
pourrait	pouvoir	VERB
venir	venir	VERB
.	.	PUNCT
L'	le	DET
énergie	énergie	NOUN
lancée	lancer	ADJ
à	à	ADP
travers	travers	NOUN
la	le	DET
matière	matière	NOUN
nous	nous	PRON
était	être	AUX
apparue	apparaître	VERB
en	en	ADP
effet	effet	NOUN
comme	comme	ADP
infra-consciente	infra-consciente	NOUN
ou	ou	CCONJ
supra	suprer	VERB
-	-	PROPN
consciente	consciente	PROPN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
de	de	ADP
même	même	ADJ
espèce	espèce	NOUN
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Elle	lui	PRON
avait	avoir	AUX
dû	devoir	VERB
contourner	contourner	VERB
bien	bien	ADV
des	un	DET
obstacles	obstacle	NOUN
,	,	PUNCT
se	se	PRON
rétrécir	rétrécir	VERB
pour	pour	ADP
passer	passer	VERB
,	,	PUNCT
se	se	PRON
partager	partager	VERB
surtout	surtout	ADV
entre	entre	ADP
des	un	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
divergentes	divergent	ADJ
;	;	PUNCT
finalement	finalement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
des	de	ADP
deux	deux	NUM
lignes	ligne	ADJ
principales	principale	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
trouvé	trouver	VERB
les	le	DET
deux	deux	NUM
modes	mode	NOUN
de	de	ADP
connaissance	connaissance	NOUN
en	en	ADP
lesquels	lequel	PRON
elle	lui	PRON
s'	se	PRON
était	être	AUX
analysée	analyser	VERB
pour	pour	ADP
se	se	PRON
matérialiser	matérialiser	VERB
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
de	de	ADP
l'	le	DET
insecte	insecte	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
L'	le	DET
instinct	instinct	NOUN
était	être	AUX
intuitif	intuitif	ADJ
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
réfléchissait	réfléchir	VERB
et	et	CCONJ
raisonnait	raisonner	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
avait	avoir	AUX
dû	devoir	VERB
se	se	PRON
dégrader	dégrader	VERB
pour	pour	ADP
devenir	devenir	VERB
instinct	instinct	PROPN
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
était	être	AUX
hypnotisée	hypnotiser	VERB
sur	sur	ADP
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	AUX
conservé	conserver	VERB
de	de	ADP
conscience	conscience	NOUN
avait	avoir	AUX
pris	prendre	VERB
la	le	DET
forme	forme	NOUN
somnambulique	somnambulique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
même	même	ADV
qu'	que	SCONJ
autour	autour	ADV
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
animal	animal	PROPN
subsistait	subsister	VERB
une	un	DET
frange	frange	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
l'	le	DET
intelligence	intelligence	NOUN
