form	lemma	POS
"
"	"
"	SPACE
La	le	DET
nature	nature	NOUN
de	de	ADP
cet	ce	DET
appel	appel	NOUN
,	,	PUNCT
ceux	celui	PRON
-là	-là	PRON
seuls	seul	ADJ
l'	l'	PRON
ont	avoir	AUX
connue	connaître	VERB
entièrement	entièrement	ADV
qui	qui	PRON
se	se	PRON
sont	être	AUX
trouves	trouve	ADJ
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
grande	grand	ADJ
personnalité	personnalité	NOUN
morale	moral	ADJ
.	.	PUNCT
Mais	mais	CCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
à	à	ADP
des	un	DET
heures	heure	NOUN
où	où	PRON
ses	son	DET
maximes	maxime	NOUN
habituelles	habituel	ADJ
de	de	ADP
conduite	conduite	NOUN
lui	lui	PRON
paraissaient	paraître	VERB
insuffisantes	insuffisant	ADJ
,	,	PUNCT
s'	se	PRON
est	être	AUX
demandé	demander	VERB
ce	ce	PRON
que	que	PRON
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
eût	eût	NOUN
attendu	attendre	VERB
de	de	ADP
lui	lui	PRON
en	en	PRON
pareille	pareil	ADJ
occasion	occasion	NOUN
.	.	PUNCT
Ce	ce	PRON
pouvait	pouvoir	VERB
être	être	AUX
un	un	DET
parent	parent	ADV
,	,	PUNCT
un	un	DET
ami	ami	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
évoquions	évoquer	VERB
ainsi	ainsi	ADV
par	par	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
pouvait	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
être	être	AUX
un	un	DET
homme	homme	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
jamais	jamais	ADV
rencontré	rencontrer	VERB
,	,	PUNCT
dont	dont	PRON
on	on	PRON
nous	nous	PRON
avait	avoir	AUX
simplement	simplement	ADV
raconté	raconter	VERB
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
au	au	DET
jugement	jugement	NOUN
duquel	duquel	PRON
nous	nous	PRON
soumettions	soumettre	VERB
alors	alors	ADV
en	en	ADP
imagination	imagination	NOUN
notre	notre	DET
conduite	conduite	NOUN
,	,	PUNCT
redoutant	redouter	VERB
de	de	ADP
lui	lui	PRON
un	un	DET
blâme	blâme	NOUN
,	,	PUNCT
fiers	fier	NOUN
de	de	ADP
son	son	DET
approbation	approbation	NOUN
.	.	PUNCT
Ce	ce	PRON
pouvait	pouvoir	VERB
même	même	ADV
être	être	AUX
,	,	PUNCT
tirée	tirer	VERB
du	de	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
une	un	DET
personnalité	personnalité	NOUN
qui	qui	PRON
naissait	naître	VERB
en	en	PRON
nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
sentions	sentir	VERB
capable	capable	ADJ
de	de	ADP
nous	nous	PRON
envahir	envahir	VERB
tout	tout	DET
entiers	entier	NOUN
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
et	et	CCONJ
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
voulions	vouloir	VERB
nous	nous	PRON
attacher	attacher	VERB
pour	pour	ADP
le	le	DET
moment	moment	NOUN
comme	comme	ADP
fait	faire	VERB
le	le	DET
disciple	disciple	NOUN
au	au	DET
maître	maître	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
cette	ce	DET
personnalité	personnalité	NOUN
se	se	PRON
dessine	dessine	VERB
du	de	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
adopté	adopter	VERB
un	un	DET
modèle	modèle	NOUN
:	:	PUNCT
le	le	DET
désir	désir	NOUN
de	de	ADP
ressembler	ressembler	VERB
,	,	PUNCT
qui	qui	PRON
est	être	AUX
idéalement	idéalement	ADV
générateur	générateur	ADJ
d'	de	ADP
une	un	DET
forme	forme	NOUN
à	à	ADP
prendre	prendre	VERB
,	,	PUNCT
est	être	AUX
déjà	déjà	ADV
ressemblance	ressemblance	NOUN
;	;	PUNCT
la	le	DET
parole	parole	NOUN
qu'	que	SCONJ
on	on	PRON
fera	faire	VERB
sienne	sien	ADJ
est	être	AUX
celle	celle	VERB
dont	dont	PRON
on	on	PRON
a	avoir	AUX
entendu	entendre	VERB
en	en	ADP
soi	soi	VERB
un	un	DET
écho	écho	NOUN
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	importe	VERB
la	le	DET
personne	personne	NOUN
.	.	PUNCT
Constatons	constaton	NOUN
seulement	seulement	ADV
que	que	SCONJ
si	si	SCONJ
la	le	DET
première	premier	ADJ
morale	moral	ADJ
avait	avoir	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
de	de	ADP
force	force	NOUN
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
dissociait	dissocier	VERB
plus	plus	ADV
nettement	nettement	ADV
en	en	ADP
obligations	obligation	NOUN
impersonnelles	impersonnel	ADJ
,	,	PUNCT
