form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
histoire	histoire	NOUN
des	de	ADP
religions	religion	NOUN
a	avoir	AUX
longtemps	longtemps	ADV
tenu	tenir	VERB
pour	pour	ADP
primitive	primitif	ADJ
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
explicative	explicatif	ADJ
de	de	ADP
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
,	,	PUNCT
la	le	DET
croyance	croyance	NOUN
aux	à	ADP
esprits	esprit	NOUN
.	.	PUNCT
Comme	comme	SCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	VERB
son	son	DET
âme	âme	NOUN
,	,	PUNCT
essence	essence	NOUN
plus	plus	ADV
subtile	subtil	ADJ
que	que	SCONJ
celle	celui	PRON
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
toute	tout	DET
chose	chose	NOUN
serait	être	AUX
animée	animer	VERB
;	;	PUNCT
une	un	DET
entité	entité	NOUN
vaguement	vaguement	NOUN
spirituelle	spirituel	ADJ
l'	l'	PRON
accompagnerait	accompagner	VERB
.	.	PUNCT
Les	le	DET
esprits	esprit	NOUN
une	un	DET
fois	fois	NOUN
posés	poser	ADJ
,	,	PUNCT
l'	le	DET
humanité	humanité	NOUN
aurait	avoir	AUX
passé	passer	VERB
de	de	ADP
la	le	DET
croyance	croyance	NOUN
à	à	ADP
l'	le	DET
adoration	adoration	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
donc	donc	ADV
une	un	DET
philosophie	philosophie	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
l'	le	DET
animisme	animisme	NOUN
,	,	PUNCT
d'	de	ADP
où	où	PRON
serait	être	AUX
sortie	sortir	VERB
la	le	DET
religion	religion	NOUN
.	.	PUNCT
A	avoir	AUX
cette	ce	DET
hypothèse	hypothèse	NOUN
on	on	PRON
semble	semble	VERB
en	en	ADP
préférer	préférer	VERB
aujourd'hui	aujourd'hui	ADV
une	un	DET
autre	autre	ADJ
.	.	PUNCT
Dans	dans	ADP
une	un	DET
phase	phase	NOUN
""""	""""	PUNCT
préanimiste	préanimist	ADJ
""""	""""	PUNCT
ou	ou	CCONJ
""""	""""	PUNCT
animatiste	animatist	ADJ
""""	""""	PUNCT
,	,	PUNCT
l'	le	DET
humanité	humanité	NOUN
se	se	PRON
serait	être	AUX
représenté	représenter	VERB
une	un	DET
force	force	NOUN
impersonnelle	impersonnel	ADJ
telle	tel	ADJ
que	que	SCONJ
le	le	DET
""""	""""	PUNCT
mana	mana	PROPN
""""	""""	PUNCT
polynésien	polynésien	NOUN
,	,	PUNCT
répandue	répandre	VERB
dans	dans	ADP
le	le	DET
tout	tout	PRON
,	,	PUNCT
inégalement	inégalement	ADV
distribuée	distribuer	VERB
entre	entre	ADP
les	le	DET
