form	lemma	POS
"
"	"
"	SPACE
Sous	sous	ADP
quelle	quel	DET
forme	forme	NOUN
les	le	DET
voit	voir	VERB
-elle	lui	PRON
se	se	PRON
survivre	survivre	VERB
?	?	PUNCT
N'	n'	ADV
oublions	oublion	NOUN
pas	pas	ADV
que	que	SCONJ
nous	nous	PRON
cherchons	chercher	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
par	par	ADP
voie	voie	NOUN
d'	de	ADP
introspection	introspection	NOUN
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
constitutifs	constitutif	ADJ
d'	de	ADP
une	un	DET
religion	religion	NOUN
primitive	primitif	ADJ
.	.	PUNCT
Tel	tel	NOUN
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
a	avoir	AUX
pu	pouvoir	VERB
ne	ne	ADV
jamais	jamais	ADV
se	se	PRON
produire	produire	VERB
dehors	dehors	ADP
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
.	.	PUNCT
Il	il	PRON
aura	avoir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
rencontré	rencontré	NOUN
d'	d'	DET
autres	autre	ADJ
éléments	élément	NOUN
simples	simple	ADJ
,	,	PUNCT
de	de	ADP
même	même	ADJ
origine	origine	NOUN
,	,	PUNCT
avec	avec	ADP
lesquels	lequel	PRON
il	il	PRON
se	se	PRON
sera	être	AUX
compose	compose	NOUN
;	;	PUNCT
ou	ou	CCONJ
bien	bien	ADV
il	il	PRON
aura	avoir	AUX
été	être	AUX
pris	prendre	VERB
,	,	PUNCT
soit	soit	ADV
tout	tout	ADV
seul	seul	ADJ
soit	soit	CCONJ
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
pour	pour	ADP
servir	servir	VERB
de	de	ADP
matière	matière	NOUN
au	au	DET
travail	travail	NOUN
indéfiniment	indéfiniment	ADV
continué	continué	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
.	.	PUNCT
Il	il	PRON
existe	existe	VERB
ainsi	ainsi	ADV
des	un	DET
thèmes	thème	NOUN
,	,	PUNCT
simples	simple	ADJ
ou	ou	CCONJ
complexes	complexe	NOUN
,	,	PUNCT
fournis	fournir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
mille	mille	NUM
variations	variation	NOUN
exécutées	exécuter	VERB
sur	sur	ADP
eux	lui	PRON
par	par	ADP
la	le	DET
fantaisie	fantaisie	NOUN
humaine	humain	ADJ
.	.	PUNCT
Aux	à	ADP
thèmes	thème	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
se	se	PRON
rattachent	rattacher	VERB
sans	sans	ADP
doute	doute	NOUN
les	le	DET
croyances	croyance	NOUN
fondamentales	fondamental	ADJ
que	que	PRON
la	le	DET
science	science	NOUN
des	de	ADP
religions	religion	NOUN
retrouve	retrouv	ADJ
a	avoir	AUX
peu	peu	ADV
près	près	ADV
partout	partout	ADV
.	.	PUNCT
Quant	quant	ADV
aux	aux	DET
variations	variation	NOUN
sur	sur	ADP
les	le	DET
thèmes	thème	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
mythes	mythe	NOUN
et	et	CCONJ
même	même	ADV
les	le	DET
conceptions	conception	NOUN
théoriques	théorique	ADJ
qui	qui	PRON
se	se	PRON
diversifient	diversifier	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
selon	selon	ADP
les	le	DET
temps	temps	NOUN
et	et	CCONJ
les	le	DET
lieux	lieu	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
le	le	DET
thème	thème	NOUN
simple	simple	ADJ
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
indiquer	indiquer	VERB
se	se	PRON
compose	compose	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
pour	pour	ADP
donner	donner	VERB
,	,	PUNCT
avant	avant	ADP
les	le	DET
mythes	mythe	NOUN
et	et	CCONJ
les	le	DET
théories	théorie	NOUN
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
primitive	primitif	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
a	avoir	AUX
-t	t	PART
-il	il	PRON
une	un	DET
forme	forme	NOUN
définie	définie	NOUN
en	en	ADP
dehors	dehors	ADP
de	de	ADP
cette	ce	DET
combinaison	combinaison	NOUN
?	?	PUNCT
Si	si	SCONJ
la	le	DET
question	question	NOUN
se	se	PRON
pose	pose	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
âme	âme	NOUN
survivant	survivre	VERB
au	au	DET
corps	corps	NOUN
recouvre	recouvrir	VERB
aujourd'hui	aujourd'hui	ADV
l'	le	DET
image	image	NOUN
,	,	PUNCT
présentée	présenter	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
corps	corps	NOUN
pouvant	pouvoir	VERB
se	se	PRON
survivre	survivre	VERB
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Cette	ce	DET
image	image	NOUN
n'	n'	ADV
en	en	PRON
existe	existe	VERB
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
et	et	CCONJ
il	il	PRON
suffit	suffire	VERB
d'	de	ADP
un	un	DET
léger	léger	NOUN
effort	effort	NOUN
pour	pour	ADP
la	le	DET
ressaisir	ressaisir	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
tout	tout	ADV
simplement	simplement	ADV
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
du	de	DET
corps	corps	NOUN
,	,	PUNCT
dégagée	dégager	VERB
de	de	ADP
l'	le	DET
image	image	NOUN
tactile	tactile	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
pris	prendre	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
considérer	considérer	VERB
la	le	DET
première	premier	ADJ
comme	comme	ADP
inséparable	inséparable	ADJ
de	de	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
comme	comme	ADP
un	un	DET
reflet	reflet	NOUN
ou	ou	CCONJ
un	un	DET
effet	effet	NOUN
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
direction	direction	NOUN
s'	se	PRON
est	être	AUX
effectué	effectuer	VERB
le	le	DET
