form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
a	avoir	AUX
souvent	souvent	ADV
parlé	parler	VERB
des	un	DET
alternances	alternance	NOUN
de	de	ADP
flux	flux	NOUN
et	et	CCONJ
de	de	ADP
reflux	reflux	NOUN
qui	qui	PRON
s'	se	PRON
observent	observer	VERB
en	en	ADP
histoire	histoire	NOUN
.	.	PUNCT
Toute	tout	DET
action	action	NOUN
prolongée	prolonger	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
amènerait	amener	VERB
une	un	DET
réaction	réaction	NOUN
en	en	ADP
sens	sens	NOUN
contraire	contraire	ADJ
.	.	PUNCT
Puis	puis	CCONJ
elle	lui	PRON
reprendrait	reprendre	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
pendule	pendule	NOUN
oscillerait	osciller	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
pendule	pendule	NOUN
est	être	AUX
doué	douer	VERB
ici	ici	ADV
de	de	ADP
mémoire	mémoire	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
le	le	DET
même	même	ADV
au	au	DET
retour	retour	NOUN
qu'	que	SCONJ
à	à	ADP
l'	le	DET
aller	aller	NOUN
,	,	PUNCT
s'	se	PRON
étant	être	AUX
grossi	grossir	VERB
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
intermédiaire	intermédiaire	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
image	image	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
en	en	ADP
spirale	spirale	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
évoquée	évoquer	VERB
quelquefois	quelquefois	ADV
,	,	PUNCT
serait	être	AUX
plus	plus	ADV
juste	juste	ADV
que	que	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
oscillation	oscillation	NOUN
pendulaire	pendulaire	ADJ
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
causes	cause	NOUN
psychologiques	psychologique	ADJ
et	et	CCONJ
sociales	social	ADJ
dont	dont	PRON
on	on	PRON
pourrait	pouvoir	VERB
annoncer	annoncer	VERB
a	avoir	AUX
priori	priori	X
qu'	que	SCONJ
elles	lui	PRON
produiront	produire	VERB
des	un	DET
effets	effet	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
La	le	DET
jouissance	jouissance	NOUN
ininterrompue	ininterrompue	VERB
d'	de	ADP
un	un	DET
avantage	avantage	NOUN
qu'	qu'	PRON
on	on	PRON
avait	avoir	AUX
recherché	rechercher	VERB
