form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
la	le	DET
distinction	distinction	NOUN
entre	entre	ADP
le	le	DET
clos	clos	PROPN
et	et	CCONJ
l'	le	DET
ouvert	ouvert	ADJ
,	,	PUNCT
nécessaire	nécessaire	ADJ
pour	pour	ADP
résoudre	résoudre	VERB
ou	ou	CCONJ
supprimer	supprimer	VERB
les	le	DET
problèmes	problème	NOUN
théoriques	théorique	ADJ
,	,	PUNCT
peut	pouvoir	VERB
-elle	lui	PRON
nous	nous	PRON
servir	servir	VERB
pratiquement	pratiquement	ADV
?	?	PUNCT
Elle	lui	PRON
serait	être	AUX
sans	sans	ADP
grande	grand	ADJ
utilité	utilité	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
société	société	NOUN
close	clore	VERB
s'	se	PRON
était	être	AUX
toujours	toujours	ADV
constituée	constituer	VERB
en	en	ADP
se	se	PRON
refermant	refermer	VERB
après	après	ADP
s'	se	PRON
être	être	AUX
momentanément	momentanément	ADV
ouverte	ouvrir	VERB
.	.	PUNCT
On	on	PRON
aurait	avoir	AUX
beau	beau	X
remonter	remonter	VERB
alors	alors	ADV
indéfiniment	indéfiniment	ADV
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
on	on	PRON
n'	n'	ADV
arriverait	arriver	VERB
jamais	jamais	ADV
au	au	DET
primitif	primitif	NOUN
;	;	PUNCT
le	le	DET
naturel	naturel	NOUN
ne	ne	ADV
serait	être	VERB
qu'	qu'	ADV
une	un	DET
consolidation	consolidation	NOUN
de	de	ADP
l'	le	DET
acquis	acquis	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	DET
dire	dire	NOUN
,	,	PUNCT
la	le	DET
vérité	vérité	NOUN
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
nature	nature	NOUN
fondamentale	fondamental	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
acquisitions	acquisition	NOUN
qui	qui	PRON
,	,	PUNCT
se	se	PRON
superposant	superposer	VERB
à	à	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
l'	le	DET
imitent	imitent	NOUN
sans	sans	ADP
se	se	PRON
confondre	confondre	VERB
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
De	de	ADP
proche	proche	ADJ
en	en	ADP
proche	proche	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
transporterait	transporter	VERB
à	à	ADP
une	un	DET
société	société	NOUN
close	clos	ADJ
originelle	originel	ADJ
,	,	PUNCT
dont	dont	PRON
le	le	DET
plan	plan	NOUN
général	général	ADJ
adhérait	adhérer	VERB
au	au	DET
dessin	dessin	NOUN
de	de	ADP
notre	notre	DET
espèce	espèce	NOUN
comme	comme	ADP
la	le	DET
fourmilière	fourmilière	NOUN
à	à	ADP
la	le	DET
fourmi	fourmi	PROPN
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
différence	différence	NOUN
toutefois	toutefois	ADV
que	que	SCONJ
dans	dans	ADP
le	le	DET
second	second	ADJ
cas	cas	NOUN
c'	ce	PRON
est	être	AUX
le	le	DET
détail	détail	NOUN
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
sociale	social	ADJ
qui	qui	PRON
est	être	AUX
donné	donner	VERB
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
seulement	seulement	ADV
les	le	DET
grandes	grand	ADJ
lignes	ligne	ADJ
,	,	PUNCT
quelques	quelque	DET
directions	direction	NOUN
,	,	PUNCT
juste	juste	ADV
assez	assez	ADV
de	de	ADP
préfiguration	préfiguration	NOUN
naturelle	naturel	ADJ
pour	pour	ADP
assurer	assurer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
aux	aux	DET
individus	individu	NOUN
un	un	DET
milieu	milieu	NOUN
social	social	ADJ
approprié	approprié	ADJ
.	.	PUNCT
La	le	DET
connaissance	connaissance	NOUN
de	de	ADP
ce	ce	DET
plan	plan	NOUN
n'	n'	ADV
offrirait	offrir	VERB
sans	sans	ADP
doute	doute	NOUN
aujourd'hui	aujourd'hui	ADV
qu'	que	SCONJ
un	un	DET
intérêt	intérêt	NOUN
historique	historique	ADJ
si	si	SCONJ
les	le	DET
dispositions	disposition	NOUN
en	en	ADP
avaient	avoir	AUX
été	être	AUX
éliminées	éliminer	VERB
par	par	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
nature	nature	NOUN
est	être	AUX
indestructible	indestructible	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
eu	avoir	VERB
tort	tort	NOUN
de	de	ADP
dire	dire	VERB
""""	""""	PUNCT
Chassez	chasser	VERB
le	le	DET
naturel	naturel	NOUN
,	,	PUNCT
il	il	PRON
revient	revenir	VERB
au	au	DET
galop	galop	NOUN
""""	""""	PUNCT
,	,	PUNCT
car	car	CCONJ
le	le	DET
naturel	naturel	NOUN
ne	ne	ADV
se	se	PRON
laisse	laisse	VERB
pas	pas	ADV
chasser	chasser	VERB
.	.	PUNCT
Il	il	PRON
est	être	AUX
toujours	toujours	ADV
là	là	ADV
.	.	PUNCT
Nous	nous	PRON
savons	savoir	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
penser	penser	VERB
de	de	ADP
la	le	DET
transmissibilité	transmissibilité	NOUN
des	de	ADP
caractères	caractère	NOUN
acquis	acquérir	VERB
.	.	PUNCT
Il	il	PRON
est	être	AUX
peu	peu	ADV
probable	probable	ADJ
qu'	que	SCONJ
une	un	DET
habitude	habitude	NOUN
se	se	PRON
transmette	transmettre	VERB
jamais	jamais	ADV
:	:	PUNCT
si	si	SCONJ
le	le	DET
fait	fait	NOUN
se	se	PRON
produit	produire	VERB
,	,	PUNCT
il	il	PRON
tient	tenir	VERB
à	à	ADP
la	le	DET
rencontre	rencontre	NOUN
accidentelle	accidentel	ADJ
d'	de	ADP
un	un	DET
si	si	SCONJ
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
conditions	condition	NOUN
favorables	favorable	ADJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
répétera	répéter	VERB
sûrement	sûrement	ADV
pas	pas	ADV
assez	assez	ADV
pour	pour	ADP
implanter	implanter	VERB
l'	le	DET
habitude	habitude	NOUN
dans	dans	ADP
l'	le	DET
espèce	espèce	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
dans	dans	ADP
les	le	DET
mœurs	mœur	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
institutions	institution	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
langage	langage	NOUN
même	même	ADV
que	que	SCONJ
se	se	PRON
déposent	déposer	VERB
les	le	DET
acquisitions	acquisition	NOUN
morales	moral	ADJ
;	;	PUNCT
elles	lui	PRON
se	se	PRON
communiquent	communiquer	VERB
ensuite	ensuite	ADV
par	par	ADP
une	un	DET
éducation	éducation	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
instants	instant	NOUN
;	;	PUNCT
ainsi	ainsi	ADV
passent	passent	ADV
de	de	ADP
génération	génération	NOUN
en	en	ADP
génération	génération	NOUN
des	de	ADP
habitudes	habitude	NOUN
qu'	qu'	PRON
on	on	PRON
finit	finir	VERB
par	par	ADP
croire	croire	VERB
héréditaires	héréditaire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
tout	tout	DET
conspire	conspir	ADJ
à	à	ADP
encourager	encourager	VERB
l'	le	DET
interprétation	interprétation	NOUN
fausse	fausse	VERB
:	:	PUNCT
un	un	DET
amour	amour	NOUN
-	-	PUNCT
propre	propre	ADJ
mal	mal	ADV
placé	placer	VERB
,	,	PUNCT
un	un	DET
optimisme	optimisme	NOUN
superficiel	superficiel	ADJ
,	,	PUNCT
une	un	DET
méconnaissance	méconnaissance	NOUN
de	de	ADP
la	le	DET
vraie	vraie	NOUN
nature	nature	NOUN
du	de	DET
progrès	progrès	NOUN
,	,	PUNCT
enfin	enfin	ADV
et	et	CCONJ
surtout	surtout	ADV
une	un	DET
confusion	confusion	NOUN
très	très	ADV
répandue	répandre	ADJ
entre	entre	ADP
la	le	DET
tendance	tendance	NOUN
innée	inné	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
transmissible	transmissible	ADJ
en	en	ADP
effet	effet	NOUN
du	de	DET
parent	parent	NOUN
à	à	ADP
l'	le	DET
enfant	enfant	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
habitude	habitude	NOUN
acquise	acquérir	VERB
qui	qui	PRON
s'	se	PRON
est	être	AUX
souvent	souvent	ADV
greffée	greffer	VERB
sur	sur	ADP
la	le	DET
tendance	tendance	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
cette	ce	DET
croyance	croyance	NOUN
ait	avoir	AUX
pesé	peser	VERB
sur	sur	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
elle-même	lui-même	PRON
,	,	PUNCT
qui	qui	PRON
l'	l'	PRON
a	avoir	AUX
acceptée	accepter	VERB
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
malgré	malgré	ADP
le	le	DET
nombre	nombre	NOUN
