form	lemma	POS
cercle	cercle	NOUN
se	se	PRON
rétrécit	rétrécir	VERB
,	,	PUNCT
les	le	DET
obligations	obligation	NOUN
s'	se	PRON
ajoutent	ajouter	VERB
aux	à	ADP
obligations	obligation	NOUN
et	et	CCONJ
l'	le	DET
individu	individu	NOUN
se	se	PRON
trouve	trouve	VERB
finalement	finalement	ADV
devant	devant	ADP
leur	leur	DET
ensemble	ensemble	NOUN
.	.	PUNCT
L'	le	DET
obligation	obligation	NOUN
grossit	grossir	VERB
ainsi	ainsi	ADV
en	en	ADP
avançant	avançant	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
plus	plus	ADV
compliquée	compliqué	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
moins	moins	ADV
abstraite	abstraire	VERB
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
est	être	AUX
d'	de	ADP
autant	autant	ADV
mieux	mieux	ADV
acceptée	accepter	VERB
.	.	PUNCT
Devenue	devenir	VERB
pleinement	pleinement	ADV
concrète	concrète	PROPN
,	,	PUNCT
elle	lui	PRON
coïncide	coïncide	VERB
avec	avec	ADP
une	un	DET
tendance	tendance	NOUN
,	,	PUNCT
si	si	SCONJ
habituelle	habituel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
trouvons	trouvon	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
à	à	ADP
jouer	jouer	VERB
dans	dans	ADP
la	le	DET
société	société	NOUN
le	le	DET
rôle	rôle	NOUN
que	que	PRON
nous	nous	PRON
y	y	PRON
assigne	assigne	VERB
notre	notre	DET
place	place	NOUN
.	.	PUNCT
Tant	tant	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
abandonnons	abandonner	VERB
à	à	ADP
cette	ce	DET
tendance	tendance	NOUN
,	,	PUNCT
nous	nous	PRON
la	le	DET
sentons	senton	NOUN
à	à	ADP
peine	peine	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
se	se	PRON
révèle	révéler	VERB
impérieuse	impérieux	ADJ
,	,	PUNCT
comme	comme	ADP
toute	tout	DET
habitude	habitude	NOUN
profonde	profond	ADJ
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
écartons	écarter	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
