form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	ADV
une	un	DET
bonne	bon	ADJ
moitié	moitié	NOUN
de	de	ADP
notre	notre	DET
morale	morale	NOUN
comprenne	comprenn	ADJ
des	de	ADP
devoirs	devoir	NOUN
dont	dont	PRON
le	le	DET
caractère	caractère	NOUN
obligatoire	obligatoire	ADJ
s'	se	PRON
explique	explique	VERB
en	en	ADP
dernière	dernier	ADJ
analyse	analyse	NOUN
par	par	ADP
la	le	DET
pression	pression	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
sur	sur	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
on	on	PRON
l'	l'	PRON
accordera	accorder	VERB
sans	sans	ADP
trop	trop	ADV
de	de	ADP
peine	peine	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
ces	ce	DET
devoirs	devoir	NOUN
sont	être	AUX
pratiqués	pratiquer	VERB
couramment	couramment	ADV
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
ont	avoir	AUX
une	un	DET
formule	formule	NOUN
nette	nette	NOUN
et	et	CCONJ
précise	précis	ADJ
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
est	être	AUX
alors	alors	ADV
facile	facile	ADJ
,	,	PUNCT
en	en	ADP
les	le	PRON
saisissant	saisir	VERB
par	par	ADP
leur	leur	DET
partie	partie	NOUN
pleinement	pleinement	ADV
visible	visible	ADJ
et	et	CCONJ
en	en	ADP
descendant	descendre	VERB
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
racine	racine	NOUN
,	,	PUNCT
de	de	ADP
découvrir	découvrir	VERB
l'	le	DET
exigence	exigence	NOUN
sociale	social	ADJ
d'	de	ADP
où	où	PRON
ils	il	PRON
sont	être	AUX
sortis	sorti	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
traduise	traduire	VERB
un	un	DET
certain	certain	ADJ
état	état	NOUN
émotionnel	émotionnel	ADJ
,	,	PUNCT
qu'	que	SCONJ
