form	lemma	POS
"
"	"
"	SPACE
Telle	tel	ADJ
sera	être	AUX
notre	notre	DET
conclusion	conclusion	NOUN
.	.	PUNCT
Attribuant	attribuer	VERB
une	un	DET
telle	tel	ADJ
place	place	NOUN
à	à	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
une	un	DET
telle	tel	ADJ
signification	signification	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
elle	lui	PRON
paraîtra	paraître	VERB
bien	bien	ADV
optimiste	optimiste	ADJ
.	.	PUNCT
Tout	tout	ADV
de	de	ADP
suite	suite	NOUN
surgira	surgir	VERB
le	le	DET
tableau	tableau	NOUN
des	de	ADP
souffrances	souffrance	NOUN
qui	qui	PRON
couvrent	couvrir	VERB
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
depuis	depuis	ADP
le	le	DET
plus	plus	ADV
bas	bas	ADJ
degré	degrer	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
nous	nous	PRON
ferions	faire	VERB
observer	observer	VERB
que	que	ADV
dans	dans	ADP
la	le	DET
série	série	NOUN
animale	animal	ADJ
cette	ce	DET
souffrance	souffrance	NOUN
est	être	AUX
loin	loin	ADV
d'	de	ADP
être	être	AUX
ce	ce	PRON
que	que	PRON
l'	le	DET
on	on	PRON
pense	pense	VERB
:	:	PUNCT
sans	sans	ADP
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
théorie	théorie	NOUN
cartésienne	cartésien	ADJ
des	de	ADP
bêtes	bête	NOUN
-	-	ADJ
machines	machine	NOUN
,	,	PUNCT
on	on	PRON
petit	petit	VERB
présumer	présumer	VERB
que	que	SCONJ
la	le	DET
douleur	douleur	NOUN
est	être	AUX
singulièrement	singulièrement	ADV
réduite	réduire	VERB
chez	chez	ADP
des	un	DET
êtres	être	NOUN
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
une	un	DET
mémoire	mémoire	NOUN
active	actif	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
prolongent	prolonger	VERB
pas	pas	ADV
leur	leur	DET
passé	passé	NOUN
dans	dans	ADP
leur	leur	DET
présent	présent	NOUN
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
complètement	complètement	ADV
des	un	DET
personnes	personne	NOUN
;	;	PUNCT
leur	leur	DET
conscience	conscience	NOUN
est	être	AUX
de	de	ADP
nature	nature	NOUN
somnambulique	somnambulique	ADJ
;	;	PUNCT
ni	ni	CCONJ
leurs	leur	DET
plaisirs	plaisir	NOUN
ni	ni	CCONJ
leurs	leur	DET
douleurs	douleur	NOUN
n'	n'	ADV
ont	avoir	AUX
les	le	DET
résonances	résonance	NOUN
profondes	profonde	NOUN
et	et	CCONJ
durables	durable	ADJ
des	de	ADP
nôtres	nôtres	PRON
:	:	PUNCT
comptons	compton	NOUN
-nous	nous	PRON
comme	comme	ADP
des	un	DET
douleurs	douleur	NOUN
réelles	réel	ADJ
celles	celle	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
éprouvées	éprouver	VERB
en	en	ADP
rêve	rêve	NOUN
?	?	PUNCT
Chez	chez	ADP
l'	le	DET
homme	homme	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
la	le	DET
souffrance	souffrance	NOUN
physique	physique	ADJ
n'	n'	ADV
est	être	AUX
-elle	lui	PRON
pas	pas	ADV
due	devoir	ADJ
bien	bien	ADV
souvent	souvent	ADV
à	à	ADP
l'	le	DET
imprudence	imprudence	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
imprévoyance	imprévoyance	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
des	un	DET
goûts	goût	NOUN
trop	trop	ADV
raffinés	raffiner	VERB
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
des	un	DET
besoins	besoin	NOUN
artificiels	artificiel	ADJ
?	?	PUNCT
Quant	quant	ADV
à	à	ADP
la	le	DET
souffrance	souffrance	NOUN
morale	moral	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
au	au	DET
moins	moins	ADV
aussi	aussi	ADV
souvent	souvent	ADV
amenée	amener	VERB
par	par	ADP
notre	notre	DET
faute	faute	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
toute	tout	DET
manière	manière	NOUN
elle	lui	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
aussi	aussi	ADV
aiguë	aigu	ADJ
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
surexcité	surexcité	NOUN
notre	notre	DET
sensibilité	sensibilité	NOUN
au	au	DET
point	point	NOUN
de	de	ADP
la	le	DET
rendre	rendre	VERB
morbide	morbide	NOUN
;	;	PUNCT
notre	notre	DET
douleur	douleur	NOUN
est	être	AUX
indéfiniment	indéfiniment	ADV
prolongée	prolonger	VERB
et	et	CCONJ
multipliée	multiplier	VERB
par	par	ADP
la	le	DET
réflexion	réflexion	NOUN
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
il	il	PRON
serait	être	AUX
aisé	aiser	VERB
d'	de	ADP
ajouter	ajouter	VERB
quelques	quelque	DET
paragraphes	paragraphe	NOUN
à	à	ADP
la	le	DET
Théodicée	théodicée	NOUN
de	de	ADP
Leibniz	Leibniz	PROPN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
en	en	PRON
avons	avoir	VERB
aucune	aucun	DET
envie	envie	NOUN
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
peut	pouvoir	VERB
se	se	PRON
plaire	plaire	VERB
à	à	ADP
des	un	DET
spéculations	spéculation	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
dans	dans	ADP
la	le	DET
solitude	solitude	NOUN
de	de	ADP
son	son	DET
cabinet	cabinet	NOUN
