form	lemma	POS
des	un	DET
raisons	raison	NOUN
variées	varier	VERB
qu'	que	SCONJ
on	on	PRON
justifiera	justifier	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
aura	avoir	VERB
fait	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importent	importent	ADV
la	le	DET
chose	chose	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
prend	prendre	VERB
et	et	CCONJ
le	le	DET
motif	motif	NOUN
qu'	qu'	PRON
on	on	PRON
se	se	PRON
donne	donne	VERB
:	:	PUNCT
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
guerre	guerre	NOUN
est	être	AUX
la	le	DET
propriété	propriété	NOUN
,	,	PUNCT
individuelle	individuel	ADJ
ou	ou	CCONJ
collective	collectif	ADJ
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
l'	le	DET
humanité	humanité	NOUN
est	être	AUX
prédestinée	prédestiner	VERB
à	à	ADP
la	le	DET
propriété	propriété	NOUN
par	par	ADP
sa	son	DET
structure	structure	NOUN
,	,	PUNCT
la	le	DET
guerre	guerre	NOUN
est	être	AUX
naturelle	naturel	ADJ
.	.	PUNCT
L'	le	DET
instinct	instinct	NOUN
guerrier	guerrier	NOUN
est	être	AUX
si	si	ADV
fort	fort	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
le	le	DET
premier	premier	ADJ
à	à	ADP
apparaître	apparaître	VERB
quand	quand	SCONJ
on	on	PRON
gratte	gratte	VERB
la	le	DET
civilisation	civilisation	NOUN
pour	pour	ADP
retrouver	retrouver	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
combien	combien	ADV
les	le	DET
petits	petit	ADJ
garçons	garçon	NOUN
aiment	aimer	VERB
à	à	ADP
se	se	PRON
battre	battre	VERB
.	.	PUNCT
Ils	il	PRON
recevront	recevoir	VERB
des	un	DET
coups	coup	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ils	il	PRON
auront	avoir	VERB
eu	avoir	VERB
la	le	DET
satisfaction	satisfaction	NOUN
d'	de	ADP
en	en	PRON
donner	donner	VERB
.	.	PUNCT
On	on	PRON
a	avoir	AUX
dit	dire	VERB
avec	avec	ADP
raison	raison	NOUN
que	que	SCONJ
les	le	DET
jeux	jeu	NOUN
de	de	ADP
l'	le	DET
enfant	enfant	NOUN
étaient	être	AUX
les	le	DET
exercices	exercice	NOUN
préparatoires	préparatoire	ADJ
auxquels	auxquels	PRON
la	le	DET
nature	nature	NOUN
le	le	DET
convie	convie	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
besogne	besogne	NOUN
qui	qui	PRON
incombe	incombe	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
fait	fait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
peut	pouvoir	VERB
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
voir	voir	VERB
des	un	DET
exercices	exercice	NOUN
préparatoires	préparatoire	ADJ
ou	ou	CCONJ
des	un	DET
jeux	jeu	NOUN
dans	dans	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
guerres	guerre	NOUN
enregistrées	enregistrer	VERB
par	par	ADP
l'	le	DET
histoire	histoire	NOUN
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
considère	considérer	VERB
la	le	DET
futilité	futilité	NOUN
des	de	ADP
motifs	motif	NOUN
qui	qui	PRON
provoquèrent	provoquer	VERB
bon	bon	ADJ
nombre	nombre	NOUN
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
on	on	PRON
pense	pense	VERB
aux	à	ADP
duellistes	duelliste	NOUN
de	de	ADP
Marion	marion	NOUN
Delorme	delorm	ADJ
qui	qui	PRON
s'	se	PRON
entre	entre	ADP
-	-	NOUN
tuaient	tuaient	ADV
""""	""""	PUNCT
pour	pour	ADP
rien	rien	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
à	à	ADP
l'	le	DET
Irlandais	irlandais	NOUN
cité	citer	VERB
par	par	ADP
Lord	Lord	PROPN
Bryce	Bryce	PROPN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
voir	voir	VERB
deux	deux	NUM
hommes	homme	NOUN
échanger	échanger	VERB
des	un	DET
coups	coup	NOUN
de	de	ADP
poing	poing	VERB
dans	dans	ADP
la	le	DET
rue	rue	NOUN
sans	sans	ADP
poser	poser	VERB
la	le	DET
question	question	NOUN
:	:	PUNCT
""""	""""	PUNCT
Ceci	ceci	PRON
est	être	AUX
-il	il	PRON
une	un	DET
affaire	affaire	NOUN
privée	priver	ADJ
,	,	PUNCT
ou	ou	CCONJ
peut	pouvoir	VERB
-on	on	PRON
se	se	PRON
mettre	mettre	VERB
de	de	ADP
la	le	DET
partie	partie	NOUN
?	?	PUNCT
""""	""""	PUNCT
En	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
place	placer	VERB
à	à	ADP
côté	côté	NOUN
des	de	ADP
querelles	querelle	NOUN
accidentelles	accidentel	ADJ
les	le	DET
guerres	guerre	NOUN
décisives	décisif	ADJ
,	,	PUNCT
qui	qui	PRON
aboutirent	aboutir	VERB
à	à	ADP
l'	le	DET
anéantissement	anéantissement	NOUN
d'	de	ADP
un	un	DET
peuple	peuple	NOUN
,	,	PUNCT
on	on	PRON
comprend	comprendre	VERB
que	que	SCONJ
celles-ci	celui-ci	PRON
furent	être	AUX
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
celles	celui	PRON
-là	-là	PRON
:	:	PUNCT
il	il	PRON
fallait	falloir	VERB
un	un	DET
instinct	instinct	NOUN
de	de	ADP
guerre	guerre	NOUN
,	,	PUNCT
et	et	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
existait	exister	VERB
en	en	ADP
vue	vue	NOUN
de	de	ADP
guerres	guerre	NOUN
féroces	féroce	NOUN
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
naturelles	naturel	ADJ
,	,	PUNCT
une	un	DET
foule	foule	NOUN
de	de	ADP
guerres	guerre	NOUN
accidentelles	accidentel	ADJ
ont	avoir	AUX
eu	avoir	VERB
lieu	lieu	NOUN
,	,	PUNCT
simplement	simplement	ADV
pour	pour	ADP
empêcher	empêcher	VERB
l'	le	DET
arme	arme	NOUN
de	de	ADP
se	se	PRON
rouiller	rouiller	VERB
.	.	PUNCT
-	-	PUNCT
Qu'	qu'	PRON
on	on	PRON
songe	songer	VERB
maintenant	maintenant	ADV
à	à	ADP
l'	le	DET
exaltation	exaltation	NOUN
des	de	ADP
peuples	peuple	NOUN
au	au	DET
commencement	commencement	NOUN
d'	de	ADP
une	un	DET
guerre	guerre	NOUN
!	!	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
sans	sans	ADP
doute	doute	NOUN
lune	lune	DET
réaction	réaction	NOUN
défensive	défensif	ADJ
contre	contre	ADP
la	le	DET
peur	peur	NOUN
,	,	PUNCT
une	un	DET
stimulation	stimulation	NOUN
automatique	automatique	ADJ
des	de	ADP
courages	courage	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
aussi	aussi	ADV
le	le	DET
sentiment	sentiment	NOUN
qu'	qu'	PRON
on	on	PRON
était	être	AUX
fait	faire	VERB
pour	pour	ADP
une	un	DET
vie	vie	NOUN
de	de	ADP
risque	risque	NOUN
et	et	CCONJ
d'	de	ADP
aventure	aventure	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
paix	paix	NOUN
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
une	un	DET
halte	halte	NOUN
entre	entre	ADP
deux	deux	NUM
guerres	guerre	NOUN
.	.	PUNCT
L'	le	DET
exaltation	exaltation	NOUN
tombe	tombe	VERB
bientôt	bientôt	ADV
,	,	PUNCT
car	car	CCONJ
la	le	DET
souffrance	souffrance	NOUN
est	être	AUX
grande	grand	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
on	on	PRON
laisse	laisse	VERB
de	de	ADP
côté	côté	NOUN
la	le	DET
dernière	dernier	ADJ
guerre	guerre	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
horreur	horreur	NOUN
a	avoir	AUX
dépassé	dépasser	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
croyait	croire	VERB
possible	possible	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
curieux	curieux	ADJ
de	de	ADP
voir	voir	VERB
comme	comme	ADP
les	le	DET
souffrances	souffrance	NOUN
de	de	ADP
la	le	DET
guerre	guerre	NOUN
s'	se	PRON
oublient	oublier	VERB
vite	vite	ADV
pendant	pendant	ADP
la	le	DET
paix	paix	NOUN
.	.	PUNCT
On	on	PRON
prétend	prétendre	VERB
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
chez	chez	ADP
la	le	DET
femme	femme	NOUN
des	de	ADP
mécanismes	mécanisme	NOUN
spéciaux	spécial	ADJ
d'	de	ADP
oubli	oubli	NOUN
pour	pour	ADP
les	le	DET
douleurs	douleur	NOUN
de	de	ADP
l'	le	DET
accouchement	accouchement	NOUN
:	:	PUNCT
un	un	DET
souvenir	souvenir	NOUN
trop	trop	ADV
complet	complet	ADJ
l'	le	DET
empêcherait	empêcher	VERB
de	de	ADP
vouloir	vouloir	VERB
recommencer	recommencer	VERB
.	.	PUNCT
Quelque	quelque	DET
mécanisme	mécanisme	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
semble	semble	VERB
vraiment	vraiment	ADV
fonctionner	fonctionner	VERB
pour	pour	ADP
les	le	DET
horreurs	horreur	NOUN
de	de	ADP
la	le	DET
guerre	guerre	NOUN
,	,	PUNCT
surtout	surtout	ADV
chez	chez	ADP
les	le	DET
peuples	peuple	NOUN
jeunes	jeune	ADJ
.	.	PUNCT
-	-	PUNCT
La	le	DET
nature	nature	NOUN
a	avoir	AUX
pris	prendre	VERB
de	de	ADP
ce	ce	DET
côté	côté	NOUN
d'	de	ADP
autres	autre	ADJ
précautions	précaution	NOUN
encore	encore	ADV
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
interposé	interposer	VERB
entre	entre	ADP
les	le	DET
étrangers	étranger	NOUN
et	et	CCONJ
nous	nous	PRON
un	un	DET
voile	voil	ADJ
habilement	habilement	ADV
tissé	tisser	ADJ
d'	de	ADP
ignorances	ignorance	NOUN
,	,	PUNCT
de	de	ADP
préventions	prévention	NOUN
et	et	CCONJ
de	de	ADP
préjugés	préjugé	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
connaisse	connaître	VERB
pas	pas	ADV
un	un	DET
pays	pays	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
allé	aller	VERB
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
d'	de	ADP
étonnant	étonnant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
,	,	PUNCT
ne	ne	ADV
le	le	PRON
connaissant	connaître	VERB
pas	pas	ADV
,	,	PUNCT
on	on	PRON
le	le	PRON
juge	juge	NOUN
,	,	PUNCT
et	et	CCONJ
presque	presque	ADV
toujours	toujours	ADV
défavorablement	défavorablement	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
un	un	DET
fait	fait	NOUN
qui	qui	PRON
réclame	réclame	VERB
une	un	DET
explication	explication	NOUN
.	.	PUNCT
Quiconque	quiconque	PRON
a	avoir	AUX
séjourné	séjourné	NOUN
hors	hors	ADP
de	de	ADP
son	son	DET
pays	pays	NOUN
,	,	PUNCT
et	et	CCONJ
voulu	vouloir	VERB
ensuite	ensuite	ADV
initier	initier	VERB
ses	son	DET
compatriotes	compatriote	NOUN
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
une	un	DET
""""	""""	PUNCT
mentalité	mentalité	NOUN
""""	""""	PUNCT
étrangère	étranger	ADJ
,	,	PUNCT
a	avoir	AUX
pu	pouvoir	VERB
constater	constater	VERB
chez	chez	ADP
eux	lui	PRON
une	un	DET
résistance	résistance	PROPN
instinctive	instinctif	ADJ
.	.	PUNCT
La	le	DET
résistance	résistance	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
plus	plus	ADV
forte	fort	ADJ
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
pays	pays	NOUN
plus	plus	ADV
lointain	lointain	ADJ
.	.	PUNCT
Bien	bien	ADV
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
elle	lui	PRON
varierait	varier	VERB
plutôt	plutôt	ADV
en	en	ADP
raison	raison	NOUN
inverse	inverse	ADJ
de	de	ADP
la	le	DET
distance	distance	NOUN
.	.	PUNCT
Ceux	celui	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	VERB
le	le	DET
plus	plus	ADV
de	de	ADP
chances	chance	NOUN
de	de	ADP
rencontrer	rencontrer	VERB
sont	être	AUX
ceux	celui	PRON
qu'	que	SCONJ
on	on	PRON
veut	vouloir	VERB
le	le	DET
moins	moins	ADV
connaître	connaître	VERB
.	.	PUNCT
La	le	DET
nature	nature	NOUN
ne	ne	ADV
s'	se	PRON
y	y	PRON
fût	être	VERB
pas	pas	ADV
prise	prise	NOUN
autrement	autrement	ADV
pour	pour	ADP
faire	faire	VERB
de	de	ADP
tout	tout	ADV
étranger	étranger	VERB
un	un	DET
ennemi	ennemi	NOUN
virtuel	virtuel	ADJ
,	,	PUNCT
car	car	CCONJ
si	si	SCONJ
une	un	DET
parfaite	parfait	ADJ
connaissance	connaissance	NOUN
réciproque	réciproque	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
sympathie	sympathie	NOUN
,	,	PUNCT
elle	lui	PRON
exclut	exclure	VERB
du	de	DET
moins	moins	ADV
la	le	DET
haine	haine	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
pu	pouvoir	VERB
le	le	PRON
constater	constater	VERB
pendant	pendant	ADP
la	le	DET
dernière	dernier	ADJ
guerre	guerre	NOUN
.	.	PUNCT
Tel	Tel	NUM
professeur	professeur	NOUN
d'	de	ADP
allemand	allemand	ADJ
était	être	AUX
aussi	aussi	ADV
bon	bon	ADJ
patriote	patriote	NOUN
que	que	PRON
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
autre	autre	ADJ
Français	français	NOUN
,	,	PUNCT
aussi	aussi	ADV
prêt	prêt	ADJ
à	à	ADP
donner	donner	VERB
sa	son	DET
vie	vie	NOUN
,	,	PUNCT
aussi	aussi	ADV
""""	""""	PUNCT
monté	monté	NOUN
""""	""""	PUNCT
même	même	ADV
contre	contre	ADP
l'	le	DET
Allemagne	Allemagne	PROPN
,	,	PUNCT
mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Un	un	DET
coin	coin	NOUN
restait	rester	VERB
réservé	réserver	VERB
.	.	PUNCT
Celui	celui	PRON
qui	qui	PRON
connaît	connaître	VERB
à	à	ADP
fond	fondre	VERB
la	le	DET
langue	langue	NOUN
et	et	CCONJ
la	le	PRON
littérature	littérature	NOUN
d'	de	ADP
un	un	DET
peuple	peuple	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
son	son	DET
ennemi	ennemi	NOUN
.	.	PUNCT
on	on	PRON
devrait	devoir	VERB
y	y	PRON
penser	penser	VERB
quand	quand	SCONJ
on	on	PRON
demande	demande	VERB
à	à	ADP
l'	le	DET
éducation	éducation	NOUN
de	de	ADP
préparer	préparer	VERB
une	un	DET
entente	entente	NOUN
entre	entre	ADP
nations	nation	NOUN
.	.	PUNCT
La	le	DET
maîtrise	maîtrise	NOUN
d'	de	ADP
une	un	DET
langue	langue	NOUN
étrangère	étranger	ADJ
,	,	PUNCT
en	en	ADP
rendant	rendre	VERB
possible	possible	ADJ
une	un	DET
imprégnation	imprégnation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
par	par	ADP
la	le	DET
littérature	littérature	NOUN
et	et	CCONJ
la	le	DET
civilisation	civilisation	NOUN
correspondantes	correspondant	ADJ
,	,	PUNCT
peut	pouvoir	VERB
faire	faire	AUX
tomber	tomber	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
la	le	DET
prévention	prévention	NOUN
voulue	vouloir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
contre	contre	ADP
l'	le	DET
étranger	étranger	VERB
en	en	ADP
général	général	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
énumérer	énumérer	VERB
tous	tout	ADJ
les	le	DET
effets	effet	NOUN
extérieurs	extérieur	ADJ
visibles	visible	ADJ
de	de	ADP
la	le	DET
prévention	prévention	NOUN
cachée	cacher	ADJ
.	.	PUNCT
Disons	dison	NOUN
seulement	seulement	ADV
que	que	SCONJ
les	le	DET
deux	deux	NUM
maximes	maxime	NOUN
opposées	opposer	VERB
Homo	Homo	PROPN
homini	homini	PROPN
deus	deu	NOUN
et	et	CCONJ
Homo	Homo	PROPN
homini	homini	PROPN
lupus	lupus	PROPN
se	se	PRON
concilient	concilier	VERB
aisément	aisément	ADV
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
formule	formule	VERB
la	le	DET
première	premier	ADJ
,	,	PUNCT
on	on	PRON
pense	pense	VERB
à	à	ADP
quelque	quelque	DET
compatriote	compatriote	NOUN
.	.	PUNCT
L'	le	DET
autre	autre	PRON
concerne	concerne	VERB
les	le	DET
étrangers	étranger	NOUN
.	.	PUNCT
