form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
on	on	PRON
aperçoit	apercevoir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
une	un	DET
autre	autre	ADJ
solution	solution	NOUN
possible	possible	ADJ
du	de	DET
problème	problème	NOUN
.	.	PUNCT
La	le	DET
religion	religion	NOUN
statique	statique	ADJ
attache	attache	VERB
l'	le	DET
homme	homme	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
l'	le	DET
individu	individu	NOUN
à	à	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
en	en	ADP
lui	lui	PRON
racontant	raconter	VERB
des	un	DET
histoires	histoire	NOUN
comparables	comparable	ADJ
à	à	ADP
celles	celui	PRON
dont	dont	PRON
on	on	PRON
berce	bercer	VERB
les	le	DET
enfants	enfant	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
histoires	histoire	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Issues	issue	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
par	par	ADP
nécessité	nécessité	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
pour	pour	ADP
le	le	DET
simple	simple	NOUN
plaisir	plaisir	NOUN
,	,	PUNCT
elles	lui	PRON
contrefont	contrefaire	VERB
la	le	DET
réalité	réalité	NOUN
perçue	percevoir	VERB
au	au	DET
point	point	NOUN
de	de	ADP
se	se	PRON
prolonger	prolonger	VERB
en	en	ADP
actions	action	NOUN
:	:	PUNCT
les	le	DET
autres	autre	ADJ
créations	création	NOUN
imaginatives	imaginatif	ADJ
ont	avoir	AUX
cette	ce	DET
tendance	tendance	NOUN
,	,	PUNCT
mais	mais	CCONJ
elles	lui	PRON
n'	n'	ADV
exigent	exiger	VERB
pas	pas	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
y	y	PRON
laissions	laission	NOUN
aller	aller	VERB
;	;	PUNCT
elles	lui	PRON
peuvent	pouvoir	VERB
rester	rester	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
idées	idée	NOUN
;	;	PUNCT
celles	celui	PRON
-là	-là	PRON
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
sont	être	AUX
idéo	idéo	VERB
-	-	NOUN
motrices	motrice	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
en	en	PRON
sont	être	AUX
pas	pas	ADV
moins	moins	ADV
des	un	DET
fables	fable	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
esprits	esprit	NOUN
critiques	critique	ADJ
accepteront	accepter	VERB
souvent	souvent	ADV
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
vu	voir	VERB
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
en	en	ADP
droit	droit	NOUN
ils	il	PRON
devraient	devoir	VERB
rejeter	rejeter	VERB
.	.	PUNCT
Le	le	DET
principe	principe	NOUN
actif	actif	ADJ
,	,	PUNCT
mouvant	mouvant	ADJ
,	,	PUNCT
dont	dont	PRON
le	le	DET
seul	seul	ADJ
stationnement	stationnement	NOUN
en	en	ADP
un	un	DET
point	point	NOUN
extrême	extrême	ADJ
s'	se	PRON
est	être	AUX
exprime	exprime	VERB
par	par	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
exige	exiger	VERB
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
espèces	espèce	NOUN
créées	créer	VERB
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
cramponnent	cramponner	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrions	montrer	VERB
jadis	jadis	PROPN
,	,	PUNCT
si	si	SCONJ
ce	ce	DET
principe	principe	NOUN
donne	donne	VERB
toutes	tout	ADJ
les	le	DET
espèces	espèce	NOUN
globalement	globalement	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
manière	manière	NOUN
