form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	VERB
qu'	que	SCONJ
en	en	ADP
faisant	faire	VERB
une	un	DET
large	large	NOUN
part	part	NOUN
à	à	ADP
l'	le	DET
émotion	émotion	NOUN
dans	dans	ADP
la	le	DET
genèse	genèse	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
présentons	présenter	VERB
nullement	nullement	ADV
une	un	DET
""""	""""	PUNCT
morale	moral	ADJ
de	de	ADP
sentiment	sentiment	NOUN
""""	""""	PUNCT
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
une	un	DET
émotion	émotion	NOUN
capable	capable	ADJ
de	de	ADP
cristalliser	cristalliser	VERB
en	en	ADP
représentations	représentation	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
en	en	ADP
doctrine	doctrine	NOUN
.	.	PUNCT
De	de	ADP
cette	ce	DET
doctrine	doctrine	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
de	de	ADP
toute	tout	DET
autre	autre	ADJ
,	,	PUNCT
on	on	PRON
n'	n'	ADV
eût	avoir	AUX
pu	pouvoir	VERB
déduire	déduire	VERB
cette	ce	DET
morale	morale	NOUN
;	;	PUNCT
aucune	aucun	DET
spéculation	spéculation	NOUN
ne	ne	ADV
créera	créer	VERB
une	un	DET
obligation	obligation	NOUN
ou	ou	CCONJ
rien	rien	PRON
qui	qui	PRON
y	y	PRON
ressemble	ressembl	ADJ
;	;	PUNCT
peu	peu	ADV
m'	me	PRON
importe	importe	VERB
la	le	DET
beauté	beauté	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
,	,	PUNCT
je	je	PRON
pourrai	pouvoir	VERB
toujours	toujours	ADV
dire	dire	VERB
que	que	SCONJ
je	je	PRON
ne	ne	ADV
l'	l'	PRON
accepte	accepte	VERB
pas	pas	ADV
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
je	je	PRON
l'	l'	PRON
accepte	accepte	NOUN
,	,	PUNCT
je	je	PRON
prétendrai	prétendre	VERB
rester	rester	VERB
libre	libre	ADJ
de	de	ADP
me	me	PRON
conduire	conduire	VERB
à	à	ADP
ma	mon	DET
guise	guise	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
atmosphère	atmosphère	NOUN
d'	de	ADP
émotion	émotion	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
si	si	SCONJ
je	je	PRON
l'	l'	PRON
ai	avoir	AUX
respirée	respirer	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
émotion	émotion	NOUN
me	me	PRON
pénètre	pénétrer	VERB
,	,	PUNCT
j'	je	PRON
agirai	agir	VERB
selon	selon	ADP
elle	lui	PRON
,	,	PUNCT
soulevé	soulever	VERB
par	par	ADP
elle	lui	PRON
.	.	PUNCT
Non	non	ADV
pas	pas	ADV
contraint	contraindre	ADJ
ou	ou	CCONJ
nécessité	nécessité	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
une	un	DET
inclination	inclination	NOUN
à	à	ADP
laquelle	lequel	PRON
je	je	PRON
ne	ne	ADV
voudrais	vouloir	VERB
pas	pas	ADV
résister	résister	VERB
.	.	PUNCT
Et	et	CCONJ
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
expliquer	expliquer	VERB
mon	mon	DET
acte	acte	NOUN
par	par	ADP
l'	le	DET
émotion	émotion	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
je	je	PRON
pourrai	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
le	le	DET
déduire	déduire	NOUN
alors	alors	ADV
de	de	ADP
la	le	DET
théorie	théorie	NOUN
qu'	qu'	PRON
on	on	PRON
aura	avoir	VERB
construite	construire	VERB
par	par	ADP
la	le	DET
transposition	transposition	NOUN
de	de	ADP
l'	le	DET
émotion	émotion	NOUN
en	en	ADP
idées	idée	NOUN
.	.	PUNCT
Nous	nous	PRON
entrevoyons	entrevoir	VERB
ici	ici	ADV
la	le	DET
réponse	réponse	NOUN
possible	possible	ADJ
à	à	ADP
une	un	DET
question	question	NOUN
grave	grave	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
retrouverons	retrouver	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
frôler	frôler	VERB
en	en	ADP
passant	passer	VERB
.	.	PUNCT
On	on	PRON
se	se	PRON
plaît	plaire	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
si	si	SCONJ
une	un	DET
religion	religion	NOUN
apporte	apporte	VERB
une	un	DET
morale	morale	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
elle	lui	PRON
l'	le	DET
impose	impose	NOUN
par	par	ADP
la	le	DET
métaphysique	métaphysique	NOUN
qu'	qu'	PRON
elle	lui	PRON
fait	faire	AUX
accepter	accepter	VERB
,	,	PUNCT
par	par	ADP
ses	son	DET
idées	idée	NOUN
sur	sur	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
sur	sur	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
sur	sur	ADP
la	le	DET
relation	relation	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
A	a	NOUN
quoi	quoi	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
répondu	répondre	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
au	au	DET
contraire	contraire	NOUN
par	par	ADP
la	le	DET
supériorité	supériorité	NOUN
de	de	ADP
sa	son	DET
morale	morale	NOUN
qu'	que	SCONJ
une	un	DET
religion	religion	NOUN
gagne	gagne	VERB
les	le	DET
âmes	âme	NOUN
et	et	CCONJ
les	le	PRON
ouvre	ouvrir	VERB
à	à	ADP
une	un	DET
