form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
vois	voir	VERB
mieux	mieux	ADV
maintenant	maintenant	ADV
combien	combien	ADV
étaient	être	AUX
inévitables	inévitable	ADJ
les	le	DET
anciennes	ancien	ADJ
interprétations	interprétation	NOUN
mythologiques	mythologique	ADJ
de	de	ADP
catastrophes	catastrophe	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
et	et	CCONJ
combien	combien	ADV
sont	être	AUX
artificielles	artificiel	ADJ
,	,	PUNCT
comment	comment	ADV
vont	aller	VERB
en	en	ADP
sens	sens	NOUN
inverse	inverse	ADJ
de	de	ADP
notre	notre	DET
perception	perception	NOUN
spontanée	spontané	ADJ
,	,	PUNCT
les	le	DET
habitudes	habitude	NOUN
ultérieures	ultérieur	ADJ
que	que	PRON
la	le	DET
science	science	NOUN
imprime	imprim	ADJ
en	en	ADP
nous	nous	PRON
par	par	ADP
l'	le	DET
éducation	éducation	NOUN
.	.	PUNCT
Il	il	PRON
était	être	AUX
simplement	simplement	ADV
impossible	impossible	ADJ
à	à	ADP
des	un	DET
esprits	esprit	NOUN
inéduqués	inéduquer	VERB
d'	de	ADP
accueillir	accueillir	VERB
des	un	DET
impressions	impression	NOUN
de	de	ADP
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
autrement	autrement	ADV
que	que	SCONJ
comme	comme	ADP
des	un	DET
avertissements	avertissement	NOUN
ou	ou	CCONJ
des	un	DET
sanctions	sanction	NOUN
surnaturels	surnaturel	ADJ
.	.	PUNCT
