form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
ne	ne	ADV
s'	se	PRON
en	en	PRON
rend	rendre	VERB
pas	pas	ADV
compte	compte	NOUN
quand	quand	SCONJ
on	on	PRON
traite	traire	VERB
de	de	ADP
""""	""""	PUNCT
féminine	féminin	ADJ
""""	""""	PUNCT
,	,	PUNCT
avec	avec	ADP
une	un	DET
nuance	nuance	NOUN
de	de	ADP
dédain	dédain	NOUN
,	,	PUNCT
une	un	DET
psychologie	psychologie	NOUN
qui	qui	PRON
fait	faire	VERB
une	un	DET
place	place	NOUN
si	si	SCONJ
large	large	ADJ
et	et	CCONJ
si	si	SCONJ
belle	bel	ADJ
à	à	ADP
la	le	DET
sensibilité	sensibilité	NOUN
.	.	PUNCT
Ceux	celui	PRON
qui	qui	PRON
parlent	parler	VERB
ainsi	ainsi	ADV
ont	avoir	AUX
pour	pour	ADP
premier	premier	ADJ
tort	tort	NOUN
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
aux	à	ADP
banalités	banalité	NOUN
qui	qui	PRON
ont	avoir	AUX
cours	courir	VERB
sur	sur	ADP
la	le	DET
femme	femme	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
serait	être	AUX
si	si	ADV
facile	facile	VERB
d'	de	ADP
observer	observer	VERB
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
allons	aller	VERB
pas	pas	ADV
nous	nous	PRON
engager	engager	VERB
,	,	PUNCT
à	à	ADP
seule	seul	ADJ
fin	fin	NOUN
de	de	ADP
corriger	corriger	VERB
une	un	DET
expression	expression	NOUN
inexacte	inexact	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
étude	étude	NOUN
comparée	comparer	VERB
des	de	ADP
deux	deux	NUM
sexes	sexe	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
femme	femme	NOUN
est	être	AUX
aussi	aussi	ADV
intelligente	intelligent	ADJ
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
moins	moins	ADV
capable	capable	ADJ
d'	de	ADP
émotion	émotion	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
quelque	quelque	DET
puissance	puissance	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
se	se	PRON
présente	présente	VERB
chez	chez	ADP
elle	lui	PRON
avec	avec	ADP
un	un	DET
moindre	moindre	NOUN
développement	développement	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
sensibilité	sensibilité	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
,	,	PUNCT
bien	bien	ADV
entendu	entendre	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
profonde	profond	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
l'	le	DET
agitation	agitation	NOUN
en	en	ADP
surface	surface	NOUN
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	import	ADJ
.	.	PUNCT
Le	le	DET
plus	plus	ADV
grand	grand	ADJ
tort	tort	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
croiraient	croire	VERB
rabaisser	rabaisser	VERB
l'	le	DET
homme	homme	NOUN
en	en	ADP
rattachant	rattacher	VERB
à	à	ADP
la	le	DET
sensibilité	sensibilité	NOUN
les	le	DET
plus	plus	ADV
hautes	haut	ADJ
facultés	faculté	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
est	être	AUX
de	de	ADP
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
où	où	PRON
est	être	AUX
précisément	précisément	ADV
la	le	DET
différence	différence	NOUN
entre	entre	ADP
l'	le	DET
intelligence	intelligence	NOUN
qui	qui	PRON
comprend	comprendre	VERB
,	,	PUNCT
discute	discute	NOUN
,	,	PUNCT
accepte	accepte	VERB
ou	ou	CCONJ
rejette	rejette	NOUN
,	,	PUNCT
s'	se	PRON
en	en	PRON
tient	tient	NOUN
enfin	enfin	ADV
à	à	ADP
la	le	DET
critique	critique	NOUN
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
qui	qui	PRON
invente	invent	ADJ
.	.	PUNCT
