form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
touchons	toucher	VERB
au	au	DET
point	point	NOUN
essentiel	essentiel	NOUN
de	de	ADP
notre	notre	DET
discussion	discussion	NOUN
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
citer	citer	VERB
une	un	DET
satisfaction	satisfaction	NOUN
de	de	ADP
luxe	luxe	PROPN
issue	issu	ADJ
d'	de	ADP
une	un	DET
invention	invention	NOUN
mécanique	mécanique	ADJ
.	.	PUNCT
Beaucoup	beaucoup	PRON
estiment	estimer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
invention	invention	NOUN
mécanique	mécanique	ADJ
en	en	ADP
général	général	NOUN
qui	qui	PRON
a	avoir	AUX
développé	développer	VERB
le	le	DET
goût	goût	NOUN
du	de	DET
luxe	luxe	PROPN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
du	de	DET
simple	simple	NOUN
bien-être	bien-êtr	ADJ
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
que	que	SCONJ
nos	notre	DET
besoins	besoin	NOUN
matériels	matériel	ADJ
iront	aller	VERB
toujours	toujours	ADV
en	en	ADP
croissant	croissant	NOUN
et	et	CCONJ
en	en	ADP
s'	se	PRON
exaspérant	exaspérer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
de	de	DET
raison	raison	NOUN
pour	pour	ADP
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
abandonne	abandonne	VERB
la	le	DET
voie	voie	NOUN
de	de	ADP
l'	le	DET
invention	invention	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
qu'	que	SCONJ
elle	lui	PRON
y	y	PRON
est	être	VERB
entrée	entrer	VERB
.	.	PUNCT
Ajoutons	ajouton	NOUN
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
la	le	DET
science	science	NOUN
avance	avance	NOUN
,	,	PUNCT
plus	plus	ADV
ses	son	DET
découvertes	découverte	NOUN
suggèrent	suggèrent	ADV
d'	de	ADP
inventions	invention	NOUN
;	;	PUNCT
souvent	souvent	ADV
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
qu'	que	SCONJ
un	un	DET
pas	pas	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
à	à	ADP
l'	le	DET
application	application	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
la	le	DET
science	science	NOUN
ne	ne	ADV
saurait	savoir	VERB
s'	se	PRON
arrêter	arrêter	VERB
,	,	PUNCT
il	il	PRON
semble	semble	VERB
bien	bien	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
doive	devoir	VERB
pas	pas	ADV
y	y	PRON
avoir	avoir	VERB
de	de	ADP
fin	fin	NOUN
à	à	ADP
la	le	DET
satisfaction	satisfaction	NOUN
de	de	ADP
nos	notre	DET
anciens	ancien	ADJ
besoins	besoin	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
création	création	NOUN
de	de	ADP
besoins	besoin	NOUN
nouveaux	nouveau	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudrait	falloir	VERB
d'	de	ADP
abord	abord	NOUN
se	se	PRON
demander	demander	VERB
si	si	SCONJ
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
invention	invention	NOUN
suscite	suscite	VERB
nécessairement	nécessairement	ADV
des	de	ADP
besoins	besoin	NOUN
artificiels	artificiels	VERB
,	,	PUNCT
ou	ou	CCONJ
si	si	SCONJ
ce	ce	DET
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
le	le	DET
besoin	besoin	NOUN
artificiel	artificiel	NOUN
qui	qui	PRON
aurait	avoir	AUX
orienté	orienter	VERB
ici	ici	ADV
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
invention	invention	NOUN
.	.	PUNCT
