form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
remarquez	remarquez	ADJ
que	que	SCONJ
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
c'	ce	PRON
est	être	VERB
par	par	ADP
des	un	DET
moyens	moyen	NOUN
rationnels	rationnel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
se	se	PRON
réglant	régler	VERB
sur	sur	ADP
des	un	DET
consécutions	consécution	NOUN
mécaniques	mécanique	ADJ
de	de	ADP
causes	cause	NOUN
et	et	CCONJ
d'	de	ADP
effets	effet	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
met	mettre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
train	train	NOUN
.	.	PUNCT
On	on	PRON
commence	commencer	VERB
par	par	ADP
accomplir	accomplir	VERB
ce	ce	PRON
qui	qui	PRON
dépend	dépendre	VERB
de	de	ADP
soi	soi	PROPN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
quand	quand	SCONJ
on	on	PRON
ne	ne	ADV
se	se	PRON
sent	sentir	VERB
plus	plus	ADV
capable	capable	ADJ
de	de	ADP
s'	se	PRON
aider	aider	VERB
soi	soi	NOUN
-	-	NOUN
même	même	ADV
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
en	en	PRON
remet	remettre	VERB
à	à	ADP
une	un	DET
puissance	puissance	NOUN
extra-mécanique	extra-mécaniqu	ADJ
,	,	PUNCT
eût	avoir	AUX
-on	on	PRON
même	même	ADV
placé	placer	VERB
dès	dès	ADP
l'	le	DET
abord	abord	NOUN
sous	sous	ADP
son	son	DET
invocation	invocation	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
la	le	PRON
croyait	croire	VERB
présente	présent	ADJ
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
se	se	PRON
sentait	sentir	VERB
nullement	nullement	ADV
dispensé	dispenser	ADJ
par	par	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
pourra	pouvoir	VERB
tromper	tromper	VERB
ici	ici	ADV
le	le	DET
psychologue	psychologue	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
seconde	second	ADJ
causalité	causalité	NOUN
est	être	AUX
la	le	DET
seule	seul	ADJ
dont	dont	PRON
on	on	PRON
parle	parle	VERB
.	.	PUNCT
De	de	ADP
,	,	PUNCT
la	le	DET
première	premier	ADJ
on	on	PRON
ne	ne	ADV
dit	dire	VERB
rien	rien	PRON
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
va	aller	VERB
de	de	ADP
soi	soi	PROPN
.	.	PUNCT
Elle	lui	PRON
régit	régir	VERB
les	le	DET
actes	acte	NOUN
qu'	qu'	PRON
on	on	PRON
accomplit	accomplir	VERB
avec	avec	ADP
la	le	DET
matière	matière	NOUN
pour	pour	ADP
instrument	instrument	ADV
;	;	PUNCT
ou	ou	CCONJ
joue	joue	NOUN
et	et	CCONJ
l'	le	DET
on	on	PRON
vit	voir	VERB
la	le	DET
croyance	croyance	NOUN
qui	qui	PRON
on	on	PRON
a	avoir	VERB
en	en	ADP
elle	lui	PRON
;	;	PUNCT
a	avoir	VERB
quoi	quoi	PRON
servirait	servir	VERB
de	de	ADP
la	le	DET
traduire	traduire	NOUN
en	en	ADP
mots	mot	NOUN
et	et	CCONJ
d'	de	ADP
en	en	PRON
expliciter	expliciter	VERB
l'	le	DET
idée	idée	NOUN
?	?	PUNCT
Ce	ce	PRON
ne	ne	ADV
serait	être	AUX
utile	utile	ADJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
possédait	posséder	VERB
déjà	déjà	ADV
une	un	DET
science	science	NOUN
capable	capable	ADJ
d'	de	ADP
en	en	PRON
profiter	profiter	VERB
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
la	le	DET
seconde	second	ADJ
causalité	causalité	NOUN
il	il	PRON
est	être	AUX
bon	bon	ADJ
de	de	ADP
penser	penser	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
y	y	PRON
trouve	trouve	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
un	un	DET
encouragement	encouragement	NOUN
et	et	CCONJ
un	un	DET
stimulant	stimulant	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
science	science	NOUN
fournissait	fournir	VERB
au	au	DET
non-civilisé	non-civilisé	PROPN
un	un	DET
dispositif	dispositif	NOUN
qui	qui	PRON
l'	le	DET
assurât	assurât	NOUN
mathématiquement	mathématiquement	NOUN
de	de	ADP
toucher	toucher	VERB
le	le	DET
but	but	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
causalité	causalité	NOUN
mécanique	mécanique	ADJ
qu'	qu'	PRON
il	il	PRON
s'	se	PRON
en	en	PRON
tiendrait	tiendrait	NOUN
(	(	PUNCT
à	à	ADP
supposer	supposer	VERB
,	,	PUNCT
bien	bien	ADV
entendu	entendre	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
pût	pût	PRON
renoncer	renoncer	VERB
instantanément	instantanément	ADV
à	à	ADP
des	un	DET
habitudes	habitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
invétérées	invétérer	VERB
)	)	PUNCT
.	.	PUNCT
En	en	ADP
attendant	attendre	VERB
cette	ce	DET
science	science	NOUN
,	,	PUNCT
son	son	DET
action	action	NOUN
tire	tir	ADJ
de	de	ADP
la	le	DET
causalité	causalité	NOUN
mécanique	mécanique	ADJ
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
en	en	PRON
peut	pouvoir	VERB
tirer	tirer	VERB
,	,	PUNCT
car	car	CCONJ
il	il	PRON
tend	tendre	VERB
son	son	DET
arc	arc	NOUN
et	et	CCONJ
il	il	PRON
vise	vise	VERB
;	;	PUNCT
mais	mais	CCONJ
sa	son	DET
pensée	penser	ADJ
va	aller	VERB
plutôt	plutôt	ADV
à	à	ADP
la	le	DET
cause	cause	NOUN
extra-mécanique	extra-mécanique	NOUN
qui	qui	PRON
doit	devoir	VERB
conduire	conduire	VERB
la	le	DET
flèche	flèche	NOUN
où	où	PRON
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
sa	son	DET
croyance	croyance	NOUN
en	en	ADP
elle	lui	PRON
lui	lui	PRON
donnera	donner	VERB
,	,	PUNCT
à	à	ADP
défaut	défaut	NOUN
de	de	ADP
l'	le	DET
arme	arme	NOUN
avec	avec	ADP
laquelle	lequel	PRON
il	il	PRON
serait	être	AUX
sûr	sûr	ADJ
d'	de	ADP
atteindre	atteindre	VERB
le	le	DET
but	but	NOUN
,	,	PUNCT
la	le	DET
confiance	confiance	NOUN
en	en	ADP
soi	soi	NOUN
qui	qui	PRON
permet	permettre	VERB
de	de	ADP
mieux	mieux	ADV
viser	viser	VERB
.	.	PUNCT
