form	lemma	POS
"
"	"
"	SPACE
Imaginons	imaginon	NOUN
alors	alors	ADV
une	un	DET
humanité	humanité	NOUN
primitive	primitif	ADJ
et	et	CCONJ
des	de	ADP
sociétés	société	NOUN
rudimentaires	rudimentaire	ADJ
.	.	PUNCT
Pour	pour	ADP
assurer	assurer	VERB
à	à	ADP
ces	ce	DET
groupements	groupement	NOUN
la	le	DET
cohésion	cohésion	NOUN
voulue	vouloir	VERB
,	,	PUNCT
la	le	DET
nature	nature	NOUN
disposerait	disposer	VERB
d'	de	ADP
un	un	DET
moyen	moyen	NOUN
bien	bien	ADV
simple	simple	ADJ
:	:	PUNCT
elle	lui	PRON
n'	n'	ADV
aurait	avoir	VERB
qu'	que	SCONJ
à	à	ADP
doter	doter	VERB
l'	le	DET
homme	homme	NOUN
d'	de	ADP
instincts	instinct	NOUN
appropriés	approprié	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
fit	faire	VERB
-elle	lui	PRON
pour	pour	ADP
la	le	DET
ruche	ruche	NOUN
et	et	CCONJ
pour	pour	ADP
la	le	DET
fourmilière	fourmilière	NOUN
.	.	PUNCT
Son	son	DET
succès	succès	NOUN
fut	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
complet	complet	ADJ
:	:	PUNCT
les	le	DET
individus	individu	NOUN
ne	ne	ADV
vivent	vivre	VERB
ici	ici	ADV
que	que	SCONJ
pour	pour	ADP
la	le	DET
communauté	communauté	NOUN
.	.	PUNCT
Et	et	CCONJ
son	son	DET
travail	travail	NOUN
fut	être	AUX
facile	facile	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
n'	n'	ADV
eut	avoir	VERB
qu'	que	SCONJ
à	à	ADP
suivre	suivre	VERB
sa	son	DET
méthode	méthode	NOUN
habituelle	habituel	ADJ
:	:	PUNCT
l'	le	DET
instinct	instinct	NOUN
est	être	AUX
en	en	ADP
effet	effet	NOUN
coextensif	coextensif	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
social	social	ADJ
,	,	PUNCT
tel	tel	ADJ
qu'	que	SCONJ
on	on	PRON
le	le	PRON
trouve	trouve	VERB
chez	chez	ADP
l'	le	DET
insecte	insecte	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
subordination	subordination	NOUN
et	et	CCONJ
de	de	ADP
coordination	coordination	NOUN
qui	qui	PRON
anime	anime	VERB
les	le	DET
cellules	cellule	NOUN
,	,	PUNCT
tissus	tissu	NOUN
et	et	CCONJ
organes	organe	NOUN
de	de	ADP
tout	tout	DET
corps	corps	NOUN
vivant	vivant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
un	un	DET
épanouissement	épanouissement	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
à	à	ADP
un	un	DET
développement	développement	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
que	que	PRON
tend	tendre	VERB
