form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
apercevons	apercevoir	VERB
derrière	derrière	ADP
l'	le	DET
impératif	impératif	NOUN
social	social	ADJ
un	un	DET
commandement	commandement	NOUN
religieux	religieux	ADJ
!	!	PUNCT
Peu	peu	ADV
importe	importe	VERB
la	le	DET
relation	relation	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
termes	terme	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
interprète	interpréter	VERB
la	le	DET
religion	religion	NOUN
d'	de	ADP
une	un	DET
manière	manière	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
soit	être	AUX
sociale	social	ADJ
par	par	ADP
essence	essence	NOUN
ou	ou	CCONJ
par	par	ADP
accident	accident	NOUN
,	,	PUNCT
un	un	DET
point	point	NOUN
est	être	AUX
certain	certain	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
toujours	toujours	ADV
joué	jouer	VERB
un	un	DET
rôle	rôle	NOUN
social	social	ADJ
.	.	PUNCT
Ce	ce	DET
rôle	rôle	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
complexe	complexe	ADJ
;	;	PUNCT
il	il	PRON
varie	varier	VERB
selon	selon	ADP
les	le	DET
temps	temps	NOUN
et	et	CCONJ
selon	selon	ADP
les	le	DET
lieux	lieu	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
des	un	DET
sociétés	société	NOUN
telles	tel	ADJ
que	que	SCONJ
les	le	DET
nôtres	nôtres	PRON
,	,	PUNCT
la	le	DET
religion	religion	NOUN
a	avoir	VERB
pour	pour	ADP
premier	premier	ADJ
effet	effet	NOUN
de	de	ADP
soutenir	soutenir	VERB
et	et	CCONJ
de	de	ADP
renforcer	renforcer	VERB
les	le	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
aller	aller	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
elle	lui	PRON
va	aller	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
jusque-là	jusque-là	ADV
.	.	PUNCT
La	le	DET
société	société	NOUN
institue	institue	VERB
des	de	ADP
peines	peine	NOUN
qui	qui	PRON
peuvent	pouvoir	VERB
frapper	frapper	VERB
des	un	DET
innocents	innocent	NOUN
,	,	PUNCT
épargner	épargner	VERB
des	un	DET
coupables	coupable	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
récompense	récompense	VERB
guère	guère	ADV
;	;	PUNCT
elle	lui	PRON
voit	voir	VERB
gros	gros	ADJ
et	et	CCONJ
se	se	PRON
contente	contente	VERB
de	de	ADP
peu	peu	ADV
:	:	PUNCT
où	où	PRON
est	être	AUX
la	le	DET
balance	balance	NOUN
humaine	humain	ADJ
qui	qui	PRON
pèserait	peser	VERB
comme	comme	SCONJ
il	il	PRON
le	le	PRON
faut	falloir	VERB
les	le	DET
récompenses	récompense	NOUN
et	et	CCONJ
les	le	DET
peines	peine	NOUN
?	?	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
les	le	DET
Idées	idée	NOUN
platoniciennes	platonicien	ADJ
nous	nous	PRON
révèlent	révéler	VERB
,	,	PUNCT
parfaite	parfait	ADJ
et	et	CCONJ
complète	complet	ADJ
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
dont	dont	PRON
nous	nous	PRON
ne	ne	ADV
percevons	percevoir	VERB
que	que	ADV
des	un	DET
imitations	imitation	NOUN
grossières	grossier	ADJ
,	,	PUNCT
ainsi	ainsi	ADV
la	le	DET
religion	religion	NOUN
nous	nous	PRON
introduit	introduire	VERB
dans	dans	ADP
une	un	DET
cité	cité	NOUN
dont	dont	PRON
nos	notre	DET
institutions	institution	NOUN
,	,	PUNCT
nos	notre	DET
lois	loi	NOUN
et	et	CCONJ
nos	notre	DET
coutumes	coutume	NOUN
marquent	marquer	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
,	,	PUNCT
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
les	le	DET
points	point	NOUN
les	le	DET
plus	plus	ADV
saillants	saillant	ADJ
.	.	PUNCT
Ici	ici	ADV
-	-	NOUN
bas	bas	NOUN
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
est	être	AUX
simplement	simplement	ADV
approximatif	approximatif	ADJ
et	et	CCONJ
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
artificiellement	artificiellement	ADV
obtenu	obtenir	VERB
par	par	ADP
les	le	DET
hommes	homme	NOUN
;	;	PUNCT
là	là	ADV
-	-	NOUN
haut	haut	ADJ
il	il	PRON
est	être	AUX
parfait	parfaire	VERB
,	,	PUNCT
et	et	CCONJ
se	se	PRON
réalise	réalise	VERB
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCT
La	le	DET
religion	religion	NOUN
achève	achever	VERB
donc	donc	ADV
de	de	ADP
combler	combler	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
l'	le	DET
intervalle	intervalle	NOUN
,	,	PUNCT
déjà	déjà	ADV
rétréci	rétrécir	VERB
par	par	ADP
les	le	DET
habitudes	habitude	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
entre	entre	ADP
un	un	DET
commandement	commandement	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
et	et	CCONJ
une	un	DET
loi	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
