form	lemma	POS
"
"	"
"	SPACE
Quelle	quel	DET
conclusion	conclusion	NOUN
tirer	tirer	VERB
de	de	ADP
là	là	ADV
?	?	PUNCT
Puisque	puisque	SCONJ
les	le	DET
dispositions	disposition	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
subsistent	subsister	VERB
,	,	PUNCT
immuables	immuable	ADJ
,	,	PUNCT
au	au	DET
fond	fond	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
que	que	SCONJ
le	le	DET
moraliste	moraliste	NOUN
et	et	CCONJ
le	le	DET
sociologue	sociologue	NOUN
n'	n'	ADV
aient	avoir	AUX
pas	pas	ADV
à	à	ADP
en	en	PRON
tenir	tenir	VERB
compte	compte	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	AUX
été	être	AUX
donné	donner	VERB
qu'	que	SCONJ
à	à	ADP
un	un	DET
petit	petit	ADJ
nombre	nombre	NOUN
de	de	ADP
creuser	creuser	VERB
d'	de	ADP
abord	abord	NOUN
sous	sous	ADP
l'	le	DET
acquis	acquis	NOUN
,	,	PUNCT
puis	puis	CCONJ
sous	sous	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
se	se	PRON
replacer	replacer	VERB
dans	dans	ADP
l'	le	DET
élan	élan	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Si	si	SCONJ
un	un	DET
tel	tel	ADJ
effort	effort	NOUN
pouvait	pouvoir	VERB
se	se	PRON
généraliser	généraliser	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
une	un	DET
société	société	NOUN
close	clore	VERB
,	,	PUNCT
que	que	SCONJ
l'	le	DET
élan	élan	NOUN
se	se	PRON
fût	être	AUX
arrêté	arrêter	VERB
comme	comme	ADP
à	à	ADP
une	un	DET
impasse	impasse	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
ces	ce	DET
privilégiés	privilégier	ADJ
voudraient	vouloir	VERB
entraîner	entraîner	VERB
avec	avec	ADP
eux	lui	PRON
l'	le	DET
humanité	humanité	NOUN
;	;	PUNCT
ne	ne	ADV
pouvant	pouvoir	VERB
communiquer	communiquer	VERB
à	à	ADP
tous	tout	ADJ
leur	leur	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
de	de	ADP
profond	profond	NOUN
,	,	PUNCT
ils	il	PRON
le	le	DET
transposent	transposer	VERB
superficiellement	superficiellement	ADV
;	;	PUNCT
ils	il	PRON
cherchent	chercher	VERB
une	un	DET
traduction	traduction	NOUN
du	de	DET
dynamique	dynamique	NOUN
en	en	ADP
statique	statique	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
société	société	NOUN
soit	être	AUX
à	à	ADP
même	même	ADV
d'	de	ADP
accepter	accepter	VERB
et	et	CCONJ
de	de	ADP
rendre	rendre	VERB
définitive	définitif	ADJ
par	par	ADP
l'	le	DET
éducation	éducation	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
ils	il	PRON
n'	n'	ADV
y	y	PRON
réussiront	réussir	VERB
que	que	ADV
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
ils	il	PRON
auront	avoir	VERB
pris	prendre	VERB
en	en	ADP
considération	considération	NOUN
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Cette	ce	DET
nature	nature	NOUN
,	,	PUNCT
l'	le	DET
humanité	humanité	NOUN
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
ne	ne	ADV
saurait	savoir	VERB
la	le	DET
forcer	forcer	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
peut	pouvoir	VERB
la	le	PRON
tourner	tourner	VERB
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
ne	ne	ADV
la	le	PRON
tournera	tourner	VERB
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
en	en	PRON
connaît	connaître	VERB
la	le	DET
configuration	configuration	NOUN
.	.	PUNCT
La	le	DET
tâche	tâche	NOUN
serait	être	AUX
malaisée	malaiser	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
fallait	falloir	VERB
se	se	PRON
lancer	lancer	VERB
pour	pour	ADP
cela	cela	PRON
dans	dans	ADP
l'	le	DET
étude	étude	NOUN
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
que	que	ADV
d'	de	ADP
un	un	DET
point	point	NOUN
particulier	particulier	ADJ
:	:	PUNCT
la	le	DET
nature	nature	NOUN
humaine	humain	ADJ
en	en	ADP
tant	tant	ADV
que	que	SCONJ
prédisposée	prédisposer	VERB
à	à	ADP
une	un	DET
certaine	certaine	NOUN
forme	forme	NOUN
sociale	social	ADJ
.	.	PUNCT
Nous	nous	PRON
disons	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
société	société	NOUN
humaine	humain	ADJ
naturelle	naturel	ADJ
,	,	PUNCT
vaguement	vaguement	NOUN
préfigurée	préfigurer	VERB
en	en	ADP
nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
la	le	DET
nature	nature	NOUN
a	avoir	AUX
pris	prendre	VERB
soin	soin	NOUN
de	de	ADP
nous	nous	PRON
en	en	PRON
fournir	fournir	VERB
par	par	ADP
avance	avance	NOUN
le	le	DET
schéma	schéma	NOUN
,	,	PUNCT
toute	tout	DET
latitude	latitude	NOUN
étant	être	AUX
laissée	laisser	VERB
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
et	et	CCONJ
à	à	ADP
notre	notre	DET
volonté	volonté	NOUN
pour	pour	ADP
suivre	suivre	VERB
l'	le	DET
indication	indication	NOUN
.	.	PUNCT
Ce	ce	DET
schéma	schéma	NOUN
vague	vague	ADJ
et	et	CCONJ
incomplet	incomplet	NOUN
correspondrait	correspondre	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
raisonnable	raisonnable	ADJ
et	et	CCONJ
libre	libre	ADJ
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
est	être	AUX
le	le	DET
dessin	dessin	NOUN
cette	ce	DET
fois	fois	NOUN
précis	précis	ADJ
de	de	ADP
la	le	DET
fourmilière	fourmilière	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
ruche	ruche	NOUN
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
autre	autre	ADJ
point	point	NOUN
terminus	terminu	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
donc	donc	ADV
seulement	seulement	ADV
un	un	DET
schéma	schéma	NOUN
simple	simple	ADJ
à	à	ADP
retrouver	retrouver	VERB
.	.	PUNCT
