form	lemma	POS
"
"	"
"	SPACE
Tout	tout	ADV
concourt	concourt	ADJ
cependant	cependant	ADV
à	à	ADP
nous	nous	PRON
faire	faire	AUX
croire	croire	VERB
que	que	SCONJ
cette	ce	DET
régularité	régularité	NOUN
est	être	AUX
assimilable	assimilable	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
parle	parle	VERB
pas	pas	ADV
seulement	seulement	ADV
de	de	ADP
l'	le	DET
unanimité	unanimité	NOUN
des	de	ADP
hommes	homme	NOUN
à	à	ADP
louer	louer	VERB
certains	certain	DET
actes	acte	NOUN
et	et	CCONJ
à	à	ADP
en	en	ADP
blâmer	blâmer	VERB
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
là	là	ADV
même	même	ADV
où	où	PRON
les	le	DET
préceptes	précepte	NOUN
moraux	morau	NOUN
impliqués	impliquer	VERB
dans	dans	ADP
les	le	DET
jugements	jugement	NOUN
de	de	ADP
valeur	valeur	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
observés	observer	VERB
,	,	PUNCT
on	on	PRON
s'	se	PRON
arrange	arranger	VERB
pour	pour	ADP
qu'	que	SCONJ
ils	il	PRON
paraissent	paraître	VERB
l'	l'	PRON
être	être	AUX
.	.	PUNCT
Pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
la	le	DET
maladie	maladie	NOUN
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
promenons	promener	VERB
dans	dans	ADP
la	le	DET
rue	rue	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
mesurons	mesurer	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
d'	d'	DET
immoralité	immoralité	NOUN
derrière	derrière	ADP
la	le	DET
façade	façade	NOUN
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
nous	nous	PRON
montre	montre	VERB
.	.	PUNCT
On	on	PRON
mettrait	mettre	VERB
bien	bien	ADV
du	de	DET
temps	temps	NOUN
à	à	ADP
devenir	devenir	VERB
misanthrope	misanthrope	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tenait	tenir	VERB
à	à	ADP
l'	le	DET
observation	observation	NOUN
d'	de	ADP
autrui	autrui	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
notant	noter	VERB
ses	son	DET
propres	propre	ADJ
faiblesses	faiblesse	NOUN
qu'	que	SCONJ
on	on	PRON
arrive	arrive	VERB
à	à	ADP
plaindre	plaindre	NOUN
ou	ou	CCONJ
à	à	ADP
mépriser	mépriser	VERB
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
dont	dont	PRON
on	on	PRON
se	se	PRON
détourne	détourne	VERB
alors	alors	ADV
est	être	AUX
celle	celui	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
découverte	découvrir	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
soi	soi	PROPN
.	.	PUNCT
Le	le	DET
mal	mal	NOUN
se	se	PRON
cache	cache	VERB
si	si	ADV
bien	bien	ADV
,	,	PUNCT
le	le	DET
secret	secret	NOUN
est	être	AUX
si	si	ADV
universellement	universellement	ADV
gardé	garder	VERB
,	,	PUNCT
que	que	SCONJ
chacun	chacun	PRON
est	être	AUX
ici	ici	ADV
la	le	DET
dupe	dupe	NOUN
de	de	ADP
tous	tout	PRON
:	:	PUNCT
si	si	SCONJ
sévèrement	sévèrement	NOUN
que	que	SCONJ
nous	nous	PRON
affections	affecter	VERB
de	de	ADP
juger	juger	VERB
les	le	DET
autres	autre	ADJ
hommes	homme	NOUN
,	,	PUNCT
nous	nous	PRON
les	le	DET
croyons	croyon	NOUN
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
meilleurs	meilleur	NOUN
que	que	PRON
nous	nous	PRON
.	.	PUNCT
Sur	sur	ADP
cette	ce	DET
heureuse	heureux	ADJ
illusion	illusion	NOUN
repose	repose	VERB
une	un	DET
bonne	bon	ADJ
partie	partie	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
