form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
alléguera	alléguer	VERB
de	de	ADP
nouveau	nouveau	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
alors	alors	ADV
de	de	ADP
sociétés	société	NOUN
humaines	humain	ADJ
très	très	ADV
simples	simple	ADJ
,	,	PUNCT
primitives	primitif	ADJ
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
élémentaires	élémentaire	ADJ
.	.	PUNCT
Sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
aurons	avoir	VERB
occasion	occasion	NOUN
de	de	ADP
le	le	DET
dire	dire	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
le	le	DET
civilisé	civilisé	NOUN
diffère	différer	VERB
surtout	surtout	ADV
du	de	DET
primitif	primitif	NOUN
par	par	ADP
la	le	DET
masse	masse	NOUN
énorme	énorme	ADJ
de	de	ADP
connaissances	connaissance	NOUN
et	et	CCONJ
d'	de	ADP
habitudes	habitude	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
puisées	puiser	VERB
,	,	PUNCT
depuis	depuis	ADP
le	le	DET
premier	premier	ADJ
éveil	éveil	NOUN
de	de	ADP
sa	son	DET
conscience	conscience	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
milieu	milieu	NOUN
social	social	ADJ
où	où	PRON
elles	lui	PRON
se	se	PRON
conservaient	conserver	VERB
.	.	PUNCT
Le	le	DET
naturel	naturel	NOUN
est	être	AUX
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
recouvert	recouvrir	VERB
par	par	ADP
l'	le	DET
acquis	acquis	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
persiste	persiste	VERB
,	,	PUNCT
à	à	ADP
peu	peu	ADV
près	près	ADV
immuable	immuable	ADJ
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
les	le	DET
siècles	siècle	NOUN
:	:	PUNCT
habitudes	habitude	NOUN
et	et	CCONJ
connaissances	connaissance	NOUN
sont	être	AUX
loin	loin	ADV
d'	de	ADP
imprégner	imprégner	VERB
l'	le	DET
organisme	organisme	NOUN
et	et	CCONJ
de	de	ADP
se	se	PRON
transmettre	transmettre	VERB
héréditairement	héréditairement	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
se	se	PRON
l'	l'	PRON
était	être	AUX
imaginé	imaginer	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
nous	nous	PRON
pourrions	pouvoir	VERB
tenir	tenir	VERB
ce	ce	DET
naturel	naturel	NOUN
pour	pour	ADP
négligeable	négligeable	ADJ
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
analyse	analyse	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
était	être	AUX
écrasé	écraser	VERB
par	par	ADP
les	le	DET
habitudes	habitude	NOUN
acquises	acquis	ADJ
qui	qui	PRON
se	se	PRON
sont	être	AUX
accumulées	accumuler	VERB
sur	sur	ADP
lui	lui	PRON
pendant	pendant	ADP
des	un	DET
siècles	siècle	NOUN
de	de	ADP
civilisation	civilisation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
se	se	PRON
maintient	maintenir	VERB
en	en	ADP
fort	fort	NOUN
bon	bon	ADJ
état	état	NOUN
,	,	PUNCT
très	très	ADV
vivant	vivant	ADJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
société	société	NOUN
la	le	DET
plus	plus	ADV
civilisée	civilisé	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
à	à	ADP
lui	lui	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
se	se	PRON
reporter	reporter	VERB
,	,	PUNCT
non	non	ADV
pas	pas	ADV
pour	pour	ADP
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
obligation	obligation	NOUN
sociale	social	ADJ
,	,	PUNCT
mais	mais	CCONJ
pour	pour	ADP
expliquer	expliquer	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
Nos	notre	DET
sociétés	société	NOUN
civilisées	civiliser	VERB
,	,	PUNCT
si	si	SCONJ
différentes	différent	ADJ
qu'	que	SCONJ
elles	lui	PRON
soient	être	AUX
de	de	ADP
la	le	DET
société	société	NOUN
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
étions	être	VERB
immédiatement	immédiatement	ADV
destinés	destiner	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
présentent	présenter	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
avec	avec	ADP
elle	lui	PRON
une	un	DET
ressemblance	ressemblance	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
