form	lemma	POS
"
"	"
"	SPACE
Entre	entre	ADP
l'	le	DET
âme	âme	NOUN
close	clore	VERB
et	et	CCONJ
l'	le	DET
âme	âme	NOUN
ouverte	ouvert	ADJ
il	il	PRON
y	y	PRON
a	avoir	VERB
l'	le	DET
âme	âme	NOUN
qui	qui	PRON
s'	se	PRON
ouvre	ouvrir	VERB
.	.	PUNCT
Entre	entre	ADP
l'	le	DET
immobilité	immobilité	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
assis	assis	PROPN
,	,	PUNCT
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
du	de	DET
même	même	ADJ
homme	homme	NOUN
qui	qui	PRON
court	court	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
son	son	DET
redressement	redressement	NOUN
,	,	PUNCT
l'	le	DET
attitude	attitude	NOUN
qu'	qu'	PRON
il	il	PRON
prend	prendre	VERB
quand	quand	SCONJ
il	il	PRON
se	se	PRON
lève	lever	VERB
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
entre	entre	ADP
le	le	DET
statique	statique	NOUN
et	et	CCONJ
le	le	DET
dynamique	dynamique	NOUN
on	on	PRON
observe	observe	VERB
en	en	ADP
morale	morale	NOUN
une	un	DET
transition	transition	NOUN
.	.	PUNCT
Cet	ce	DET
état	état	NOUN
intermédiaire	intermédiaire	ADJ
passerait	passer	VERB
inaperçu	inaperçu	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
prenait	prendre	VERB
,	,	PUNCT
au	au	DET
repos	repos	NOUN
,	,	PUNCT
l'	le	DET
élan	élan	NOUN
nécessaire	nécessaire	ADJ
pour	pour	ADP
sauter	sauter	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
au	au	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
frappe	frappe	VERB
l'	le	DET
attention	attention	NOUN
quand	quand	SCONJ
on	on	PRON
s'	se	PRON
y	y	PRON
arrête	arrête	NOUN
,	,	PUNCT
-	-	PUNCT
signe	signe	NOUN
ordinaire	ordinaire	ADJ
d'	de	ADP
une	un	DET
insuffisance	insuffisance	NOUN
d'	de	ADP
élan	élan	NOUN
.	.	PUNCT
Disons	dison	NOUN
la	le	DET
même	même	ADJ
chose	chose	NOUN
sous	sous	ADP
une	un	DET
autre	autre	ADJ
forme	forme	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
que	que	SCONJ
le	le	DET
pur	pur	NOUN
statique	statique	ADJ
,	,	PUNCT
en	en	ADP
morale	morale	NOUN
,	,	PUNCT
serait	être	AUX
de	de	ADP
l'	le	DET
infra-intellectuel	infra-intellectuel	PROPN
,	,	PUNCT
et	et	CCONJ
le	le	DET
pur	pur	NOUN
dynamique	dynamique	ADJ
du	de	DET
supra	supra	NOUN
-	-	NOUN
intellectuel	intellectuel	PROPN
.	.	PUNCT
L'	le	DET
un	un	PRON
a	avoir	AUX
été	être	AUX
voulu	vouloir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
est	être	AUX
un	un	DET
apport	apport	NOUN
du	de	DET
génie	génie	NOUN
humain	humain	ADJ
.	.	PUNCT
Celui	celui	PRON
-là	-là	PRON
caractérise	caractérise	VERB
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
habitudes	habitude	NOUN
qui	qui	PRON
correspondent	correspondre	VERB
symétriquement	symétriquement	ADV
,	,	PUNCT
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
à	à	ADP
certains	certain	DET
instincts	instinct	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
;	;	PUNCT
il	il	PRON
est	être	AUX
moins	moins	ADV
qu'	que	SCONJ
intelligence	intelligence	NOUN
.	.	PUNCT
Celui	celui	PRON
-	-	PRON
ci	ci	PRON
est	être	AUX
aspiration	aspiration	NOUN
,	,	PUNCT
intuition	intuition	NOUN
et	et	CCONJ
émotion	émotion	NOUN
;	;	PUNCT
il	il	PRON
s'	se	PRON
analysera	analyser	VERB
en	en	ADP
idées	idée	NOUN
qui	qui	PRON
en	en	PRON
seront	être	AUX
des	un	DET
notations	notation	NOUN
intellectuelles	intellectuel	ADJ
et	et	CCONJ
dont	dont	PRON
le	le	DET
détail	détail	NOUN
se	se	PRON
poursuivra	poursuivre	VERB
indéfiniment	indéfiniment	ADV
;	;	PUNCT
il	il	PRON
contient	contenir	VERB
donc	donc	ADV
,	,	PUNCT
comme	comme	ADP
une	un	DET
unité	unité	NOUN
qui	qui	PRON
envelopperait	envelopper	VERB
et	et	CCONJ
dépasserait	dépasser	VERB
une	un	DET
multiplicité	multiplicité	NOUN
incapable	incapable	ADJ
de	de	ADP
lui	lui	PRON
équivaloir	équivaloir	VERB
,	,	PUNCT
toute	tout	ADJ
l'	le	DET
intellectualité	intellectualité	NOUN
qu'	qu'	PRON
on	on	PRON
voudra	voudra	ADJ
;	;	PUNCT
il	il	PRON
est	être	AUX
plus	plus	ADV
qu'	que	SCONJ
intelligence	intelligence	NOUN
.	.	PUNCT
Entre	entre	ADP
les	le	DET
deux	deux	NUM
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
l'	le	DET
intelligence	intelligence	NOUN
même	même	ADV
.	.	PUNCT
Là	là	ADV
fût	fût	NOUN
demeurée	demeuré	ADJ
l'	le	DET
âme	âme	NOUN
humaine	humain	ADJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
était	être	AUX
élancée	élancer	VERB
de	de	ADP
l'	le	DET
un	un	PRON
sans	sans	ADP
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Elle	lui	PRON
eût	avoir	AUX
dominé	dominer	VERB
la	le	DET
morale	morale	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
close	clore	VERB
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
eût	avoir	VERB
pas	pas	ADV
encore	encore	ADV
atteint	atteindre	VERB
ou	ou	CCONJ
plutôt	plutôt	ADV
créé	créer	VERB
celle	celui	PRON
de	de	ADP
l'	le	DET
âme	âme	NOUN
ouverte	ouvert	ADJ
.	.	PUNCT
Son	son	DET
attitude	attitude	NOUN
,	,	PUNCT
effet	effet	NOUN
d'	de	ADP
un	un	DET
redressement	redressement	NOUN
,	,	PUNCT
lui	lui	PRON
aurait	avoir	AUX
fait	faire	VERB
toucher	toucher	VERB
le	le	DET
plan	plan	NOUN
de	de	ADP
l'	le	DET
intellectualité	intellectualité	NOUN
.	.	PUNCT
Par	par	ADP
rapport	rapport	NOUN
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
viendrait	venir	VERB
de	de	ADP
quitter	quitter	VERB
,	,	PUNCT
une	un	DET
telle	tel	ADJ
âme	âme	NOUN
pratiquerait	pratiquer	VERB
l'	le	DET
indifférence	indifférence	NOUN
ou	ou	CCONJ
l'	le	DET
insensibilité	insensibilité	NOUN
;	;	PUNCT
elle	lui	PRON
serait	être	AUX
dans	dans	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
ataraxie	ataraxie	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
apathie	apathie	NOUN
""""	""""	PUNCT
des	un	DET
épicuriens	épicurien	NOUN
et	et	CCONJ
des	de	ADP
stoïciens	stoïcien	NOUN
.	.	PUNCT
Par	par	ADP
rapport	rapport	NOUN
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
trouve	trouve	VERB
de	de	ADP
positif	positif	ADJ
en	en	ADP
elle	lui	PRON
,	,	PUNCT
si	si	SCONJ
son	son	DET
détachement	détachement	NOUN
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
veut	vouloir	VERB
être	être	AUX
un	un	DET
attachement	attachement	NOUN
à	à	ADP
du	de	DET
nouveau	nouveau	ADJ
,	,	PUNCT
sa	son	DET
vie	vie	NOUN
serait	être	AUX
contemplation	contemplation	NOUN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
conformerait	conformer	VERB
à	à	ADP
l'	le	DET
idéal	idéal	NOUN
de	de	ADP
Platon	platon	NOUN
et	et	CCONJ
d'	de	ADP
Aristote	aristote	NOUN
.	.	PUNCT
Par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
qu'	que	SCONJ
on	on	PRON
la	le	DET
considère	considère	NOUN
,	,	PUNCT
l'	le	DET
attitude	attitude	NOUN
sera	être	AUX
droite	droite	NOUN
,	,	PUNCT
fière	fier	ADJ
,	,	PUNCT
vraiment	vraiment	ADV
digne	digne	ADJ
d'	de	ADP
admiration	admiration	NOUN
et	et	CCONJ
réservée	réserver	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
une	un	DET
élite	élite	NOUN
.	.	PUNCT
Des	un	DET
philosophies	philosophie	NOUN
parties	party	NOUN
de	de	ADP
principes	principe	NOUN
très	très	ADV
différents	différent	ADJ
pourront	pouvoir	VERB
coïncider	coïncider	VERB
en	en	ADP
elle	lui	PRON
.	.	PUNCT
La	le	DET
raison	raison	NOUN
en	en	ADP
est	être	VERB
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
chemin	chemin	NOUN
mène	mèn	ADJ
de	de	ADP
l'	le	DET
action	action	NOUN
confinée	confiner	VERB
dans	dans	ADP
un	un	DET
cercle	cercle	NOUN
à	à	ADP
l'	le	DET
action	action	NOUN
se	se	PRON
déployant	déployer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
libre	libre	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
répétition	répétition	NOUN
à	à	ADP
la	le	DET
création	création	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
infra-intellectuel	infra-intellectuel	PROPN
au	au	DET
supra	supra	PROPN
-	-	NOUN
intellectuel	intellectuel	PROPN
.	.	PUNCT
Qui	qui	PRON
s'	se	PRON
arrête	arrête	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
est	être	AUX
nécessairement	nécessairement	ADV
dans	dans	ADP
la	le	DET
égion	égion	NOUN
de	de	ADP
la	le	DET
pure	pur	NOUN
contemplation	contemplation	NOUN
,	,	PUNCT
et	et	CCONJ
pratique	pratique	NOUN
en	en	ADP
tout	tout	DET
cas	cas	NOUN
naturellement	naturellement	ADV
,	,	PUNCT
ne	ne	ADV
s'	se	PRON
en	en	PRON
tenant	tenir	VERB
plus	plus	ADV
à	à	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
n'	n'	ADV
étant	être	AUX
pas	pas	ADV
allé	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
cette	ce	DET
demi-vertu	demi-vertu	NOUN
qu'	qu'	PRON
est	être	AUX
le	le	DET
détachement	détachement	NOUN
.	.	PUNCT
