form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
se	se	PRON
méprenne	méprendre	VERB
pas	pas	ADV
sur	sur	ADP
notre	notre	DET
pensée	pensée	NOUN
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
à	à	ADP
un	un	DET
certain	certain	NOUN
aspect	aspect	ADJ
de	de	ADP
la	le	DET
morale	morale	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
fait	faire	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
,	,	PUNCT
on	on	PRON
constatera	constater	VERB
bien	bien	ADV
des	de	ADP
attitudes	attitude	NOUN
différentes	différent	ADJ
vis-à-vis	vis-à-vis	NOUN
du	de	DET
devoir	devoir	VERB
.	.	PUNCT
Elles	lui	PRON
jalonnent	jalonner	VERB
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
deux	deux	NUM
attitudes	attitude	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
deux	deux	NUM
habitudes	habitude	NOUN
extrêmes	extrême	NOUN
:	:	PUNCT
circulation	circulation	NOUN
si	si	SCONJ
naturelle	naturel	ADJ
sur	sur	ADP
les	le	DET
voies	voie	NOUN
tracées	tracer	VERB
par	par	ADP
la	le	DET
société	société	NOUN
qu'	que	SCONJ
on	on	PRON
les	le	PRON
remarque	remarque	VERB
à	à	ADP
peine	peine	NOUN
;	;	PUNCT
hésitation	hésitation	NOUN
et	et	CCONJ
délibération	délibération	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
sur	sur	ADP
celle	celui	PRON
qu'	qu'	PRON
on	on	PRON
prendra	prendre	VERB
,	,	PUNCT
sur	sur	ADP
le	le	DET
point	point	NOUN
jusqu'	jusque	ADP
où	où	PRON
l'	le	DET
on	on	PRON
ira	ira	X
,	,	PUNCT
sur	sur	ADP
les	le	DET
trajets	trajet	NOUN
d'	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
retour	retour	NOUN
qu'	que	SCONJ
on	on	PRON
fera	faire	VERB
en	en	ADP
s'	se	PRON
engageant	engager	VERB
successivement	successivement	ADV
sur	sur	ADP
plusieurs	plusieurs	DET
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
cas	cas	NOUN
,	,	PUNCT
des	un	DET
problèmes	problème	NOUN
nouveaux	nouveau	ADJ
se	se	PRON
posent	poser	VERB
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
fréquents	fréquent	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
là	là	ADV
même	même	ADV
où	où	PRON
le	le	PRON
devoir	devoir	VERB
est	être	AUX
tout	tout	ADV
tracé	tracer	VERB
,	,	PUNCT
on	on	PRON
y	y	PRON
met	mettre	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
de	de	ADP
nuances	nuance	NOUN
en	en	ADP
l'	le	DET
accomplissant	accomplissant	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
attitude	attitude	NOUN
est	être	AUX
celle	celle	VERB
de	de	ADP
l'	le	DET
immense	immense	NOUN
majorité	majorité	NOUN
des	de	ADP
hommes	homme	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
probablement	probablement	ADV
générale	général	ADJ
dans	dans	ADP
les	le	DET
sociétés	société	NOUN
inférieures	inférieur	ADJ
.	.	PUNCT
Et	et	CCONJ
ensuite	ensuite	ADV
on	on	PRON
a	avoir	AUX
beau	beau	VERB
raisonner	raisonner	VERB
dans	dans	ADP
chaque	chaque	DET
cas	cas	NOUN
particulier	particulier	ADJ
,	,	PUNCT
formuler	formuler	VERB
la	le	DET
maxime	maxime	NOUN
,	,	PUNCT
énoncer	énoncer	VERB
le	le	DET
principe	principe	NOUN
,	,	PUNCT
déduire	déduire	VERB
les	le	DET
conséquences	conséquence	NOUN
:	:	PUNCT
si	si	SCONJ
le	le	DET
désir	désir	NOUN
et	et	CCONJ
la	le	DET
passion	passion	NOUN
prennent	prennent	ADV
la	le	DET
parole	parole	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
tentation	tentation	NOUN
est	être	AUX
forte	fort	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
va	aller	VERB
tomber	tomber	VERB
,	,	PUNCT
si	si	SCONJ
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
ou	ou	CCONJ
se	se	PRON
redresse	redresse	VERB
,	,	PUNCT
où	où	PRON
donc	donc	ADV
était	être	AUX
le	le	DET
ressort	ressort	NOUN
?	?	PUNCT
Une	un	DET
force	force	NOUN
s'	se	PRON
affirme	affirme	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
appelée	appeler	VERB
""""	""""	PUNCT
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
""""	""""	PUNCT
:	:	PUNCT
extrait	extraire	VERB
concentré	concentrer	VERB
,	,	PUNCT
quintessence	quintessence	NOUN
des	de	ADP
mille	mille	NUM
habitudes	habitude	NOUN
spéciales	spécial	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
contractées	contracter	VERB
d'	de	ADP
obéir	obéir	NOUN
aux	à	ADP
mille	mille	NUM
exigences	exigence	NOUN
particulières	particulier	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
ceci	ceci	PRON
ni	ni	CCONJ
cela	cela	PRON
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
elle	lui	PRON
parlait	parler	VERB
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
