form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
a	avoir	AUX
beaucoup	beaucoup	ADV
parlé	parler	VERB
de	de	ADP
cette	ce	DET
notion	notion	NOUN
du	de	DET
mana	mana	PROPN
qui	qui	PRON
fut	être	AUX
signalée	signaler	VERB
jadis	jadis	VERB
par	par	ADP
Codrington	Codrington	PROPN
dans	dans	ADP
un	un	DET
livre	livre	NOUN
fameux	fameux	ADJ
sur	sur	ADP
les	le	DET
Mélanésiens	mélanésien	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
on	on	PRON
retrouverait	retrouver	VERB
l'	le	DET
équivalent	équivalent	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
l'	le	DET
analogue	analogue	NOUN
,	,	PUNCT
chez	chez	ADP
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
primitifs	primitif	NOUN
:	:	PUNCT
tels	tel	ADJ
seraient	être	AUX
l'	le	DET
orenda	orenda	NOUN
des	de	ADP
Iroquois	iroquois	NOUN
,	,	PUNCT
le	le	DET
wakanda	wakanda	NOUN
des	de	ADP
Sioux	sioux	NOUN
,	,	PUNCT
etc.	etc.	ADV
Tous	tout	ADJ
ces	ce	DET
mots	mot	NOUN
désigneraient	désigner	VERB
une	un	DET
force	force	NOUN
répandue	répandre	ADJ
à	à	ADP
travers	travers	NOUN
la	le	DET
nature	nature	NOUN
et	et	CCONJ
dont	dont	PRON
participeraient	participer	VERB
à	à	ADP
des	un	DET
degrés	degré	NOUN
différents	différent	ADJ
,	,	PUNCT
sinon	sinon	ADV
toutes	tout	ADJ
choses	chose	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
certaines	certains	PRON
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
De	de	ADP
là	là	ADV
à	à	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
philosophie	philosophie	NOUN
primitive	primitif	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
dessinerait	dessiner	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
commence	commencer	VERB
à	à	ADP
réfléchir	réfléchir	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
qu'	que	SCONJ
un	un	DET
pas	pas	NOUN
.	.	PUNCT
Certains	certains	PRON
ont	avoir	AUX
supposé	supposer	VERB
en	en	ADP
effet	effet	NOUN
qu'	que	SCONJ
un	un	DET
vague	vague	NOUN
panthéisme	panthéisme	NOUN
hantait	hanter	VERB
la	le	DET
pensée	pensée	NOUN
des	de	ADP
non-civilisés	non-civilisé	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
peu	peu	ADV
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
