form	lemma	POS
"
"	"
"	SPACE
Disons	dison	NOUN
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
avait	avoir	AUX
été	être	AUX
fait	faire	VERB
pour	pour	ADP
de	de	DET
très	très	ADV
petites	petit	ADJ
sociétés	société	NOUN
.	.	PUNCT
Que	que	SCONJ
telles	tel	DET
aient	avoir	AUX
été	être	AUX
les	le	DET
sociétés	société	NOUN
primitives	primitif	ADJ
,	,	PUNCT
on	on	PRON
l'	l'	PRON
admet	admettre	VERB
généralement	généralement	ADV
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
l'	le	DET
ancien	ancien	ADJ
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
subsiste	subsist	ADJ
,	,	PUNCT
dissimulé	dissimuler	VERB
sous	sous	ADP
des	un	DET
habitudes	habitude	NOUN
sans	sans	ADP
lesquelles	lequel	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
de	de	DET
civilisation	civilisation	NOUN
.	.	PUNCT
Refoulé	Refoulé	PROPN
,	,	PUNCT
impuissant	impuisser	VERB
,	,	PUNCT
il	il	PRON
demeure	demeure	VERB
pourtant	pourtant	ADV
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
jusqu'	jusque	ADP
à	à	ADP
obtenir	obtenir	VERB
des	un	DET
actes	acte	NOUN
,	,	PUNCT
il	il	PRON
manifeste	manifeste	VERB
par	par	ADP
des	un	DET
paroles	parole	NOUN
.	.	PUNCT
Dans	dans	ADP
une	un	DET
grande	grand	ADJ
nation	nation	NOUN
,	,	PUNCT
des	un	DET
communes	commune	NOUN
peuvent	pouvoir	VERB
être	être	AUX
administrées	administrer	VERB
à	à	ADP
la	le	DET
satisfaction	satisfaction	NOUN
générale	général	ADJ
;	;	PUNCT
mais	mais	CCONJ
quel	quel	ADJ
est	être	AUX
le	le	DET
gouvernement	gouvernement	NOUN
que	que	SCONJ
les	le	DET
gouvernés	gouverné	NOUN
se	se	PRON
décideront	décider	VERB
à	à	ADP
déclarer	déclarer	VERB
bon	bon	ADJ
?	?	PUNCT
Ils	il	PRON
croiront	croire	VERB
le	le	PRON
louer	louer	VERB
suffisamment	suffisamment	ADV
quand	quand	SCONJ
ils	il	PRON
diront	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
moins	moins	ADV
mauvais	mauvais	ADJ
de	de	ADP
tous	tout	PRON
,	,	PUNCT
et	et	CCONJ
en	en	ADP
ce	ce	DET
sens	sens	NOUN
seulement	seulement	ADV
le	le	DET
meilleur	meilleur	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	qu'	ADV
ici	ici	ADV
le	le	DET
mécontentement	mécontentement	NOUN
est	être	AUX
congénital	congénital	VERB
.	.	PUNCT
Remarquons	remarquon	NOUN
que	que	SCONJ
l'	le	DET
art	art	NOUN
de	de	ADP
gouverner	gouverner	VERB
un	un	DET
grand	grand	ADJ
peuple	peuple	NOUN
est	être	AUX
le	le	DET
seul	seul	ADJ
pour	pour	ADP
lequel	lequel	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
ait	avoir	VERB
pas	pas	ADV
de	de	DET
technique	technique	ADJ
préparatoire	préparatoire	ADJ
,	,	PUNCT
pas	pas	ADV
d'	de	ADP
éducation	éducation	NOUN
efficace	efficace	ADJ
,	,	PUNCT
surtout	surtout	ADV
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
des	de	ADP
plus	plus	ADV
hauts	haut	ADJ
emplois	emploi	NOUN
.	.	PUNCT
L'	le	DET
extrême	extrême	ADJ
rareté	rareter	VERB
des	de	ADP
hommes	homme	NOUN
politiques	politique	ADJ
de	de	ADP
quelque	quelque	DET
envergure	envergure	NOUN
tient	tient	ADV
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
doivent	devoir	VERB
résoudre	résoudre	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
détail	détail	NOUN
,	,	PUNCT
un	un	DET
problème	problème	NOUN
que	que	SCONJ
l'	le	DET
extension	extension	NOUN
prise	pris	ADJ
par	par	ADP
les	le	DET
sociétés	société	NOUN
a	avoir	AUX
peut-être	peut-être	ADV
rendu	rendre	VERB
insoluble	insoluble	ADJ
.	.	PUNCT
Étudiez	étudiez	NOUN
l'	le	DET
histoire	histoire	NOUN
des	de	ADP
grandes	grand	ADJ
nations	nation	NOUN
modernes	moderne	ADJ
:	:	PUNCT
vous	vous	PRON
y	y	PRON
trouverez	trouver	VERB
nombre	nombre	NOUN
de	de	ADP
grands	grand	ADJ
savants	savant	NOUN
,	,	PUNCT
de	de	ADP
grands	grand	ADJ
artistes	artiste	NOUN
,	,	PUNCT
de	de	ADP
grands	grand	ADJ
soldats	soldat	NOUN
,	,	PUNCT
de	de	ADP
grands	grand	NOUN
spécialistes	spécialiste	NOUN
en	en	ADP
toute	tout	DET
matière	matière	NOUN
,	,	PUNCT
-	-	PUNCT
mais	mais	CCONJ
combien	combien	ADV
de	de	ADP
grands	grand	ADJ
hommes	homme	NOUN
d'	de	ADP
État	état	NOUN
?	?	PUNCT
