form	lemma	POS
"
"	"
"	SPACE
Ils	il	PRON
disent	dire	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
éprouvent	éprouver	VERB
est	être	AUX
un	un	DET
sentiment	sentiment	NOUN
de	de	ADP
libération	libération	NOUN
.	.	PUNCT
Bien-être	bien-être	ADV
,	,	PUNCT
plaisirs	plaisir	NOUN
,	,	PUNCT
richesse	richesse	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
retient	retenir	VERB
le	le	DET
commun	commun	NOUN
des	de	ADP
hommes	homme	NOUN
les	le	DET
laisse	laisse	NOUN
indifférents	indifférent	ADJ
.	.	PUNCT
A	a	NOUN
s'	se	PRON
en	en	PRON
délivrer	délivrer	VERB
ils	il	PRON
ressentent	ressentir	VERB
un	un	DET
soulagement	soulagement	NOUN
,	,	PUNCT
puis	puis	CCONJ
une	un	DET
allégresse	allégresse	NOUN
.	.	PUNCT
Non	non	ADV
pas	pas	ADV
que	que	SCONJ
la	le	DET
nature	nature	NOUN
ait	avoir	AUX
eu	avoir	VERB
tort	tort	NOUN
de	de	ADP
nous	nous	PRON
attacher	attacher	VERB
par	par	ADP
des	un	DET
liens	lien	NOUN
solides	solide	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	VERB
voulue	vouloir	VERB
pour	pour	ADP
nous	nous	PRON
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
les	le	DET
commodités	commodité	NOUN
dont	dont	PRON
on	on	PRON
se	se	PRON
trouve	trouve	VERB
bien	bien	ADV
chez	chez	ADP
soi	soi	NOUN
deviendraient	deviendraient	NOUN
des	de	ADP
gênes	gêne	NOUN
,	,	PUNCT
elles	lui	PRON
tourneraient	tourner	VERB
au	au	DET
bagage	bagage	NOUN
encombrant	encombrant	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
fallait	falloir	VERB
les	le	PRON
emporter	emporter	VERB
en	en	ADP
voyage	voyage	NOUN
.	.	PUNCT
Qu'	qu'	PRON
une	un	DET
âme	âme	NOUN
ainsi	ainsi	ADV
mobilisée	mobiliser	VERB
soit	être	AUX
plus	plus	ADV
encline	enclin	ADJ
à	à	ADP
sympathiser	sympathiser	VERB
avec	avec	ADP
les	le	DET
autres	autre	ADJ
âmes	âme	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
avec	avec	ADP
la	le	DET
nature	nature	NOUN
entière	entier	ADJ
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
s'	se	PRON
en	en	PRON
étonner	étonner	VERB
si	si	SCONJ
l'	le	DET
immobilité	immobilité	NOUN
relative	relatif	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
tournant	tourner	VERB
en	en	ADP
cercle	cercle	NOUN
dans	dans	ADP
une	un	DET
société	société	NOUN
close	clore	VERB
,	,	PUNCT
ne	ne	ADV
tenait	tenir	VERB
précisément	précisément	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
nature	nature	NOUN
a	avoir	AUX
morcelé	morceler	VERB
l'	le	DET
humanité	humanité	NOUN
en	en	ADP
individualités	individualité	NOUN
distinctes	distincter	VERB
par	par	ADP
l'	le	DET
acte	acte	NOUN
même	même	ADV
qui	qui	PRON
constitua	constituer	VERB
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
.	.	PUNCT
Comme	comme	ADP
tout	tout	DET
acte	acte	NOUN
constitutif	constitutif	ADJ
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
,	,	PUNCT
celui-ci	celui-ci	PRON
fut	être	AUX
un	un	DET
arrêt	arrêt	NOUN
.	.	PUNCT
En	en	ADP
reprenant	reprendre	VERB
la	le	DET
marche	marche	NOUN
en	en	ADP
avant	avant	ADP
,	,	PUNCT
on	on	PRON
brise	brise	VERB
la	le	DET
décision	décision	NOUN
de	de	ADP
briser	briser	VERB
.	.	PUNCT
Pour	pour	ADP
obtenir	obtenir	VERB
un	un	DET
effet	effet	NOUN
complet	complet	ADJ
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
entraîner	entraîner	VERB
avec	avec	ADP
soi	soi	PROPN
le	le	DET
reste	reste	NOUN
des	de	ADP
hommes	homme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
quelques-uns	quelques-uns	PRON
suivent	suivre	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
les	le	DET
