form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
responsabilité	responsabilité	NOUN
individuelle	individuel	ADJ
est	être	AUX
loin	loin	ADV
d'	de	ADP
être	être	AUX
aussi	aussi	ADV
simple	simple	ADJ
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
le	le	PRON
croire	croire	NOUN
.	.	PUNCT
Elle	lui	PRON
implique	implique	VERB
une	un	DET
représentation	représentation	NOUN
relativement	relativement	ADV
abstraite	abstraire	VERB
de	de	ADP
l'	le	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
on	on	PRON
tient	tenir	VERB
pour	pour	ADP
indépendante	indépendant	ADJ
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
isolée	isoler	VERB
de	de	ADP
l'	le	DET
activité	activité	NOUN
sociale	social	ADJ
.	.	PUNCT
Mais	mais	CCONJ
telle	tel	ADJ
est	être	AUX
d'	de	ADP
abord	abord	ADV
la	le	DET
solidarité	solidarité	NOUN
entre	entre	ADP
les	le	DET
membres	membre	NOUN
du	de	DET
groupe	groupe	NOUN
que	que	SCONJ
tous	tout	PRON
doivent	devoir	VERB
se	se	PRON
sentir	sentir	VERB
participer	participer	VERB
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
à	à	ADP
la	le	DET
défaillance	défaillance	NOUN
d'	de	ADP
un	un	DET
seul	seul	ADJ
,	,	PUNCT
au	au	DET
moins	moins	ADV
dans	dans	ADP
les	le	DET
cas	cas	NOUN
qu'	qu'	PRON
ils	il	PRON
tiennent	tenir	VERB
pour	pour	ADP
graves	grave	ADJ
:	:	PUNCT
le	le	DET
mal	mal	NOUN
moral	moral	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
déjà	déjà	ADV
employer	employer	VERB
ce	ce	DET
terme	terme	NOUN
,	,	PUNCT
fait	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
mal	mal	NOUN
physique	physique	ADJ
qui	qui	PRON
s'	se	PRON
étendrait	étendre	VERB
de	de	ADP
proche	proche	ADJ
en	en	ADP
proche	proche	ADJ
et	et	CCONJ
affecterait	affecter	VERB
la	le	DET
société	société	NOUN
entière	entier	ADJ
,	,	PUNCT
par	par	ADP
contamination	contamination	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
une	un	DET
puissance	puissance	NOUN
vengeresse	vengeur	NOUN
surgit	surgit	ADJ
