form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
dépassons	dépasser	VERB
ainsi	ainsi	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
les	le	DET
conclusions	conclusion	NOUN
de	de	ADP
""""	""""	PUNCT
L	l	NOUN
'	'	PUNCT
Évolution	évolution	NOUN
créatrice	créateur	ADJ
""""	""""	PUNCT
.	.	PUNCT
Nous	nous	PRON
avions	avoir	AUX
voulu	vouloir	VERB
rester	rester	VERB
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
possible	possible	ADJ
des	de	ADP
faits	fait	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
disions	dire	VERB
rien	rien	PRON
qui	qui	PRON
ne	ne	ADV
pût	pût	PRON
être	être	AUX
confirmé	confirmer	VERB
un	un	DET
jour	jour	NOUN
par	par	ADP
la	le	DET
biologie	biologie	NOUN
.	.	PUNCT
En	en	ADP
attendant	attendre	VERB
cette	ce	DET
confirmation	confirmation	NOUN
,	,	PUNCT
nous	nous	PRON
avions	avoir	VERB
des	un	DET
résultats	résultat	NOUN
que	que	PRON
la	le	DET
méthode	méthode	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
entendons	entendon	NOUN
,	,	PUNCT
nous	nous	PRON
autorisait	autoriser	VERB
à	à	ADP
tenir	tenir	VERB
pour	pour	ADP
vrais	vrai	ADJ
.	.	PUNCT
Ici	ici	AUX
nous	nous	PRON
ne	ne	ADV
sommes	être	VERB
plus	plus	ADV
que	que	SCONJ
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
du	de	DET
vraisemblable	vraisemblable	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
trop	trop	ADV
répéter	répéter	VERB
que	que	SCONJ
la	le	DET
certitude	certitude	NOUN
philosophique	philosophique	ADJ
comporte	comporte	VERB
des	un	DET
degrés	degré	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
fait	faire	VERB
appel	appel	NOUN
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
au	au	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
intuition	intuition	NOUN
adossée	adosser	VERB
à	à	ADP
la	le	DET
science	science	NOUN
est	être	AUX
susceptible	susceptible	ADJ
d'	de	ADP
être	être	AUX
prolongée	prolonger	VERB
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
que	que	ADV
par	par	ADP
l'	le	DET
intuition	intuition	NOUN
mystique	mystique	ADJ
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
les	le	DET
conclusions	conclusion	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
présenter	présenter	VERB
complètent	complètent	ADV
naturellement	naturellement	ADV
,	,	PUNCT
quoique	quoiqu	ADJ
non	non	ADV
pas	pas	ADV
nécessairement	nécessairement	ADV
,	,	PUNCT
celles	celui	PRON
de	de	ADP
nos	notre	DET
précédents	précédent	NOUN
travaux	traval	ADJ
.	.	PUNCT
Une	un	DET
énergie	énergie	NOUN
créatrice	créateur	NOUN
qui	qui	PRON
serait	être	AUX
amour	amour	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
voudrait	vouloir	VERB
tirer	tirer	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
même	même	ADV
des	un	DET
êtres	être	NOUN
dignes	digne	ADJ
d'	de	ADP
être	être	AUX
aimés	aimer	VERB
,	,	PUNCT
pourrait	pouvoir	VERB
semer	semer	VERB
ainsi	ainsi	ADV
des	un	DET
mondes	monde	NOUN
dont	dont	PRON
la	le	DET
matérialité	matérialité	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu	qu	SCONJ
'	'	PUNCT
opposée	opposer	VERB
à	à	ADP
la	le	DET
spiritualité	spiritualité	NOUN
divine	divin	ADJ
,	,	PUNCT
exprimerait	exprimer	VERB
simplement	simplement	ADV
la	le	DET
distinction	distinction	NOUN
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
créé	créer	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
crée	créer	VERB
,	,	PUNCT
entre	entre	ADP
les	le	DET
notes	note	NOUN
juxtaposées	juxtaposer	VERB
de	de	ADP
la	le	DET
symphonie	symphonie	NOUN
et	et	CCONJ
l'	le	DET
émotion	émotion	NOUN
indivisible	indivisible	ADJ
qui	qui	PRON
les	le	PRON
a	avoir	AUX
laissées	laisser	VERB
tomber	tomber	VERB
hors	hors	ADP
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Dans	dans	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
mondes	monde	NOUN
,	,	PUNCT
élan	élan	NOUN
vital	vital	PROPN
et	et	CCONJ
matière	matière	NOUN
brute	brut	ADJ
seraient	être	AUX
les	le	DET
deux	deux	NUM
aspects	aspect	NOUN
complémentaires	complémentaire	ADJ
de	de	ADP
la	le	DET
création	création	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
tenant	tenir	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
qu'	qu'	PRON
elle	lui	PRON
traverse	traverse	VERB
sa	son	DET
subdivision	subdivision	NOUN
en	en	ADP
êtres	être	NOUN
distincts	distinct	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
puissances	puissance	NOUN
qu'	qu'	PRON
elle	lui	PRON
porte	porte	VERB
en	en	ADP
elle	lui	PRON
restant	rester	VERB
confondues	confondre	VERB
ensemble	ensembl	ADJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
le	le	DET
permet	permettre	VERB
la	le	DET
spatialité	spatialité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
les	le	DET
manifeste	manifeste	NOUN
.	.	PUNCT
Cette	ce	DET
interpénétration	interpénétration	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
possible	possible	ADJ
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
;	;	PUNCT
tout	tout	ADV
porte	porte	VERB
à	à	ADP
croire	croire	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
trouvée	trouver	VERB
ici	ici	ADV
complémentaire	complémentaire	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
était	être	AUX
peu	peu	ADV
faite	faire	VERB
pour	pour	ADP
en	en	PRON
favoriser	favoriser	VERB
l'	le	DET
élan	élan	NOUN
.	.	PUNCT
L'	le	DET
impulsion	impulsion	NOUN
originelle	originel	ADJ
a	avoir	AUX
donc	donc	ADV
donné	donner	VERB
des	un	DET
progrès	progrès	NOUN
évolutifs	évolutif	ADJ
divergents	divergent	ADJ
,	,	PUNCT
an	an	NOUN
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
maintenir	maintenir	VERB
indivisée	indiviser	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
.	.	PUNCT
Même	même	ADV
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
où	où	PRON
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
cette	ce	DET
impulsion	impulsion	NOUN
a	avoir	AUX
passe	passer	VERB
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
fini	finir	VERB
par	par	ADP
épuiser	épuiser	VERB
son	son	DET
effet	effet	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
le	le	DET
mouvement	mouvement	NOUN
s'	se	PRON
est	être	AUX
converti	convertir	VERB
,	,	PUNCT
rectiligne	rectiligne	NOUN
,	,	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
circulaire	circulaire	ADJ
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
au	au	DET
bout	bout	NOUN
de	de	ADP
cette	ce	DET
ligne	ligne	NOUN
,	,	PUNCT
tourne	tourne	VERB
dans	dans	ADP
ce	ce	DET
cercle	cercle	NOUN
.	.	PUNCT
