form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
opérations	opération	NOUN
ont	avoir	AUX
été	être	AUX
souvent	souvent	ADV
décrites	décrire	VERB
,	,	PUNCT
mais	mais	CCONJ
comme	comme	ADP
applications	application	NOUN
de	de	ADP
certains	certain	DET
principes	principe	NOUN
théoriques	théorique	ADJ
tels	tel	ADJ
que	que	SCONJ
:	:	PUNCT
""""	""""	PUNCT
le	le	DET
semblable	semblable	NOUN
agit	agir	VERB
sur	sur	ADP
le	le	DET
semblable	semblable	NOUN
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
la	le	DET
partie	partie	NOUN
vaut	valoir	VERB
pour	pour	ADP
le	le	DET
tout	tout	PRON
""""	""""	PUNCT
,	,	PUNCT
etc.	etc.	ADV
Que	que	SCONJ
ces	ce	DET
formules	formule	NOUN
puissent	pouvoir	VERB
Servir	Servir	PROPN
à	à	ADP
classer	classer	VERB
les	le	DET
opérations	opération	NOUN
magiques	magique	ADJ
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
ensuit	ensuivre	VERB
nullement	nullement	ADV
que	que	SCONJ
les	le	DET
opérations	opération	NOUN
magiques	magique	ADJ
dérivent	dériver	VERB
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
primitive	primitif	ADJ
avait	avoir	AUX
commence	commence	NOUN
ici	ici	ADV
par	par	ADP
concevoir	concevoir	VERB
des	un	DET
principes	principe	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
fût	être	VERB
bien	bien	ADV
vite	vite	ADV
rendue	rendre	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
en	en	PRON
eût	eût	NOUN
démontré	démontrer	VERB
la	le	DET
fausseté	fausseté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ici	ici	ADV
encore	encore	ADV
elle	lui	PRON
ne	ne	ADV
fait	faire	VERB
que	que	ADV
traduire	traduire	VERB
en	en	ADP
représentation	représentation	NOUN
des	de	ADP
suggestions	suggestion	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
logique	logique	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
prolongement	prolongement	NOUN
du	de	DET
désir	désir	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
exerce	exercer	VERB
bien	bien	ADV
avant	avant	ADP
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
lui	lui	PRON
ait	avoir	AUX
trouvé	trouver	VERB
une	un	DET
forme	forme	NOUN
conceptuelle	conceptuel	ADJ
.	.	PUNCT
