form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
je	je	PRON
quittai	quittai	ADJ
Harvard	Harvard	PROPN
pour	pour	ADP
l'	le	DET
Université	université	NOUN
Stanford	stanford	NOUN
en	en	ADP
décembre	décembre	NOUN
le	le	DET
dernier	dernier	ADJ
""""	""""	PUNCT
au	au	DET
revoir	revoir	NOUN
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
peu	peu	ADV
s'	se	PRON
en	en	PRON
faut	falloir	VERB
,	,	PUNCT
fut	être	AUX
celui	celui	VERB
de	de	ADP
mon	mon	DET
vieil	vieux	NOUN
ami	ami	PROPN
B	b	NOUN
*	*	NUM
*	*	PRON
*	*	NOUN
,	,	PUNCT
californien	californien	ADJ
:	:	PUNCT
""""	""""	PUNCT
J'	je	PRON
espère	espérer	VERB
,	,	PUNCT
me	me	PRON
dit	dire	VERB
-il	il	PRON
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
vous	vous	PRON
donneront	donner	VERB
aussi	aussi	ADV
un	un	DET
petit	petit	ADJ
bout	bout	NOUN
de	de	ADP
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
pendant	pendant	ADP
que	que	SCONJ
vous	vous	PRON
serez	être	VERB
là	là	ADV
-	-	NOUN
bas	bas	NOUN
,	,	PUNCT
de	de	ADP
façon	façon	NOUN
que	que	SCONJ
vous	vous	PRON
fassiez	faire	VERB
connaissance	connaissance	NOUN
avec	avec	ADP
cette	ce	DET
toute	tout	DET
particulière	particulière	NOUN
institution	institution	NOUN
californienne	californien	ADJ
.	.	PUNCT
""""	""""	PUNCT
