form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
tenir	tenir	VERB
compte	compte	NOUN
d'	de	ADP
autre	autre	ADJ
chose	chose	NOUN
encore	encore	ADV
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
comment	comment	ADV
les	le	DET
anciens	ancien	ADJ
assistaient	assister	VERB
,	,	PUNCT
impassibles	impassible	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
genèse	genèse	NOUN
de	de	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
dieu	dieu	PROPN
.	.	PUNCT
Désormais	désormais	ADV
,	,	PUNCT
ils	il	PRON
croiraient	croire	VERB
en	en	ADP
lui	lui	PRON
comme	comme	ADP
en	en	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
inadmissible	inadmissible	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
supposait	supposer	VERB
que	que	SCONJ
l'	le	DET
existence	existence	NOUN
de	de	ADP
leurs	leur	DET
dieux	dieu	NOUN
était	être	AUX
de	de	ADP
même	même	ADV
nature	nature	NOUN
pour	pour	ADP
eux	lui	PRON
que	que	SCONJ
celle	celle	VERB
des	de	ADP
objets	objet	NOUN
qu'	qu'	PRON
ils	il	PRON
voyaient	voir	VERB
et	et	CCONJ
touchaient	touchaient	ADV
.	.	PUNCT
Elle	lui	PRON
était	être	AUX
réelle	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
sans	sans	ADP
dépendre	dépendre	VERB
de	de	ADP
la	le	DET
volonté	volonté	NOUN
humaine	humain	ADJ
.	.	PUNCT
