form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
bien	bien	ADV
des	un	DET
raisons	raison	NOUN
,	,	PUNCT
cependant	cependant	ADV
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
de	de	ADP
religion	religion	NOUN
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
le	le	DET
mysticisme	mysticisme	NOUN
-	-	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	VERB
à	à	ADP
lui	lui	PRON
que	que	PRON
nous	nous	PRON
pensons	penser	VERB
-	-	PUNCT
a	avoir	AUX
beau	beau	VERB
transporter	transporter	VERB
l'	le	DET
âme	âme	NOUN
sur	sur	ADP
un	un	DET
autre	autre	ADJ
plan	plan	NOUN
:	:	PUNCT
il	il	PRON
ne	ne	ADV
lui	lui	PRON
en	en	PRON
assure	assure	VERB
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
éminente	éminent	ADJ
,	,	PUNCT
la	le	DET
sécurité	sécurité	NOUN
et	et	CCONJ
la	le	DET
sérénité	sérénité	NOUN
que	que	SCONJ
la	le	DET
religion	religion	NOUN
statique	statique	ADJ
a	avoir	VERB
pour	pour	ADP
fonction	fonction	NOUN
de	de	ADP
procurer	procurer	VERB
.	.	PUNCT
Mais	mais	CCONJ
surtout	surtout	ADV
il	il	PRON
faut	falloir	VERB
considérer	considérer	VERB
que	que	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
pur	pur	ADJ
est	être	AUX
une	un	DET
essence	essence	NOUN
rare	rare	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
le	le	PRON
rencontre	rencontre	NOUN
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
dilution	dilution	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
en	en	ADP
communique	communique	NOUN
pas	pas	ADV
moins	moins	ADV
alors	alors	ADV
à	à	ADP
la	le	DET
masse	masse	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
se	se	PRON
mêle	mêle	VERB
sa	son	DET
couleur	couleur	NOUN
et	et	CCONJ
son	son	DET
parfum	parfum	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
doit	devoir	VERB
le	le	PRON
laisser	laisser	VERB
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
pratiquement	pratiquement	ADV
inséparable	inséparable	ADJ
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
le	le	DET
prendre	prendre	VERB
agissant	agir	VERB
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
fini	finir	VERB
par	par	ADP
s'	se	PRON
imposer	imposer	VERB
au	au	DET
monde	monde	NOUN
.	.	PUNCT
En	en	ADP
se	se	PRON
plaçant	placer	VERB
à	à	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
on	on	PRON
apercevrait	apercevoir	VERB
une	un	DET
série	série	NOUN
de	de	ADP
transitions	transition	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
des	un	DET
différences	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
là	là	ADV
où	où	PRON
réellement	réellement	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
différence	différence	NOUN
radicale	radical	ADJ
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
Revenons	revenon	NOUN
en	en	ADP
deux	deux	NUM
mots	mot	NOUN
sur	sur	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
points	point	NOUN
.	.	PUNCT
