form	lemma	POS
"
"	"
"	SPACE
Car	car	PRON
l'	le	DET
amour	amour	NOUN
qui	qui	PRON
le	le	DET
consume	consume	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
simplement	simplement	ADV
l'	le	DET
amour	amour	NOUN
d'	de	ADP
un	un	DET
homme	homme	NOUN
pour	pour	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
amour	amour	NOUN
de	de	ADP
Dieu	Dieu	PROPN
pour	pour	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
.	.	PUNCT
A	a	NOUN
travers	travers	NOUN
Dieu	Dieu	PROPN
,	,	PUNCT
par	par	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
il	il	PRON
aime	aime	VERB
toute	tout	ADJ
l'	le	DET
humanité	humanité	NOUN
d'	de	ADP
un	un	DET
divin	divin	NOUN
amour	amour	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
fraternité	fraternité	NOUN
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
ont	avoir	AUX
recommandée	recommander	VERB
au	au	DET
nom	nom	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
,	,	PUNCT
en	en	ADP
arguant	arguer	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
participent	participer	VERB
originellement	originellement	ADV
d'	de	ADP
une	un	DET
même	même	ADJ
essence	essence	NOUN
raisonnable	raisonnable	ADJ
:	:	PUNCT
devant	devant	ADP
un	un	DET
idéal	idéal	NOUN
aussi	aussi	ADV
noble	noble	ADJ
on	on	PRON
s'	se	PRON
inclinera	incliner	VERB
avec	avec	ADP
respect	respect	NOUN
;	;	PUNCT
on	on	PRON
s'	se	PRON
efforcera	efforcer	VERB
de	de	ADP
le	le	PRON
réaliser	réaliser	VERB
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
trop	trop	ADV
gênant	gênant	ADJ
pour	pour	ADP
l'	le	DET
individu	individu	NOUN
et	et	CCONJ
pour	pour	ADP
la	le	DET
communauté	communauté	NOUN
;	;	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
attachera	attacher	VERB
pas	pas	ADV
avec	avec	ADP
passion	passion	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
ce	ce	PRON
sera	être	AUX
qu'	que	SCONJ
on	on	PRON
aura	avoir	AUX
respiré	respirer	VERB
dans	dans	ADP
quelque	quelque	DET
coin	coin	NOUN
de	de	ADP
notre	notre	DET
civilisation	civilisation	NOUN
le	le	DET
parfum	parfum	NOUN
enivrant	enivrer	VERB
que	que	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
y	y	PRON
a	avoir	AUX
laissé	laisser	VERB
.	.	PUNCT
Les	le	DET
philosophes	philosophe	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
auraient	avoir	AUX
-ils	il	PRON
posé	poser	VERB
avec	avec	ADP
une	un	DET
telle	tel	ADJ
assurance	assurance	NOUN
le	le	DET
principe	principe	NOUN
,	,	PUNCT
si	si	SCONJ
peu	peu	ADV
conforme	conforme	ADJ
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
courante	courant	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
égale	égal	ADJ
participation	participation	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
à	à	ADP
une	un	DET
essence	essence	NOUN
supérieure	supérieur	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
était	être	AUX
pas	pas	ADV
trouvé	trouver	VERB
des	un	DET
mystiques	mystique	NOUN
pour	pour	ADP
embrasser	embrasser	VERB
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
dans	dans	ADP
un	un	DET
seul	seul	ADJ
indivisible	indivisible	ADJ
amour	amour	NOUN
?	?	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
donc	donc	ADV
pas	pas	ADV
ici	ici	ADV
de	de	ADP
la	le	DET
fraternité	fraternité	NOUN
dont	dont	PRON
on	on	PRON
a	avoir	AUX
construit	construire	VERB
l'	le	DET
idée	idée	NOUN
pour	pour	ADP
en	en	PRON
faire	faire	VERB
un	un	DET
idéal	idéal	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
pas	pas	ADV
non	non	ADV
plus	plus	ADV
de	de	ADP
l'	le	DET
intensification	intensification	NOUN
d'	de	ADP
une	un	DET
sympathie	sympathie	NOUN
innée	inné	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
pour	pour	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
D'	de	ADP
un	un	DET
tel	tel	NOUN
instinct	instinct	PROPN
on	on	PRON
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
se	se	PRON
demander	demander	VERB
s'	s'	SCONJ
il	il	PRON
a	avoir	AUX
jamais	jamais	ADV
existé	exister	VERB
ailleurs	ailleurs	ADV
que	que	SCONJ
dans	dans	ADP
l'	le	DET
imagination	imagination	NOUN
des	de	ADP
philosophes	philosophe	NOUN
