form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
dieux	dieu	NOUN
de	de	ADP
la	le	DET
civilisation	civilisation	NOUN
païenne	païen	ADJ
se	se	PRON
distinguent	distinguer	VERB
en	en	ADP
effet	effet	NOUN
des	de	ADP
entités	entité	NOUN
plus	plus	ADV
anciennes	ancien	ADJ
,	,	PUNCT
elfes	elfe	NOUN
,	,	PUNCT
gnomes	gnome	NOUN
,	,	PUNCT
esprits	esprit	ADJ
,	,	PUNCT
dont	dont	PRON
ne	ne	ADV
se	se	PRON
détacha	détacha	ADJ
jamais	jamais	ADV
la	le	DET
foi	foi	NOUN
populaire	populaire	ADJ
.	.	PUNCT
Celles	celui	PRON
~	~	NOUN
ci	ci	PRON
étaient	être	AUX
issues	issu	ADJ
presque	presque	ADV
immédiatement	immédiatement	ADV
de	de	ADP
la	le	DET
faculté	faculté	DET
fabulatrice	fabulateur	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
est	être	AUX
naturelle	naturel	ADJ
;	;	PUNCT
et	et	CCONJ
elles	lui	PRON
étaient	être	AUX
adoptées	adopter	VERB
comme	comme	ADP
elles	lui	PRON
avaient	avoir	AUX
été	être	AUX
produites	produire	VERB
,	,	PUNCT
naturellement	naturellement	ADV
.	.	PUNCT
Elles	lui	PRON
dessinaient	dessiner	VERB
le	le	DET
contour	contour	NOUN
exact	exact	NOUN
du	de	DET
besoin	besoin	NOUN
d'	de	ADP
où	où	PRON
elles	lui	PRON
étaient	être	AUX
sorties	sortir	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
mythologie	mythologie	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
une	un	DET
extension	extension	NOUN
du	de	DET
travail	travail	NOUN
primitif	primitif	ADJ
,	,	PUNCT
dépasse	dépasser	VERB
de	de	ADP
tous	tout	ADJ
côtés	côter	VERB
ce	ce	DET
besoin	besoin	NOUN
;	;	PUNCT
l'	le	DET
intervalle	intervalle	NOUN
qu'	qu'	PRON
elle	lui	PRON
laisse	laisse	VERB
entre	entre	ADP
lui	lui	PRON
et	et	CCONJ
elle	lui	PRON
est	être	AUX
rempli	remplir	VERB
par	par	ADP
une	un	DET
matière	matière	NOUN
dans	dans	ADP
le	le	DET
choix	choix	NOUN
de	de	ADP
laquelle	lequel	PRON
le	le	DET
caprice	caprice	NOUN
humain	humain	ADJ
a	avoir	VERB
une	un	DET
large	large	NOUN
part	part	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
adhésion	adhésion	NOUN
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
donne	donne	VERB
s'	se	PRON
en	en	PRON
ressent	ressent	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
toujours	toujours	ADV
la	le	DET
même	même	ADJ
faculté	faculté	AUX
qui	qui	PRON
intervient	intervenir	VERB
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
