form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
maintenant	maintenant	ADV
,	,	PUNCT
ajoutions	ajoution	NOUN
-nous	nous	PRON
,	,	PUNCT
des	un	DET
cas	cas	NOUN
où	où	PRON
l'	le	DET
ignorance	ignorance	NOUN
s'	se	PRON
accompagne	accompagne	VERB
d'	de	ADP
une	un	DET
répugnance	répugnance	NOUN
à	à	ADP
l'	le	DET
effort	effort	NOUN
.	.	PUNCT
Tels	tel	ADJ
seraient	être	AUX
ceux	celui	PRON
que	que	SCONJ
M.	monsieur	NOUN
Lévy	Lévy	PROPN
-	-	PROPN
Bruhl	Bruhl	PROPN
a	avoir	AUX
classés	classer	VERB
sous	sous	ADP
la	le	DET
rubrique	rubrique	NOUN
""""	""""	PUNCT
ingratitude	ingratitude	VERB
des	de	ADP
malades	malade	NOUN
""""	""""	PUNCT
.	.	PUNCT
Les	le	DET
primitifs	primitif	NOUN
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
soignés	soigner	VERB
par	par	ADP
des	un	DET
médecins	médecin	NOUN
européens	européen	ADJ
ne	ne	ADV
leur	leur	PRON
en	en	PRON
savent	savoir	VERB
aucun	aucun	DET
gré	gré	NOUN
;	;	PUNCT
bien	bien	ADV
plus	plus	ADV
,	,	PUNCT
ils	il	PRON
attendent	attendre	VERB
du	de	DET
médecin	médecin	NOUN
une	un	DET
rétribution	rétribution	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
c'	ce	PRON
étaient	être	AUX
eux	lui	PRON
qui	qui	PRON
avaient	avoir	AUX
rendu	rendre	VERB
le	le	DET
service	service	NOUN
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
ayant	avoir	AUX
aucune	aucun	DET
idée	idée	NOUN
de	de	ADP
notre	notre	DET
médecine	médecine	NOUN
,	,	PUNCT
ne	ne	ADV
sachant	savoir	VERB
pas	pas	ADV
ce	ce	PRON
qu'	qu'	PRON
est	être	AUX
une	un	DET
science	science	NOUN
doublée	doubler	VERB
d'	de	ADP
un	un	DET
art	art	NOUN
,	,	PUNCT
voyant	voir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
le	le	DET
médecin	médecin	NOUN
est	être	AUX
loin	loin	ADV
de	de	ADP
guérir	guérir	VERB
toujours	toujours	ADV
son	son	DET
malade	malade	NOUN
,	,	PUNCT
considérant	considérer	VERB
enfin	enfin	ADV
qu'	que	SCONJ
il	il	PRON
donne	donne	VERB
son	son	DET
temps	temps	NOUN
et	et	CCONJ
sa	son	DET
peine	peine	NOUN
,	,	PUNCT
comment	comment	ADV
ne	ne	ADV
se	se	PRON
diraient	dire	VERB
-ils	il	PRON
pas	pas	ADV
que	que	SCONJ
le	le	DET
médecin	médecin	NOUN
a	avoir	AUX
quelque	quelque	DET
intérêt	intérêt	NOUN
,	,	PUNCT
inconnu	inconnu	VERB
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
a	avoir	AUX
faire	faire	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
fait	faire	VERB
?	?	PUNCT
Comment	comment	ADV
aussi	aussi	ADV
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
travailler	travailler	VERB
à	à	ADP
sortir	sortir	VERB
de	de	ADP
leur	leur	DET
ignorance	ignorance	NOUN
,	,	PUNCT
n'	n'	ADV
adopteraient	adopter	VERB
-ils	il	PRON
pas	pas	ADV
naturellement	naturellement	ADV
l'	le	DET
interprétation	interprétation	NOUN
qui	qui	PRON
leur	leur	PRON
vient	vient	NOUN
d'	de	ADP
abord	abord	NOUN
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
dont	dont	PRON
ils	il	PRON
peuvent	pouvoir	VERB
tirer	tirer	AUX
profit	profit	ADJ
?	?	PUNCT
Je	je	PRON
le	le	DET
demande	demande	NOUN
à	à	ADP
l'	le	DET
auteur	auteur	NOUN
de	de	ADP
""""	""""	PUNCT
La	le	DET
Mentalité	mentalité	NOUN
primitive	primitif	ADJ
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
j'	je	PRON
évoquerai	évoquer	VERB
un	un	DET
souvenir	souvenir	NOUN
très	très	ADV
ancien	ancien	ADJ
,	,	PUNCT
à	à	ADP
peine	peine	NOUN
plus	plus	ADV
vieux	vieux	ADJ
cependant	cependant	ADV
que	que	SCONJ
notre	notre	DET
