form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
maintes	maint	ADJ
fois	fois	NOUN
expliqué	expliquer	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
entendre	entendre	VERB
ici	ici	ADV
par	par	ADP
intention	intention	NOUN
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
longuement	longuement	ADV
appesanti	appesantir	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
présent	présent	NOUN
chapitre	chapitre	VERB
,	,	PUNCT
sur	sur	ADP
la	le	DET
fonction	fonction	NOUN
que	que	PRON
la	le	DET
nature	nature	NOUN
avait	avoir	AUX
assignée	assigner	VERB
à	à	ADP
la	le	DET
religion	religion	NOUN
.	.	PUNCT
Magie	magie	NOUN
,	,	PUNCT
culte	culte	NOUN
des	de	ADP
esprits	esprit	NOUN
ou	ou	CCONJ
des	de	ADP
animaux	animal	NOUN
,	,	PUNCT
adoration	adoration	NOUN
des	de	ADP
dieux	dieu	NOUN
,	,	PUNCT
mythologie	mythologie	NOUN
,	,	PUNCT
superstitions	superstition	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
paraîtront	paraître	VERB
très	très	ADV
complexes	complexe	ADJ
si	si	SCONJ
on	on	PRON
les	le	PRON
prend	prendre	VERB
un	un	DET
à	à	ADP
un	un	DET
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
ensemble	ensemble	NOUN
en	en	ADP
est	être	AUX
fort	fort	ADV
simple	simple	ADJ
.	.	PUNCT
