form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
instinct	instinct	NOUN
guerrier	guerrier	NOUN
a	avoir	AUX
beau	beau	VERB
exister	exister	VERB
par	par	ADP
lui-même	lui-même	PRON
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
en	en	ADP
accroche	accroche	NOUN
pas	pas	ADV
moins	moins	ADV
à	à	ADP
des	un	DET
motifs	motif	NOUN
rationnels	rationnel	ADJ
.	.	PUNCT
L'	le	DET
histoire	histoire	NOUN
nous	nous	PRON
apprend	apprendre	VERB
que	que	SCONJ
ces	ce	DET
motifs	motif	NOUN
ont	avoir	AUX
été	être	AUX
très	très	ADV
variés	varier	VERB
.	.	PUNCT
Ils	il	PRON
se	se	PRON
réduisent	réduire	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
les	le	DET
guerres	guerre	NOUN
deviennent	devenir	VERB
plus	plus	ADV
terribles	terrible	ADJ
.	.	PUNCT
La	le	DET
dernière	dernier	ADJ
guerre	guerre	NOUN
,	,	PUNCT
avec	avec	ADP
celles	celui	PRON
qu'	que	SCONJ
on	on	PRON
entrevoit	entrevoir	VERB
pour	pour	ADP
l'	le	DET
avenir	avenir	NOUN
si	si	SCONJ
par	par	ADP
malheur	malheur	NOUN
nous	nous	PRON
devons	devoir	VERB
avoir	avoir	VERB
encore	encore	ADV
des	de	ADP
guerres	guerre	NOUN
,	,	PUNCT
est	être	AUX
liée	lier	VERB
au	au	DET
caractère	caractère	NOUN
industriel	industriel	ADJ
de	de	ADP
notre	notre	DET
civilisation	civilisation	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
une	un	DET
figuration	figuration	NOUN
schématique	schématique	ADJ
,	,	PUNCT
simplifiée	simplifier	VERB
et	et	CCONJ
stylisée	styliser	ADJ
,	,	PUNCT
des	un	DET
conflits	conflit	NOUN
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
on	on	PRON
devra	devoir	VERB
d'	de	ADP
abord	abord	ADV
se	se	PRON
représenter	représenter	VERB
les	le	DET
nations	nation	NOUN
comme	comme	ADP
des	un	DET
populations	population	NOUN
purement	purement	ADV
agricoles	agricole	ADJ
.	.	PUNCT
Elles	lui	PRON
vivent	vivre	VERB
des	un	DET
produits	produit	NOUN
de	de	ADP
leurs	leur	DET
terres	terre	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
qu'	que	SCONJ
elles	lui	PRON
aient	avoir	AUX
tout	tout	ADV
juste	juste	ADV
de	de	ADP
quoi	quoi	PRON
se	se	PRON
nourrir	nourrir	VERB
.	.	PUNCT
Elles	lui	PRON
s'	se	PRON
accroîtront	accroître	VERB
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
elles	lui	PRON
obtiendront	obtenir	VERB
de	de	ADP
