form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
vienne	venir	VERB
pas	pas	ADV
parler	parler	VERB
d'	d'	DET
obstacles	obstacle	ADJ
matériels	matériel	ADJ
à	à	ADP
l'	le	DET
âme	âme	NOUN
ainsi	ainsi	ADV
aérée	aérer	VERB
!	!	PUNCT
Elle	lui	PRON
ne	ne	ADV
répondra	répondre	VERB
pas	pas	ADV
que	que	SCONJ
l'	le	DET
obstacle	obstacle	NOUN
doit	devoir	VERB
être	être	AUX
tourné	tourner	VERB
,	,	PUNCT
ni	ni	CCONJ
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
être	être	AUX
forcé	forcer	VERB
:	:	PUNCT
elle	lui	PRON
le	le	PRON
déclarera	déclarer	VERB
inexistant	inexister	VERB
.	.	PUNCT
De	de	ADP
sa	son	DET
conviction	conviction	NOUN
morale	moral	ADJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
soulève	soulever	VERB
des	un	DET
montagnes	montagne	NOUN
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
de	de	DET
montagne	montagne	NOUN
à	à	ADP
soulever	soulever	VERB
.	.	PUNCT
Tant	tant	ADV
que	que	SCONJ
vous	vous	PRON
raisonnerez	raisonner	VERB
sur	sur	ADP
l'	le	DET
obstacle	obstacle	NOUN
,	,	PUNCT
il	il	PRON
restera	rester	VERB
où	où	PRON
il	il	PRON
est	être	AUX
;	;	PUNCT
et	et	CCONJ
tant	tant	ADV
que	que	SCONJ
vous	vous	PRON
le	le	DET
regarderez	regarderez	NOUN
,	,	PUNCT
vous	vous	PRON
le	le	DET
décomposerez	décomposerez	PROPN
en	en	ADP
parties	party	NOUN
qu'	que	SCONJ
il	il	PRON
faudra	falloir	VERB
surmonter	surmonter	VERB
une	un	DET
à	à	ADP
une	un	DET
;	;	PUNCT
le	le	DET
détail	détail	NOUN
en	en	ADP
peut	pouvoir	VERB
être	être	AUX
illimité	illimiter	VERB
;	;	PUNCT
rien	rien	PRON
ne	ne	ADV
dit	dire	VERB
que	que	SCONJ
vous	vous	PRON
l'	le	DET
épuiserez	épuiser	VERB
.	.	PUNCT
Mais	mais	CCONJ
vous	vous	PRON
pouvez	pouvoir	VERB
rejeter	rejeter	VERB
l'	le	DET
ensemble	ensemble	NOUN
,	,	PUNCT
en	en	ADP
bloc	bloc	NOUN
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
le	le	PRON
niez	niez	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
procédait	procéder	VERB
le	le	DET
philosophe	philosophe	NOUN
qui	qui	PRON
prouvait	prouver	VERB
le	le	DET
mouvement	mouvement	NOUN
en	en	ADP
marchant	marcher	VERB
;	;	PUNCT
son	son	DET
acte	acte	NOUN
était	être	AUX
la	le	DET
négation	négation	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
de	de	ADP
l'	le	DET
effort	effort	NOUN
,	,	PUNCT
toujours	toujours	ADV
à	à	ADP
recommencer	recommencer	VERB
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
impuissant	impuisser	VERB
,	,	PUNCT
que	que	SCONJ
Zénon	Zénon	PROPN
jugeait	juger	VERB
nécessaire	nécessaire	ADJ
pour	pour	ADP
franchir	franchir	VERB
un	un	DET
à	à	ADP
un	un	DET
les	le	DET
points	point	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
.	.	PUNCT
En	en	ADP
approfondissant	approfondir	VERB
ce	ce	DET
nouvel	nouveau	ADJ
aspect	aspect	ADJ
de	de	ADP
la	le	DET
morale	morale	NOUN
,	,	PUNCT
on	on	PRON
y	y	PRON
trouverait	trouver	VERB
le	le	DET
sentiment	sentiment	NOUN
d'	de	ADP
une	un	DET
coïncidence	coïncidence	NOUN
,	,	PUNCT
réelle	réelle	NOUN
ou	ou	CCONJ
illusoire	illusoire	ADJ
,	,	PUNCT
avec	avec	ADP
l'	le	DET
effort	effort	NOUN
générateur	générateur	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Vu	voir	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
le	le	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
se	se	PRON
prête	prête	VERB
,	,	PUNCT
dans	dans	ADP
chacune	chacun	PRON
de	de	ADP
ses	son	DET
oeuvres	oeuvre	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
analyse	analyse	NOUN
qui	qui	PRON
se	se	PRON
poursuivrait	poursuivre	VERB
sans	sans	ADP
fin	fin	NOUN
;	;	PUNCT
jamais	jamais	ADV
on	on	PRON
n'	n'	ADV
aura	avoir	AUX
achevé	achever	VERB
de	de	ADP
décrire	décrire	VERB
la	le	DET
structure	structure	NOUN
d'	de	ADP
un	un	DET
oeil	oeil	NOUN
tel	tel	ADJ
que	que	SCONJ
le	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
moyens	moyen	ADJ
employés	employer	VERB
n'	n'	ADV
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
qu'	que	SCONJ
une	un	DET
série	série	NOUN
d'	de	ADP
obstacles	obstacle	ADJ
tombés	tomber	VERB
;	;	PUNCT
l'	le	DET
acte	acte	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
est	être	AUX
simple	simple	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
complexité	complexité	NOUN
infinie	infini	ADJ
du	de	DET
mécanisme	mécanisme	NOUN
qu'	qu'	PRON
elle	lui	PRON
paraît	paraître	VERB
avoir	avoir	AUX
construit	construit	NOUN
pièce	pièce	VERB
à	à	ADP
pièce	pièce	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
