form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
fermons	fermon	NOUN
cette	ce	DET
parenthèse	parenthèse	NOUN
et	et	CCONJ
résumons	résumon	NOUN
-nous	nous	PRON
.	.	PUNCT
A	à	ADP
l'	le	DET
origine	origine	NOUN
des	de	ADP
croyances	croyance	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
envisager	envisager	VERB
nous	nous	PRON
avons	avoir	AUX
trouvé	trouver	VERB
une	un	DET
réaction	réaction	NOUN
défensive	défensif	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
contre	contre	ADP
un	un	DET
découragement	découragement	NOUN
qui	qui	PRON
aurait	avoir	VERB
sa	son	DET
source	source	NOUN
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Cette	ce	DET
réaction	réaction	NOUN
suscite	suscite	NOUN
,	,	PUNCT
au	au	DET
sein	sein	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
même	même	ADV
,	,	PUNCT
des	un	DET
images	image	NOUN
et	et	CCONJ
des	de	ADP
idées	idée	NOUN
qui	qui	PRON
tiennent	tenir	VERB
en	en	ADP
échec	échec	NOUN
la	le	DET
représentation	représentation	NOUN
déprimante	déprimant	ADJ
,	,	PUNCT
ou	ou	CCONJ
qui	qui	PRON
l'	l'	PRON
empêchent	empêchent	NOUN
de	de	ADP
s'	se	PRON
actualiser	actualiser	VERB
.	.	PUNCT
Des	un	DET
entités	entité	NOUN
surgissent	surgissent	ADV
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
besoin	besoin	NOUN
d'	de	ADP
être	être	AUX
des	un	DET
personnalités	personnalité	NOUN
complètes	complet	ADJ
:	:	PUNCT
il	il	PRON
leur	leur	DET
suffit	suffit	NOUN
d'	de	ADP
avoir	avoir	VERB
des	un	DET
intentions	intention	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
de	de	ADP
coïncider	coïncider	VERB
avec	avec	ADP
elles	lui	PRON
.	.	PUNCT
Croyance	croyance	NOUN
signifie	signifier	VERB
donc	donc	ADV
essentiellement	essentiellement	ADV
confiance	confiance	NOUN
;	;	PUNCT
l'	le	DET
origine	origine	NOUN
première	premier	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
crainte	crainte	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
assurance	assurance	NOUN
contre	contre	ADP
la	le	DET
crainte	crainte	NOUN
.	.	PUNCT
Et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
une	un	DET
personne	personne	NOUN
que	que	SCONJ
la	le	DET
croyance	croyance	NOUN
prend	prendre	VERB
pour	pour	ADP
objet	objet	NOUN
d'	de	ADP
abord	abord	NOUN
;	;	PUNCT
un	un	DET
anthropomorphisme	anthropomorphisme	NOUN
partiel	partiel	ADJ
lui	lui	PRON
suffit	suffit	PROPN
.	.	PUNCT
Tels	tel	ADJ
sont	être	AUX
les	le	DET
deux	deux	NUM
points	point	NOUN
qui	qui	PRON
nous	nous	PRON
frappent	frapper	VERB
quand	quand	SCONJ
nous	nous	PRON
considérons	considérer	VERB
l'	le	DET
attitude	attitude	NOUN
naturelle	naturel	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
vis-à-vis	vis-à-vis	ADV
d'	de	ADP
un	un	DET
avenir	avenir	NOUN
auquel	auquel	ADJ
il	il	PRON
pense	pense	VERB
par	par	ADP
cela	cela	PRON
même	même	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
intelligent	intelligent	ADV
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
il	il	PRON
s'	se	PRON
alarmerait	alarmer	VERB
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
trouve	trouve	VERB
d'	de	ADP
imprévisible	imprévisible	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
en	en	PRON
tenait	tenir	VERB
à	à	ADP
la	le	DET
représentation	représentation	NOUN
que	que	SCONJ
la	le	DET
pure	pur	NOUN
intelligence	intelligence	NOUN
lui	lui	PRON
en	en	PRON
donne	donne	VERB
.	.	PUNCT
Mais	mais	CCONJ
telles	tel	ADJ
sont	être	AUX
aussi	aussi	ADV
les	le	DET
deux	deux	NUM
constatations	constatation	NOUN
que	que	PRON
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
faire	faire	VERB
dans	dans	ADP
des	un	DET
cas	cas	NOUN
où	où	PRON
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
plus	plus	ADV
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
mais	mais	CCONJ
du	de	DET
présent	présent	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
l'	le	DET
homme	homme	NOUN
est	être	AUX
le	le	DET
jouet	jouet	NOUN
de	de	ADP
forces	force	NOUN
énormément	énormément	ADV
supérieures	supérieur	ADJ
a	à	ADP
la	le	DET
sienne	sienne	PROPN
.	.	PUNCT
De	de	ADP
ce	ce	DET
nombre	nombre	NOUN
sont	être	AUX
les	le	DET
grands	grand	ADJ
bouleversements	bouleversement	NOUN
,	,	PUNCT
un	un	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
,	,	PUNCT
une	un	DET
inondation	inondation	NOUN
,	,	PUNCT
un	un	DET
ouragan	ouragan	NOUN
.	.	PUNCT
Une	un	DET
théorie	théorie	NOUN
déjà	déjà	ADV
ancienne	ancien	ADJ
faisait	faire	VERB
sortir	sortir	VERB
la	le	DET
religion	religion	NOUN
de	de	ADP
la	le	DET
crainte	crainte	NOUN
qu'	que	SCONJ
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
la	le	DET
nature	nature	NOUN
nous	nous	PRON
inspire	inspire	VERB
:	:	PUNCT
Primus	Primus	PROPN
in	in	X
orbe	orbe	X
deos	deos	X
fecit	fecit	VERB
timor	timor	ADJ
.	.	PUNCT
On	on	PRON
est	être	AUX
allé	aller	VERB
trop	trop	ADV
loin	loin	ADV
en	en	ADP
la	le	DET
rejetant	rejeter	VERB
complètement	complètement	ADV
;	;	PUNCT
l'	le	DET
émotion	émotion	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
devant	devant	ADP
la	le	DET
nature	nature	NOUN
est	être	AUX
sûrement	sûrement	ADV
pour	pour	ADP
quelque	quelque	DET
chose	chose	NOUN
dans	dans	ADP
l'	le	DET
origine	origine	NOUN
des	de	ADP
religions	religion	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
la	le	DET
religion	religion	NOUN
est	être	AUX
moins	moins	ADV
de	de	ADP
la	le	DET
crainte	crainte	NOUN
qu'	que	SCONJ
une	un	DET
réaction	réaction	NOUN
contre	contre	ADP
la	le	DET
crainte	crainte	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
croyance	croyance	NOUN
à	à	ADP
des	un	DET
dieux	dieu	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
inutile	inutile	ADJ
de	de	ADP
procéder	procéder	VERB
ici	ici	ADV
à	à	ADP
cette	ce	DET
double	double	ADJ
vérification	vérification	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
confirmera	confirmer	VERB
pas	pas	ADV
seulement	seulement	ADV
nos	notre	DET
précédentes	précédente	NOUN
analyses	analyse	ADJ
;	;	PUNCT
elle	lui	PRON
nous	nous	PRON
fera	faire	VERB
serrer	serrer	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
ces	ce	DET
entités	entité	NOUN
dont	dont	PRON
nous	nous	PRON
disions	dire	VERB
qu'	que	SCONJ
elles	lui	PRON
participent	participer	VERB
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
sans	sans	ADP
être	être	AUX
encore	encore	ADV
des	de	ADP
personnes	personne	NOUN
.	.	PUNCT
Les	le	DET
dieux	dieu	NOUN
de	de	ADP
la	le	DET
mythologie	mythologie	NOUN
pourront	pouvoir	VERB
sortir	sortir	VERB
d'	de	ADP
elles	lui	PRON
;	;	PUNCT
on	on	PRON
les	le	PRON
obtiendra	obtiendra	NOUN
par	par	ADP
voie	voie	NOUN
d'	de	ADP
enrichissement	enrichissement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
tirerait	tirer	VERB
aussi	aussi	ADV
bien	bien	ADV
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
en	en	ADP
les	le	DET
appauvrissant	appauvrissant	NOUN
,	,	PUNCT
cette	ce	DET
force	force	NOUN
impersonnelle	impersonnel	ADJ
que	que	SCONJ
les	le	DET
primitifs	primitif	NOUN
,	,	PUNCT
nous	nous	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
mettent	mettre	VERB
au	au	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Suivons	suivon	NOUN
donc	donc	ADV
notre	notre	DET
