form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
l'	le	DET
essence	essence	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
est	être	AUX
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
une	un	DET
exigence	exigence	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
tout	tout	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
voulu	vouloir	VERB
suggérer	suggérer	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
.	.	PUNCT
Notre	notre	DET
exposé	exposé	NOUN
correspondrait	correspondre	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
à	à	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
aurait	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
des	un	DET
sociétés	société	NOUN
moins	moins	ADV
évoluées	évoluer	VERB
et	et	CCONJ
à	à	ADP
des	un	DET
consciences	conscience	NOUN
plus	plus	ADV
rudimentaires	rudimentaire	ADJ
.	.	PUNCT
Il	il	PRON
reste	reste	VERB
schématique	schématique	ADJ
tant	tant	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
en	en	PRON
tenons	tenon	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
normale	normal	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	PRON
trouvons	trouver	VERB
aujourd'hui	aujourd'hui	ADV
chez	chez	ADP
un	un	DET
honnête	honnête	NOUN
homme	homme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
alors	alors	ADV
à	à	ADP
une	un	DET
singulière	singulière	NOUN
complication	complication	NOUN
de	de	ADP
sentiments	sentiment	NOUN
,	,	PUNCT
d'	de	ADP
idées	idée	NOUN
,	,	PUNCT
de	de	ADP
tendances	tendance	NOUN
qui	qui	PRON
s'	se	PRON
entrepénètrent	entrepénétrer	VERB
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
éviterons	éviter	VERB
les	le	DET
analyses	analyse	NOUN
artificielles	artificiel	ADJ
et	et	CCONJ
les	le	DET
synthèses	synthèse	NOUN
arbitraires	arbitraire	ADJ
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
disposons	disposer	VERB
d'	de	ADP
un	un	DET
schéma	schéma	NOUN
où	où	PRON
figurera	figurer	VERB
l'	le	DET
essentiel	essentiel	NOUN
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
celui	celui	VERB
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
de	de	ADP
tracer	tracer	NOUN
.	.	PUNCT
Représentez	Représentez	INTJ
-vous	vous	PRON
l'	le	DET
obligation	obligation	NOUN
comme	comme	ADP
pesant	peser	VERB
sur	sur	ADP
la	le	DET
volonté	volonté	NOUN
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
une	un	DET
habitude	habitude	NOUN
,	,	PUNCT
chaque	chaque	DET
obligation	obligation	NOUN
traînant	traîner	VERB
derrière	derrière	ADP
elle	lui	PRON
la	le	DET
masse	masse	NOUN
accumulée	accumulée	NOUN
des	de	ADP
autres	autre	ADJ
et	et	CCONJ
utilisant	utiliser	VERB
ainsi	ainsi	ADV
,	,	PUNCT
pour	pour	ADP
la	le	DET
pression	pression	NOUN
qu'	qu'	PRON
elle	lui	PRON
exerce	exercer	VERB
,	,	PUNCT
le	le	DET
poids	poids	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
:	:	PUNCT
vous	vous	PRON
avez	avoir	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
pour	pour	ADP
une	un	DET
conscience	conscience	NOUN
morale	moral	ADJ
simple	simple	ADJ
,	,	PUNCT
élémentaire	élémentaire	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
essentiel	essentiel	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
quoi	quoi	PRON
l'	le	DET
obligation	obligation	NOUN
pourrait	pouvoir	VERB
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
se	se	PRON
réduire	réduire	VERB
,	,	PUNCT
là	là	ADV
même	même	ADV
où	où	PRON
elle	lui	PRON
atteint	atteindre	VERB
sa	son	DET
complexité	complexité	NOUN
la	le	DET
plus	plus	ADV
haute	haute	NOUN
.	.	PUNCT
