form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
une	un	DET
oeuvre	oeuvre	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
trop	trop	ADV
admirer	admirer	VERB
la	le	DET
profondeur	profondeur	NOUN
et	et	CCONJ
la	le	DET
force	force	NOUN
,	,	PUNCT
M.	monsieur	NOUN
Ernest	Ernest	PROPN
Seillière	seillière	NOUN
montre	montre	NOUN
comment	comment	ADV
les	le	DET
ambitions	ambition	NOUN
nationales	national	ADJ
s'	se	PRON
attribuent	attribuer	VERB
des	un	DET
missions	mission	NOUN
divines	divine	NOUN
:	:	PUNCT
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
impérialisme	impérialisme	NOUN
""""	""""	PUNCT
se	se	PRON
fait	faire	VERB
ordinairement	ordinairement	ADV
""""	""""	PUNCT
mysticisme	mysticisme	NOUN
""""	""""	PUNCT
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
donne	donne	VERB
à	à	ADP
ce	ce	DET
dernier	dernier	ADJ
mot	mot	NOUN
le	le	DET
sens	sens	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
chez	chez	ADP
M.	monsieur	NOUN
Ernest	Ernest	PROPN
Seillière	Seillière	PROPN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
longue	long	ADJ
série	série	NOUN
d'	de	ADP
ouvrages	ouvrage	NOUN
a	avoir	AUX
suffisamment	suffisamment	ADV
défini	définir	VERB
,	,	PUNCT
le	le	DET
fait	fait	NOUN
est	être	AUX
incontestable	incontestable	ADJ
;	;	PUNCT
en	en	ADP
le	le	DET
constatant	constatant	NOUN
,	,	PUNCT
en	en	ADP
le	le	DET
reliant	relier	VERB
à	à	ADP
ses	son	DET
causes	cause	NOUN
et	et	CCONJ
en	en	ADP
le	le	DET
suivant	suivre	VERB
dans	dans	ADP
ses	son	DET
effets	effet	NOUN
,	,	PUNCT
l'	le	DET
auteur	auteur	NOUN
apporte	apporte	VERB
une	un	DET
contribution	contribution	NOUN
inappréciable	inappréciable	ADJ
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
jugerait	juger	VERB
probablement	probablement	ADV
lui-même	lui-même	PRON
que	que	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
ainsi	ainsi	ADV
entendu	entendre	VERB
,	,	PUNCT
ainsi	ainsi	ADV
compris	compris	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
par	par	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
impérialisme	impérialisme	NOUN
""""	""""	PUNCT
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
le	le	PRON
présente	présente	VERB
,	,	PUNCT
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
contrefaçon	contrefaçon	NOUN
du	de	DET
mysticisme	mysticisme	NOUN
vrai	vrai	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
""""	""""	PUNCT
religion	religion	NOUN
dynamique	dynamique	ADJ
""""	""""	PUNCT
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
étudiée	étudier	VERB
dans	dans	ADP
notre	notre	DET
dernier	dernier	ADJ
chapitre	chapitre	NOUN
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
apercevoir	apercevoir	VERB
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
cette	ce	DET
contrefaçon	contrefaçon	NOUN
.	.	PUNCT
Ce	ce	PRON
fut	être	AUX
un	un	DET
emprunt	emprunt	NOUN
à	à	ADP
la	le	DET
""""	""""	PUNCT
religion	religion	NOUN
statique	statique	ADJ
""""	""""	PUNCT
des	un	DET
anciens	ancien	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
démarqua	démarquer	VERB
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
laissa	laisser	VERB
à	à	ADP
sa	son	DET
forme	forme	NOUN
statique	statique	ADJ
sous	sous	ADP
l'	le	DET
étiquette	étiquette	NOUN
nouvelle	nouveau	ADJ
que	que	SCONJ
la	le	DET
religion	religion	NOUN
dynamique	dynamique	ADJ
fournissait	fournir	VERB
.	.	PUNCT
La	le	DET
contrefaçon	contrefaçon	NOUN
n'	n'	ADV
avait	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
aucune	aucun	DET
intention	intention	NOUN
délictueuse	délictueux	ADJ
;	;	PUNCT
elle	lui	PRON
était	être	AUX
à	à	ADP
peine	peine	NOUN
voulue	vouloir	VERB
.	.	PUNCT
Rappelons	rappelon	NOUN
-nous	nous	PRON
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
la	le	DET
""""	""""	PUNCT
religion	religion	NOUN
statique	statique	ADJ
""""	""""	PUNCT
est	être	AUX
naturelle	naturel	ADJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
nature	nature	NOUN
humaine	humain	ADJ
ne	ne	ADV
change	changer	VERB
pas	pas	ADV
.	.	PUNCT
Les	le	DET
croyances	croyance	NOUN
innées	inner	VERB
à	à	ADP
nos	notre	DET
ancêtres	ancêtre	ADJ
subsistent	subsistent	NOUN
au	au	DET
plus	plus	ADV
profond	profond	ADJ
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
;	;	PUNCT
elles	lui	PRON
reparaissent	reparaître	VERB
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
refoulées	refouler	VERB
par	par	ADP
des	un	DET
forces	force	NOUN
antagonistes	antagoniste	ADJ
.	.	PUNCT
Or	or	CCONJ
un	un	PRON
des	de	ADP
traits	trait	NOUN
essentiels	essentiel	ADJ
des	de	ADP
religions	religion	NOUN
antiques	antique	ADJ
était	être	AUX
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
lien	lien	NOUN
entre	entre	ADP
les	le	DET
groupements	groupement	NOUN
humains	humain	ADJ
et	et	CCONJ
des	de	ADP
divinités	divinité	NOUN
attachées	attacher	VERB
à	à	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
Les	le	DET
dieux	dieu	NOUN
de	de	ADP
la	le	DET
cité	cité	NOUN
combattaient	combattaient	ADV
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Cette	ce	DET
croyance	croyance	NOUN
est	être	AUX
incompatible	incompatible	ADJ
avec	avec	ADP
le	le	DET
mysticisme	mysticisme	NOUN
vrai	vrai	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
avec	avec	ADP
le	le	DET
sentiment	sentiment	NOUN
qu'	qu'	PRON
ont	avoir	AUX
certaines	certain	DET
âmes	âme	ADJ
d'	de	ADP
être	être	AUX
les	le	DET
instruments	instrument	NOUN
d'	de	ADP
un	un	DET
Dieu	dieu	NOUN
qui	qui	PRON
aime	aime	VERB
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
d'	de	ADP
un	un	DET
égal	égal	ADJ
amour	amour	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
leur	leur	DET
demande	demande	NOUN
de	de	ADP
s'	se	PRON
aimer	aimer	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
remontant	remonter	VERB
des	un	DET
profondeurs	profondeur	NOUN
obscures	obscur	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
y	y	PRON
rencontrant	rencontrer	VERB
l'	le	DET
image	image	NOUN
du	de	DET
mysticisme	mysticisme	NOUN
vrai	vrai	ADJ
telle	telle	NOUN
que	que	SCONJ
les	le	DET
mystiques	mystique	NOUN
modernes	moderne	ADJ
l'	l'	PRON
ont	avoir	AUX
présentée	présenter	VERB
au	au	DET
monde	monde	NOUN
,	,	PUNCT
instinctivement	instinctivemer	VERB
elle	lui	PRON
s'	se	PRON
en	en	ADP
affuble	affubl	ADJ
;	;	PUNCT
elle	lui	PRON
attribue	attribue	VERB
au	au	DET
Dieu	Dieu	PROPN
du	de	DET
mystique	mystique	NOUN
moderne	moderne	ADJ
le	le	DET
nationalisme	nationalisme	NOUN
des	de	ADP
anciens	ancien	ADJ
dieux	dieux	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dans	dans	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
l'	le	DET
impérialisme	impérialisme	NOUN
se	se	PRON
fait	faire	VERB
mysticisme	mysticism	ADJ
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
au	au	DET
mysticisme	mysticisme	NOUN
vrai	vrai	ADJ
,	,	PUNCT
on	on	PRON
le	le	PRON
jugera	jugera	NOUN
incompatible	incompatible	ADJ
avec	avec	ADP
l'	le	DET
impérialisme	impérialisme	NOUN
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
répandre	répandre	VERB
sans	sans	ADP
encourager	encourager	VERB
une	un	DET
""""	""""	PUNCT
volonté	volonté	NOUN
de	de	ADP
puissance	puissance	NOUN
""""	""""	PUNCT
très	très	ADV
particulière	particulière	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agira	agir	VERB
d'	de	ADP
un	un	DET
empire	empire	NOUN
à	à	ADP
exercer	exercer	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
sur	sur	ADP
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
mais	mais	CCONJ
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
précisément	précisément	ADV
pour	pour	ADP
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
n'	n'	ADV
en	en	PRON
ait	avoir	VERB
plus	plus	ADV
tant	tant	ADV
sur	sur	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
