form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
étude	étude	NOUN
des	de	ADP
non-civilisés	non-civilisé	NOUN
n'	n'	ADV
en	en	PRON
sera	être	AUX
pas	pas	ADV
moins	moins	ADV
précieuse	précieux	ADJ
.	.	PUNCT
Nous	nous	PRON
l'	le	DET
avons	avoir	AUX
dit	dire	VERB
et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
trop	trop	ADV
le	le	PRON
répéter	répéter	VERB
:	:	PUNCT
ils	il	PRON
sont	être	AUX
aussi	aussi	ADV
loin	loin	ADV
que	que	SCONJ
nous	nous	PRON
des	de	ADP
origines	origine	NOUN
,	,	PUNCT
mais	mais	CCONJ
ils	il	PRON
ont	avoir	AUX
moins	moins	ADV
inventé	inventer	VERB
.	.	PUNCT
Ils	il	PRON
ont	avoir	AUX
donc	donc	ADV
dû	devoir	VERB
multiplier	multiplier	VERB
les	le	DET
applications	application	NOUN
,	,	PUNCT
exagérer	exagérer	VERB
,	,	PUNCT
caricaturer	caricaturer	VERB
,	,	PUNCT
enfin	enfin	ADV
déformer	déformer	VERB
plutôt	plutôt	ADV
que	que	SCONJ
transformer	transformer	VERB
radicalement	radicalement	NOUN
.	.	PUNCT
Que	que	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
il	il	PRON
s'	se	PRON
agisse	agir	VERB
de	de	ADP
transformation	transformation	NOUN
ou	ou	CCONJ
de	de	ADP
déformation	déformation	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
originelle	originel	ADJ
subsiste	subsist	ADJ
,	,	PUNCT
simplement	simplement	ADV
recouverte	recouvrir	VERB
par	par	ADP
l'	le	DET
acquis	acquis	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
le	le	DET
psychologue	psychologue	NOUN
qui	qui	PRON
veut	vouloir	VERB
découvrir	découvrir	VERB
les	le	DET
origines	origine	NOUN
aura	avoir	VERB
un	un	DET
effort	effort	NOUN
du	de	DET
même	même	ADJ
genre	genre	VERB
à	à	ADP
faire	faire	VERB
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
chemin	chemin	NOUN
à	à	ADP
parcourir	parcourir	VERB
pourra	pouvoir	VERB
être	être	AUX
moins	moins	ADV
long	long	ADJ
dans	dans	ADP
le	le	DET
second	second	ADJ
que	que	ADV
dans	dans	ADP
le	le	DET
premier	premier	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
arrivera	arriver	VERB
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
trouvera	trouver	VERB
des	un	DET
croyances	croyance	NOUN
semblables	semblable	ADJ
chez	chez	ADP
des	un	DET
peuplades	peuplade	NOUN
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
communiquer	communiquer	VERB
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Ces	ce	DET
croyances	croyance	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
primitives	primitif	ADJ
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
chances	chance	NOUN
pour	pour	ADP
qu'	que	SCONJ
elles	lui	PRON
soient	être	AUX
venues	venir	VERB
tout	tout	DET
droit	droit	NOUN
d'	de	ADP
une	un	DET
des	de	ADP
tendances	tendance	NOUN
fondamentales	fondamental	ADJ
qu'	qu'	PRON
un	un	DET
effort	effort	NOUN
d'	de	ADP
introspection	introspection	NOUN
nous	nous	PRON
ferait	faire	VERB
découvrir	découvrir	VERB
en	en	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Elles	lui	PRON
pourront	pouvoir	VERB
donc	donc	ADV
nous	nous	PRON
mettre	mettre	VERB
sur	sur	ADP
la	le	DET
voie	voie	NOUN
de	de	ADP
cette	ce	DET
découverte	découverte	NOUN
et	et	CCONJ
guider	guider	VERB
l'	le	DET
observation	observation	NOUN
interne	interne	ADJ
qui	qui	PRON
servira	servir	VERB
ensuite	ensuite	ADV
à	à	ADP
les	le	PRON
expliquer	expliquer	VERB
.	.	PUNCT
