form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
un	un	DET
premier	premier	ADJ
point	point	NOUN
est	être	AUX
frappant	frappant	ADJ
.	.	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
allégués	alléguer	VERB
,	,	PUNCT
l'	le	DET
effet	effet	NOUN
dont	dont	PRON
on	on	PRON
parle	parle	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
est	être	AUX
attribué	attribuer	VERB
par	par	ADP
le	le	DET
primitif	primitif	NOUN
à	à	ADP
une	un	DET
cause	cause	NOUN
occulte	occulte	ADJ
,	,	PUNCT
est	être	AUX
un	un	DET
événement	événement	NOUN
concernant	concerner	VERB
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
plus	plus	ADV
particulièrement	particulièrement	ADV
un	un	DET
accident	accident	NOUN
arrivé	arriver	VERB
à	à	ADP
un	un	DET
homme	homme	NOUN
,	,	PUNCT
plus	plus	ADV
spécialement	spécialemer	VERB
encore	encore	ADV
la	le	DET
mort	mort	NOUN
ou	ou	CCONJ
la	le	DET
maladie	maladie	NOUN
d'	de	ADP
un	un	DET
homme	homme	NOUN
.	.	PUNCT
De	de	ADP
l'	le	DET
action	action	NOUN
de	de	ADP
l'	le	DET
inanimé	inanimé	NOUN
sur	sur	ADP
l'	le	DET
inanimé	inanimé	NOUN
(	(	PUNCT
à	à	ADP
moins	moins	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agisse	agir	VERB
d'	de	ADP
un	un	DET
phénomène	phénomène	NOUN
,	,	PUNCT
météorologique	météorologique	ADJ
ou	ou	CCONJ
autre	autre	ADJ
,	,	PUNCT
dans	dans	ADP
lequel	lequel	PRON
l'	le	DET
homme	homme	NOUN
a	avoir	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
des	un	DET
intérêts	intérêt	NOUN
)	)	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
question	question	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
nous	nous	PRON
dit	dire	VERB
pas	pas	ADV
que	que	SCONJ
le	le	DET
primitif	primitif	NOUN
,	,	PUNCT
voyant	voir	VERB
le	le	DET
vent	vent	NOUN
courber	courber	VERB
un	un	DET
arbre	arbre	NOUN
,	,	PUNCT
la	le	DET
vague	vague	PROPN
rouler	rouler	VERB
des	de	ADP
galets	galet	NOUN
,	,	PUNCT
son	son	DET
pied	pied	NOUN
même	même	ADV
soulever	soulever	VERB
de	de	ADP
la	le	DET
poussière	poussière	NOUN
,	,	PUNCT
fasse	faire	VERB
intervenir	intervenir	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
la	le	DET
causalité	causalité	NOUN
mécanique	mécanique	ADJ
.	.	PUNCT
La	le	DET
relation	relation	NOUN
constante	constant	ADJ
entre	entre	ADP
l'	le	DET
antécédent	antécédent	NOUN
et	et	CCONJ
le	le	DET
conséquent	conséquent	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
perçoit	percevoir	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
sans	sans	ADP
le	le	DET
frapper	frapper	NOUN
:	:	PUNCT
elle	lui	PRON
lui	lui	PRON
suffit	suffire	VERB
ici	ici	ADV
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
superpose	superpose	VERB
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
substitue	substitue	VERB
,	,	PUNCT
une	un	DET
causalité	causalité	NOUN
""""	""""	PUNCT
mystique	mystique	ADJ
""""	""""	PUNCT
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
,	,	PUNCT
les	le	DET
faits	fait	NOUN
physiques	physique	ADJ
auxquels	auxquels	PRON
le	le	DET
primitif	primitif	NOUN
assiste	assiste	VERB
en	en	ADP
spectateur	spectateur	NOUN
indifférent	indifférent	ADJ
:	:	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
-on	on	PRON
pas	pas	ADV
dire	dire	VERB
,	,	PUNCT
de	de	ADP
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
que	que	SCONJ
""""	""""	PUNCT
son	son	DET
activité	activité	NOUN
quotidienne	quotidien	ADJ
implique	implique	VERB
une	un	DET
parfaite	parfait	ADJ
confiance	confiance	NOUN
dans	dans	ADP
l'	le	DET
invariabilité	invariabilité	NOUN
des	de	ADP
lois	loi	NOUN
naturelles	naturel	ADJ
""""	""""	PUNCT
?	?	PUNCT
Sans	sans	ADP
elle	lui	PRON
,	,	PUNCT
il	il	PRON
ne	ne	ADV
compterait	compter	VERB
pas	pas	ADV
sur	sur	ADP
le	le	DET
courant	courant	NOUN
de	de	ADP
la	le	DET
rivière	rivière	NOUN
pour	pour	ADP
porter	porter	VERB
son	son	DET
canot	canot	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
tension	tension	NOUN
de	de	ADP
son	son	DET
arc	arc	NOUN
pour	pour	ADP
lancer	lancer	VERB
sa	son	DET
flèche	flèche	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
hache	hache	NOUN
pour	pour	ADP
entamer	entamer	VERB
le	le	DET
tronc	tronc	NOUN
de	de	ADP
l'	le	DET
arbre	arbre	NOUN
,	,	PUNCT
sur	sur	ADP
ses	son	DET
dents	dent	NOUN
pour	pour	ADP
mordre	mordre	VERB
ou	ou	CCONJ
sur	sur	ADP
ses	son	DET
jambes	jambe	NOUN
pour	pour	ADP
marcher	marcher	VERB
.	.	PUNCT
Il	il	PRON
peut	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
se	se	PRON
représenter	représenter	VERB
explicitement	explicitement	ADV
cette	ce	DET
causalité	causalité	NOUN
naturelle	naturel	ADJ
;	;	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	VERB
aucun	aucun	DET
intérêt	intérêt	NOUN
à	à	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
n'	n'	ADV
étant	être	AUX
ni	ni	CCONJ
physicien	physicien	ADJ
ni	ni	CCONJ
philosophe	philosophe	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
a	avoir	AUX
foi	foi	VERB
en	en	ADP
elle	lui	PRON
et	et	CCONJ
il	il	PRON
la	le	DET
prend	prendre	VERB
pour	pour	ADP
support	support	NOUN
de	de	ADP
son	son	DET
activité	activité	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
encore	encore	ADV
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
primitif	primitif	NOUN
fait	faire	VERB
appel	appel	NOUN
à	à	ADP
une	un	DET
cause	cause	NOUN
mystique	mystique	ADJ
pour	pour	ADP
expliquer	expliquer	VERB
la	le	DET
mort	mort	NOUN
,	,	PUNCT
la	le	DET
maladie	maladie	NOUN
ou	ou	CCONJ
tout	tout	DET
autre	autre	ADJ
accident	accident	NOUN
,	,	PUNCT
quelle	quell	ADJ
est	être	AUX
au	au	DET
juste	juste	ADV
l'	le	DET
opération	opération	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
se	se	PRON
livre	livre	VERB
?	?	PUNCT
Il	il	PRON
voit	voir	VERB
par	par	ADP
exemple	exemple	NOUN
qu'	que	SCONJ
un	un	DET
homme	homme	NOUN
a	avoir	AUX
été	être	AUX
tué	tuer	VERB
par	par	ADP
un	un	DET
fragment	fragment	NOUN
de	de	ADP
rocher	rocher	VERB
qui	qui	PRON
s'	se	PRON
est	être	AUX
détaché	détacher	VERB
au	au	DET
cours	cours	NOUN
d'	de	ADP
une	un	DET
tempête	tempête	NOUN
.	.	PUNCT
Nie	nie	PRON
-t	-t	PART
-il	il	PRON
que	que	SCONJ
le	le	DET
rocher	rocher	PROPN
ait	avoir	AUX
été	être	AUX
déjà	déjà	ADV
fendu	fendre	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
vent	vent	NOUN
ait	avoir	AUX
arraché	arracher	VERB
la	le	DET
pierre	pierre	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
choc	choc	NOUN
ait	avoir	AUX
brisé	briser	VERB
un	un	DET
crâne	crâne	NOUN
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
.	.	PUNCT
Il	il	PRON
constate	constate	VERB
comme	comme	ADP
nous	nous	PRON
l'	le	DET
action	action	NOUN
de	de	ADP
ces	ce	DET
causes	cause	NOUN
secondes	seconde	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
donc	donc	ADV
introduit	introduire	ADJ
-il	il	PRON
une	un	DET
""""	""""	PUNCT
cause	cause	NOUN
mystique	mystique	ADJ
""""	""""	PUNCT
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
la	le	DET
volonté	volonté	NOUN
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
ou	ou	CCONJ
