form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
la	le	DET
raison	raison	NOUN
doive	doiv	ADJ
apparaître	apparaître	VERB
comme	comme	ADP
seule	seul	ADJ
impérative	impératif	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
soit	soit	CCONJ
d'	de	ADP
attribuer	attribuer	VERB
aux	à	ADP
concepts	concept	NOUN
moraux	morau	NOUN
une	un	DET
autorité	autorité	NOUN
propre	propre	ADJ
et	et	CCONJ
une	un	DET
force	force	NOUN
intrinsèque	intrinsèque	ADJ
,	,	PUNCT
enfin	enfin	ADV
que	que	SCONJ
l'	le	DET
activité	activité	NOUN
morale	moral	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
société	société	NOUN
civilisée	civilisé	ADJ
,	,	PUNCT
soit	soit	CCONJ
essentiellement	essentiellement	ADV
rationnelle	rationnel	ADJ
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
Comment	comment	ADV
saurait	savoir	VERB
-on	on	PRON
autrement	autrement	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
doit	devoir	VERB
faire	faire	VERB
dans	dans	ADP
chaque	chaque	DET
cas	cas	NOUN
particulier	particulier	ADJ
?	?	PUNCT
Des	un	DET
forces	force	NOUN
profondes	profond	ADJ
sont	être	AUX
là	là	ADV
,	,	PUNCT
l'	le	DET
une	un	PRON
d'	de	ADP
impulsion	impulsion	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
d'	de	ADP
attraction	attraction	NOUN
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
reporter	reporter	VERB
directement	directement	ADV
à	à	ADP
elles	lui	PRON
chaque	chaque	DET
fois	fois	NOUN
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
décision	décision	NOUN
à	à	ADP
prendre	prendre	VERB
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
refaire	refair	ADJ
inutilement	inutilement	ADV
un	un	DET
travail	travail	NOUN
que	que	PRON
la	le	DET
société	société	NOUN
en	en	ADP
général	général	NOUN
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
l'	le	DET
élite	élite	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ont	avoir	AUX
fait	faire	VERB
pour	pour	ADP
nous	nous	PRON
.	.	PUNCT
Ce	ce	DET
travail	travail	NOUN
a	avoir	AUX
abouti	aboutir	VERB
à	à	ADP
formuler	formuler	VERB
des	un	DET
règles	règle	NOUN
et	et	CCONJ
à	à	ADP
dessiner	dessiner	VERB
un	un	DET
idéal	idéal	NOUN
:	:	PUNCT
ce	ce	DET
sera	être	AUX
vivre	vivre	VERB
moralement	moralement	ADV
que	que	SCONJ
de	de	ADP
suivre	suivre	VERB
ces	ce	DET
règles	règle	NOUN
,	,	PUNCT
que	que	ADV
de	de	ADP
se	se	PRON
conformer	conformer	VERB
à	à	ADP
cet	ce	DET
idéal	idéal	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
seulement	seulement	ADV
on	on	PRON
sera	être	AUX
sûr	sûr	ADJ
de	de	ADP
rester	rester	VERB
pleinement	pleinement	ADV
d'	de	ADP
accord	accord	NOUN
avec	avec	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
de	de	ADP
cohérent	cohérent	NOUN
que	que	SCONJ
le	le	DET
rationnel	rationnel	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
seulement	seulement	ADV
pourront	pouvoir	VERB
être	être	AUX
comparées	comparer	VERB
entre	entre	ADP
elles	lui	PRON
les	le	DET
diverses	diverse	NOUN
lignes	ligne	ADJ
de	de	ADP
conduite	conduite	NOUN
;	;	PUNCT
ainsi	ainsi	ADV
seulement	seulement	ADV
pourra	pouvoir	VERB
être	être	AUX
appréciée	apprécier	VERB
leur	leur	DET
valeur	valeur	NOUN
morale	moral	ADJ
.	.	PUNCT
La	le	DET
chose	chose	NOUN
est	être	AUX
tellement	tellement	ADV
évidente	évident	ADJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	VERB
à	à	ADP
peine	peine	NOUN
indiquée	indiquer	VERB
;	;	PUNCT
nous	nous	PRON
l'	le	DET
avons	avoir	VERB
presque	presque	ADV
toujours	toujours	ADV
sous-entendue	sous-entendre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
résultait	résulter	VERB
de	de	ADP
là	là	ADV
que	que	SCONJ
notre	notre	DET
exposé	exposé	NOUN
restait	rester	VERB
schématique	schématique	ADJ
et	et	CCONJ
pouvait	pouvoir	VERB
paraître	paraîtr	ADJ
insuffisant	insuffisant	ADJ
.	.	PUNCT
Sur	sur	ADP
le	le	DET
plan	plan	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
se	se	PRON
compénètrent	compénétrer	VERB
dans	dans	ADP
des	un	DET
concepts	concept	NOUN
dont	dont	PRON
chacun	chacun	PRON
,	,	PUNCT
comme	comme	ADP
la	le	DET
monade	monade	NOUN
leibnizienne	leibnizienn	ADJ
,	,	PUNCT
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
représentatif	représentatif	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Au	au	DET
-	-	NOUN
dessus	dessus	NOUN
ou	ou	CCONJ
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
de	de	ADP
ce	ce	DET
plan	plan	NOUN
nous	nous	PRON
trouvons	trouver	VERB
des	un	DET
forces	force	NOUN
dont	dont	PRON
chacune	chacun	PRON
,	,	PUNCT
prise	prise	NOUN
isolément	isolément	ADJ
,	,	PUNCT
ne	ne	ADV
correspond	correspondre	VERB
qu'	que	SCONJ
à	à	ADP
une	un	DET
partie	partie	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
projeté	projeter	VERB
sur	sur	ADP
le	le	DET
plan	plan	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
Comme	comme	ADP
cet	ce	DET
inconvénient	inconvénient	ADV
de	de	ADP
la	le	DET
méthode	méthode	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
suivie	suivre	VERB
est	être	AUX
incontestable	incontestable	ADJ
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
il	il	PRON
est	être	AUX
inévitable	inévitable	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
voyons	voir	VERB
que	que	SCONJ
la	le	DET
méthode	méthode	NOUN
s'	se	PRON
impose	impose	VERB
et	et	CCONJ
comme	comme	SCONJ
nous	nous	PRON
sentons	sentir	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
ne	ne	ADV
pas	pas	ADV
soulever	soulever	VERB
des	un	DET
objections	objection	NOUN
tout	tout	ADV
le	le	DET
long	long	NOUN
de	de	ADP
son	son	DET
application	application	NOUN
,	,	PUNCT
nous	nous	PRON
tenons	tenir	VERB
,	,	PUNCT
pour	pour	ADP
conclure	conclure	VERB
,	,	PUNCT
à	à	ADP
la	le	PRON
caractériser	caractériser	VERB
de	de	ADP
nouveau	nouveau	ADJ
et	et	CCONJ
à	à	ADP
la	le	DET
définir	définir	VERB
encore	encore	ADV
,	,	PUNCT
dussions	dussion	NOUN
-nous	nous	PRON
répéter	répéter	VERB
sur	sur	ADP
quelques	quelque	DET
points	point	NOUN
,	,	PUNCT
presque	presque	ADV
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
termes	terme	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
