form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
conséquence	conséquence	NOUN
,	,	PUNCT
lorsque	lorsque	SCONJ
,	,	PUNCT
couché	coucher	VERB
encore	encore	ADV
mais	mais	CCONJ
éveillé	éveiller	VERB
,	,	PUNCT
vers	vers	ADP
cinq	cinq	NUM
heures	heure	NOUN
et	et	CCONJ
demie	demie	NOUN
du	de	DET
matin	matin	NOUN
,	,	PUNCT
le	le	DET
18	18	NUM
avril	avril	NOUN
,	,	PUNCT
dans	dans	ADP
mon	mon	DET
petit	petit	ADJ
appartement	appartement	NOUN
de	de	ADP
la	le	DET
cité	cité	NOUN
universitaire	universitaire	ADJ
de	de	ADP
Stanford	stanford	NOUN
,	,	PUNCT
je	je	PRON
m'	me	PRON
aperçus	apercevoir	VERB
que	que	SCONJ
mon	mon	DET
lit	lit	NOUN
commençait	commencer	VERB
à	à	ADP
osciller	osciller	VERB
,	,	PUNCT
mon	mon	DET
premier	premier	ADJ
sentiment	sentiment	NOUN
fut	être	AUX
de	de	ADP
reconnaître	reconnaître	VERB
joyeusement	joyeusement	ADV
la	le	DET
signification	signification	NOUN
du	de	DET
mouvement	mouvement	NOUN
""""	""""	PUNCT
Tiens	tien	NOUN
,	,	PUNCT
tiens	tiens	ADV
!	!	PUNCT
me	me	PRON
dis	dire	VERB
-je	je	PRON
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
ce	ce	DET
vieux	vieux	ADJ
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
de	de	ADP
B***.	b***.	NOUN
Il	il	PRON
est	être	AUX
donc	donc	ADV
venu	venir	VERB
tout	tout	ADV
de	de	ADP
même	même	ADV
?	?	PUNCT
""""	""""	PUNCT
Puis	puis	CCONJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
allait	aller	VERB
crescendo	crescendo	VERB
:	:	PUNCT
""""	""""	PUNCT
Par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
pour	pour	ADP
un	un	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
,	,	PUNCT
c'	ce	PRON
en	en	PRON
est	être	VERB
un	un	DET
qui	qui	PRON
se	se	PRON
porte	porte	VERB
bien	bien	ADV
!	!	PUNCT
...	...	PUNCT
""""	""""	PUNCT
