form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
la	le	DET
société	société	NOUN
close	clore	VERB
à	à	ADP
la	le	DET
société	société	NOUN
ouverte	ouvert	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
cité	cité	NOUN
à	à	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
passera	passer	VERB
jamais	jamais	ADV
par	par	ADP
voie	voie	NOUN
d'	de	ADP
élargissement	élargissement	NOUN
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
de	de	DET
même	même	ADJ
essence	essence	NOUN
.	.	PUNCT
La	le	DET
société	société	NOUN
ouverte	ouvert	ADJ
est	être	AUX
celle	celui	PRON
qui	qui	PRON
embrasserait	embrasser	VERB
en	en	ADP
principe	principe	NOUN
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
.	.	PUNCT
Rêvée	rêver	VERB
,	,	PUNCT
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
par	par	ADP
des	un	DET
âmes	âme	NOUN
d'	de	ADP
élite	élite	NOUN
,	,	PUNCT
elle	lui	PRON
réalise	réalise	VERB
chaque	chaque	DET
fois	fois	NOUN
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
elle-même	lui-même	PRON
dans	dans	ADP
des	un	DET
créations	création	NOUN
dont	dont	PRON
chacune	chacun	PRON
,	,	PUNCT
par	par	ADP
une	un	DET
transformation	transformation	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
profonde	profonde	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
permet	permettre	VERB
de	de	ADP
surmonter	surmonter	VERB
des	un	DET
difficultés	difficulté	NOUN
jusque	jusqu	ADJ
-	-	PUNCT
la	le	DET
insurmontables	insurmontable	NOUN
.	.	PUNCT
Mais	mais	CCONJ
après	après	ADP
chacune	chacun	PRON
aussi	aussi	ADV
se	se	PRON
referme	referme	VERB
le	le	DET
cercle	cercle	NOUN
momentanément	momentanément	ADV
ouvert	ouvert	ADJ
.	.	PUNCT
Une	un	DET
partie	partie	NOUN
du	de	DET
nouveau	nouveau	ADJ
s'	se	PRON
est	être	AUX
coulée	couler	VERB
dans	dans	ADP
le	le	DET
moule	moule	NOUN
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
;	;	PUNCT
l'	le	DET
aspiration	aspiration	NOUN
individuelle	individuel	ADJ
est	être	AUX
devenue	devenir	VERB
pression	pression	NOUN
sociale	social	ADJ
;	;	PUNCT
l'	le	DET
obligation	obligation	NOUN
couvre	couvrir	VERB
le	le	DET
tout	tout	PRON
.	.	PUNCT
Ces	ce	DET
progrès	progrès	NOUN
se	se	PRON
font	faire	VERB
-ils	il	PRON
dans	dans	ADP
une	un	DET
même	même	ADJ
direction	direction	NOUN
?	?	PUNCT
Il	il	PRON
sera	être	AUX
entendu	entendre	VERB
que	que	SCONJ
la	le	DET
direction	direction	NOUN
est	être	AUX
la	le	DET
même	même	ADV
,	,	PUNCT
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
on	on	PRON
est	être	AUX
convenu	convenir	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
progrès	progrès	NOUN
.	.	PUNCT
Chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
se	se	PRON
définira	définir	VERB
en	en	ADP
effet	effet	NOUN
alors	alors	ADV
un	un	DET
pas	pas	NOUN
en	en	ADP
avant	avant	ADP
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
sera	être	VERB
qu'	qu'	ADV
une	un	DET
métaphore	métaphore	NOUN
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
réellement	réellement	ADV
une	un	DET
direction	direction	NOUN
préexistante	préexister	VERB
le	le	DET
long	long	NOUN
de	de	ADP
laquelle	lequel	PRON
on	on	PRON
se	se	PRON
fût	fût	NUM
contenté	contenter	VERB
d'	de	ADP
avancer	avancer	NOUN
,	,	PUNCT
les	le	DET
rénovations	rénovation	NOUN
morales	moral	ADJ
seraient	être	AUX
prévisibles	prévisible	NOUN
;	;	PUNCT
point	point	PROPN
ne	ne	ADV
serait	être	VERB
besoin	besoin	ADV
,	,	PUNCT
pour	pour	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
d'	de	ADP
un	un	DET
effort	effort	NOUN
créateur	créateur	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
toujours	toujours	ADV
prendre	prendre	VERB
la	le	DET
dernière	dernier	ADJ
,	,	PUNCT
la	le	DET
définir	définir	VERB
par	par	ADP
un	un	DET
concept	concept	NOUN
,	,	PUNCT
et	et	CCONJ
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
les	le	DET
autres	autre	ADJ
contenaient	contenir	VERB
une	un	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
quantité	quantité	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
son	son	DET
concept	concept	NOUN
renferme	renferm	ADJ
,	,	PUNCT
que	que	SCONJ
toutes	tout	ADJ
étaient	être	AUX
par	par	ADP
conséquent	conséquent	NOUN
un	un	DET
acheminement	acheminement	NOUN
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
choses	chose	NOUN
ne	ne	ADV
prennent	prennent	ADV
cette	ce	DET
forme	forme	NOUN
que	que	SCONJ
rétrospectivement	rétrospectivement	ADV
;	;	PUNCT
les	le	DET
changements	changement	NOUN
étaient	être	AUX
qualitatifs	qualitatif	ADJ
et	et	CCONJ
non	non	ADV
pas	pas	ADV
quantitatifs	quantitatif	ADJ
;	;	PUNCT
ils	il	PRON
défiaient	défier	VERB
toute	tout	DET
prévision	prévision	NOUN
.	.	PUNCT
Par	par	ADP
un	un	DET
côté	côté	NOUN
cependant	cependant	ADV
ils	il	PRON
présentaient	présenter	VERB
en	en	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
dans	dans	ADP
leur	leur	DET
traduction	traduction	NOUN
conceptuelle	conceptuel	ADJ
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
commun	commun	VERB
.	.	PUNCT
Tous	tout	ADJ
voulaient	vouloir	VERB
ouvrir	ouvrir	VERB
ce	ce	PRON
