form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
comprend	comprendre	VERB
donc	donc	ADV
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
ne	ne	ADV
soit	être	AUX
venue	venir	VERB
à	à	ADP
la	le	DET
démocratie	démocratie	NOUN
que	que	SCONJ
sur	sur	ADP
le	le	DET
tard	tard	NOUN
(	(	PUNCT
car	car	CCONJ
ce	ce	DET
furent	être	AUX
de	de	ADP
fausses	faux	ADJ
démocraties	démocratie	NOUN
que	que	SCONJ
les	le	DET
cités	cité	NOUN
antiques	antique	ADJ
,	,	PUNCT
bâties	bâtie	NOUN
sur	sur	ADP
l'	le	DET
esclavage	esclavage	NOUN
,	,	PUNCT
débarrassées	débarrasser	VERB
par	par	ADP
cette	ce	DET
iniquité	iniquité	NOUN
fondamentale	fondamental	ADJ
des	de	ADP
plus	plus	ADV
gros	gros	ADJ
et	et	CCONJ
des	de	ADP
plus	plus	ADV
angoissants	angoissant	NOUN
problèmes	problème	NOUN
)	)	PUNCT
.	.	PUNCT
De	de	ADP
toutes	tout	ADJ
les	le	DET
conceptions	conception	NOUN
politiques	politique	ADJ
c'	ce	PRON
est	être	AUX
en	en	ADP
effet	effet	NOUN
la	le	DET
plus	plus	ADV
éloignée	éloigné	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
la	le	DET
seule	seul	ADJ
qui	qui	PRON
transcende	transcende	VERB
,	,	PUNCT
en	en	ADP
intention	intention	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
les	le	DET
conditions	condition	NOUN
de	de	ADP
la	le	DET
""""	""""	PUNCT
société	société	NOUN
close	clore	VERB
""""	""""	PUNCT
.	.	PUNCT
Elle	lui	PRON
attribue	attribue	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
des	de	ADP
droits	droit	NOUN
inviolables	inviolable	ADJ
.	.	PUNCT
Ces	ce	DET
droits	droit	NOUN
,	,	PUNCT
pour	pour	ADP
rester	rester	VERB
inviolés	invioler	VERB
,	,	PUNCT
exigent	exigent	NOUN
de	de	ADP
la	le	DET
part	part	NOUN
de	de	ADP
tous	tout	ADJ
une	un	DET
fidélité	fidélité	NOUN
inaltérable	inaltérable	ADJ
au	au	DET
devoir	devoir	VERB
.	.	PUNCT
Elle	lui	PRON
prend	prendre	VERB
donc	donc	ADV
pour	pour	ADP
matière	matière	NOUN
un	un	DET
homme	homme	NOUN
idéal	idéal	ADJ
,	,	PUNCT
respectueux	respectueux	ADJ
des	un	DET
autres	autre	ADJ
comme	comme	ADP
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
s'	se	PRON
insérant	insérer	VERB
dans	dans	ADP
des	un	DET
obligations	obligation	NOUN
qu'	qu'	PRON
il	il	PRON
tient	tenir	VERB
pour	pour	ADP
absolues	absolue	NOUN
,	,	PUNCT
coïncidant	coïncider	VERB
si	si	ADV
bien	bien	ADV
