form	lemma	POS
"
"	"
"	SPACE
Joie	Joie	PROPN
serait	être	AUX
en	en	ADP
effet	effet	NOUN
la	le	DET
simplicité	simplicité	NOUN
de	de	ADP
vie	vie	NOUN
que	que	PRON
propagerait	propager	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
une	un	DET
intuition	intuition	NOUN
mystique	mystique	ADJ
diffusée	diffuser	VERB
,	,	PUNCT
joie	joie	VERB
encore	encore	ADV
celle	celui	PRON
qui	qui	PRON
suivrait	suivre	VERB
automatiquement	automatiquemer	VERB
une	un	DET
vision	vision	NOUN
d'	de	ADP
au-delà	au-delà	ADV
dans	dans	ADP
une	un	DET
expérience	expérience	NOUN
scientifique	scientifique	ADJ
élargie	élargie	NOUN
.	.	PUNCT
A	avoir	AUX
défaut	défaut	NOUN
d'	de	ADP
une	un	DET
réforme	réforme	NOUN
morale	moral	ADJ
aussi	aussi	ADV
complète	complet	ADJ
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
recourir	recourir	VERB
aux	à	ADP
expédients	expédient	NOUN
,	,	PUNCT
se	se	PRON
soumettre	soumettre	VERB
à	à	ADP
une	un	DET
""""	""""	PUNCT
réglementation	réglementation	NOUN
""""	""""	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
envahissante	envahissant	ADJ
,	,	PUNCT
tourner	tourner	VERB
un	un	DET
à	à	ADP
un	un	DET
les	le	DET
obstacles	obstacle	NOUN
que	que	PRON
notre	notre	DET
nature	nature	NOUN
dresse	dress	ADJ
contre	contre	ADP
notre	notre	DET
civilisation	civilisation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
opte	opte	VERB
pour	pour	ADP
les	le	DET
grands	grand	ADJ
moyens	moyen	NOUN
ou	ou	CCONJ
pour	pour	ADP
les	le	DET
petits	petit	NOUN
,	,	PUNCT
une	un	DET
décision	décision	NOUN
s'	se	PRON
impose	impose	VERB
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
gémit	gémit	PROPN
,	,	PUNCT
à	à	ADP
demi	demi	NOUN
écrasée	écraser	VERB
sous	sous	ADP
le	le	DET
poids	poids	NOUN
des	de	ADP
progrès	progrès	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
faits	faire	VERB
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
sait	savoir	VERB
pas	pas	ADV
assez	assez	ADV
que	que	SCONJ
son	son	DET
avenir	avenir	NOUN
dépend	dépendre	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
A	a	NOUN
elle	lui	PRON
de	de	ADP
voir	voir	VERB
d'	de	ADP
abord	abord	ADV
si	si	SCONJ
elle	lui	PRON
veut	vouloir	VERB
continuer	continuer	VERB
à	à	ADP
vivre	vivre	NOUN
.	.	PUNCT
A	a	NOUN
elle	lui	PRON
de	de	ADP
se	se	PRON
demander	demander	VERB
ensuite	ensuite	ADV
si	si	SCONJ
elle	lui	PRON
veut	vouloir	VERB
vivre	vivre	VERB
seulement	seulement	ADV
,	,	PUNCT
ou	ou	CCONJ
fournir	fournir	VERB
en	en	ADP
outre	outre	ADP
l'	le	DET
effort	effort	NOUN
nécessaire	nécessaire	ADJ
pour	pour	ADP
que	que	SCONJ
s'	se	PRON
accomplisse	accomplir	VERB
,	,	PUNCT
jusque	jusqu	ADJ
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
réfractaire	réfractaire	ADJ
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
essentielle	essentiel	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
une	un	DET
machine	machine	NOUN
à	à	ADP
faire	faire	VERB
des	un	DET
dieux	dieu	NOUN
.	.	PUNCT
