form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
nous	nous	PRON
en	en	PRON
convaincrons	convaincre	VERB
encore	encore	ADV
mieux	mieux	ADV
,	,	PUNCT
nous	nous	PRON
verrons	voir	VERB
par	par	ADP
un	un	DET
autre	autre	ADJ
côté	côté	NOUN
comment	comment	ADV
ces	ce	DET
deux	deux	NUM
religions	religion	NOUN
s'	se	PRON
opposent	opposer	VERB
et	et	CCONJ
comment	comment	ADV
elles	lui	PRON
se	se	PRON
rejoignent	rejoindre	VERB
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
tenons	tenir	VERB
compte	compte	NOUN
des	de	ADP
tentatives	tentative	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
pour	pour	ADP
s'	se	PRON
installer	installer	VERB
dans	dans	ADP
la	le	DET
première	premier	ADJ
avant	avant	ADP
de	de	ADP
la	le	PRON
supplanter	supplanter	VERB
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
nous	nous	PRON
qui	qui	PRON
les	le	DET
convertissons	convertisson	NOUN
en	en	ADP
tentatives	tentative	NOUN
,	,	PUNCT
rétroactivement	rétroactivement	NOUN
.	.	PUNCT
Elles	lui	PRON
furent	être	AUX
,	,	PUNCT
quand	quand	SCONJ
elles	lui	PRON
se	se	PRON
produisirent	produire	VERB
,	,	PUNCT
des	un	DET
actes	acte	NOUN
complets	complet	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
suffisaient	suffire	VERB
à	à	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
devenues	devenir	VERB
des	de	ADP
commencements	commencement	NOUN
ou	ou	CCONJ
des	un	DET
préparations	préparation	NOUN
que	que	SCONJ
du	de	DET
jour	jour	NOUN
où	où	PRON
elles	lui	PRON
ont	avoir	AUX
été	être	AUX
transformées	transformer	VERB
en	en	ADP
insuccès	insuccès	NOUN
par	par	ADP
une	un	DET
réussite	réussite	NOUN
finale	final	ADJ
,	,	PUNCT
grâce	grâce	NOUN
au	au	DET
mystérieux	mystérieux	ADJ
pouvoir	pouvoir	VERB
que	que	SCONJ
le	le	DET
présent	présent	NOUN
exerce	exerce	NOUN
sur	sur	ADP
le	le	DET
passé	passé	NOUN
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
nous	nous	PRON
en	en	PRON
serviront	servir	VERB
pas	pas	ADV
moins	moins	ADV
à	à	ADP
jalonner	jalonner	VERB
un	un	DET
intervalle	intervalle	NOUN
,	,	PUNCT
à	à	ADP
analyser	analyser	VERB
en	en	ADP
ses	son	DET
éléments	élément	NOUN
virtuels	virtuel	ADJ
l'	le	DET
acte	acte	NOUN
indivisible	indivisible	ADJ
par	par	ADP
lequel	lequel	PRON
la	le	DET
religion	religion	NOUN
dynamique	dynamique	ADJ
se	se	PRON
pose	pose	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
montrer	montrer	VERB
du	de	DET
même	même	ADJ
coup	coup	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
direction	direction	NOUN
évidemment	évidemment	ADV
commune	commun	ADJ
des	de	ADP
élans	élan	NOUN
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
abouti	aboutir	VERB
,	,	PUNCT
comment	comment	ADV
le	le	DET
saut	saut	NOUN
brusque	brusque	ADJ
qui	qui	PRON
fut	être	AUX
définitif	définitif	ADJ
n'	n'	ADV
eut	avoir	VERB
rien	rien	PRON
d'	de	ADP
accidentel	accidentel	NOUN
.	.	PUNCT
