form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
exemples	exemple	NOUN
si	si	SCONJ
variés	varier	VERB
de	de	ADP
""""	""""	PUNCT
mentalité	mentalité	NOUN
primitive	primitif	ADJ
""""	""""	PUNCT
que	que	SCONJ
M.	monsieur	NOUN
Lévy	Lévy	PROPN
-	-	PROPN
Bruhl	Bruhl	PROPN
a	avoir	AUX
accumulés	accumuler	VERB
dans	dans	ADP
ses	son	DET
ouvrages	ouvrage	NOUN
se	se	PRON
groupent	grouper	VERB
sous	sous	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
rubriques	rubrique	NOUN
.	.	PUNCT
Les	le	DET
plus	plus	ADV
nombreux	nombreux	ADJ
sont	être	VERB
ceux	celui	PRON
qui	qui	PRON
témoignent	témoigner	VERB
,	,	PUNCT
selon	selon	ADP
l'	le	DET
auteur	auteur	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
obstination	obstination	NOUN
du	de	DET
primitif	primitif	NOUN
à	à	ADP
ne	ne	ADV
rien	rien	PRON
admettre	admettre	NOUN
de	de	ADP
fortuit	fortuit	NOUN
.	.	PUNCT
Qu'	qu'	PRON
une	un	DET
pierre	pierre	NOUN
tombe	tombe	VERB
et	et	CCONJ
vienne	vienn	ADJ
écraser	écraser	VERB
un	un	DET
passant	passant	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
qu'	que	SCONJ
un	un	DET
esprit	esprit	NOUN
malin	malin	NOUN
l'	l'	PRON
a	avoir	AUX
détachée	détaché	ADJ
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	ADP
hasard	hasard	NOUN
.	.	PUNCT
Qu'	qu'	PRON
un	un	DET
homme	homme	NOUN
soit	être	AUX
arraché	arracher	VERB
de	de	ADP
son	son	DET
canot	canot	NOUN
par	par	ADP
un	un	DET
alligator	alligator	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
été	être	AUX
ensorcelé	ensorceler	VERB
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	ADP
hasard	hasard	NOUN
.	.	PUNCT
Qu'	qu'	PRON
un	un	DET
guerrier	guerrier	NOUN
soit	être	AUX
tué	tuer	VERB
ou	ou	CCONJ
blessé	blesser	VERB
d'	de	ADP
un	un	DET
coup	coup	NOUN
de	de	ADP
lance	lance	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
en	en	ADP
état	état	NOUN
de	de	ADP
parer	parer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
on	on	PRON
avait	avoir	AUX
jeté	jeter	VERB
sur	sur	ADP
lui	lui	PRON
