form	lemma	POS
"
"	"
"	SPACE
Elle	lui	PRON
ne	ne	ADV
vient	venir	VERB
donc	donc	ADV
pas	pas	ADV
précisément	précisément	ADV
du	de	DET
dehors	dehors	ADP
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
appartient	appartenir	VERB
à	à	ADP
la	le	DET
société	société	NOUN
autant	autant	ADV
qu'	que	SCONJ
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Si	si	SCONJ
sa	son	DET
conscience	conscience	NOUN
,	,	PUNCT
travaillant	travailler	VERB
en	en	ADP
profondeur	profondeur	NOUN
,	,	PUNCT
lui	lui	PRON
révèle	révéler	VERB
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
descend	descendre	VERB
davantage	davantage	ADV
,	,	PUNCT
une	un	DET
personnalité	personnalité	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
originale	original	ADJ
,	,	PUNCT
incommensurable	incommensurable	ADJ
avec	avec	ADP
les	le	DET
autres	autre	ADJ
et	et	CCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
inexprimable	inexprimable	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	ADJ
nous	nous	PRON
sommes	être	AUX
en	en	ADP
continuité	continuité	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
personnes	personne	NOUN
,	,	PUNCT
semblables	semblable	ADJ
à	à	ADP
elles	lui	PRON
,	,	PUNCT
unis	uni	ADJ
à	à	ADP
elles	lui	PRON
par	par	ADP
une	un	DET
discipline	discipline	NOUN
qui	qui	PRON
crée	créer	VERB
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
nous	nous	PRON
une	un	DET
dépendance	dépendance	NOUN
réciproque	réciproque	NOUN
.	.	PUNCT
S'	se	PRON
installer	installer	VERB
dans	dans	ADP
cette	ce	DET
partie	partie	NOUN
socialisée	socialiser	VERB
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
est	être	AUX
-ce	ce	PRON
,	,	PUNCT
pour	pour	ADP
notre	notre	DET
moi	moi	PRON
,	,	PUNCT
le	le	DET
seul	seul	ADJ
moyen	moyen	NOUN
de	de	ADP
s'	se	PRON
attacher	attacher	VERB
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
solide	solide	NOUN
?	?	PUNCT
Ce	ce	PRON
le	le	PRON
serait	être	AUX
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvions	pouvoir	VERB
autrement	autrement	ADV
nous	nous	PRON
soustraire	soustraire	VERB
à	à	ADP
une	un	DET
vie	vie	NOUN
d'	de	ADP
impulsion	impulsion	NOUN
,	,	PUNCT
de	de	ADP
caprice	caprice	NOUN
et	et	CCONJ
de	de	ADP
regret	regret	NOUN
.	.	PUNCT
Mais	mais	CCONJ
au	au	DET
plus	plus	ADV
profond	profond	ADJ
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
savons	savoir	VERB
le	le	DET
chercher	chercher	NOUN
,	,	PUNCT
nous	nous	PRON
découvrirons	découvrir	VERB
peut-être	peut-être	ADV
un	un	DET
équilibre	équilibre	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
genre	genre	NOUN
,	,	PUNCT
plus	plus	ADV
désirable	désirable	ADJ
encore	encore	ADV
que	que	SCONJ
l'	le	DET
équilibre	équilibre	NOUN
superficiel	superficiel	ADJ
.	.	PUNCT
Des	un	DET
plantes	plante	NOUN
aquatiques	aquatique	ADJ
,	,	PUNCT
qui	qui	PRON
montent	monter	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
sont	être	AUX
ballottées	ballotter	VERB
sans	sans	ADP
cesse	cesse	NOUN
par	par	ADP
le	le	DET
courant	courant	NOUN
;	;	PUNCT
leurs	leur	DET
feuilles	feuille	NOUN
,	,	PUNCT
se	se	PRON
rejoignant	rejoindre	VERB
au-dessus	au-dessus	ADV
de	de	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCT
leur	leur	DET
donnent	donnent	NOUN
de	de	ADP
la	le	DET
stabilité	stabilité	NOUN
,	,	PUNCT
en	en	ADP
haut	haut	ADJ
,	,	PUNCT
par	par	ADP
leur	leur	DET
entrecroisement	entrecroisement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
plus	plus	ADV
stables	stable	ADJ
encore	encore	ADV
sont	être	AUX
les	le	DET
racines	racine	NOUN
,	,	PUNCT
solidement	solidement	ADV
plantées	planter	VERB
dans	dans	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
qui	qui	PRON
les	le	PRON
soutiennent	soutenir	VERB
du	de	DET
bas	bas	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
de	de	ADP
l'	le	DET
effort	effort	NOUN
par	par	ADP
lequel	lequel	PRON
on	on	PRON
creuserait	creuser	VERB
jusqu'	jusque	ADP
au	au	DET
fond	fond	NOUN
de	de	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
nous	nous	PRON
ne	ne	ADV
parlons	parler	VERB
pas	pas	ADV
pour	pour	ADP
le	le	DET
moment	moment	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
exceptionnel	exceptionnel	ADJ
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
sa	son	DET
surface	surface	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
point	point	NOUN
d'	de	ADP
insertion	insertion	NOUN
dans	dans	ADP
le	le	DET
tissu	tissu	NOUN
serré	serrer	VERB
des	de	ADP
autres	autre	ADJ
personnalités	personnalité	NOUN
extériorisées	extérioriser	VERB
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
moi	moi	PRON
trouve	trouve	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
où	où	PRON
s'	se	PRON
attacher	attacher	VERB
:	:	PUNCT
sa	son	DET
solidité	solidité	NOUN
est	être	AUX
dans	dans	ADP
cette	ce	DET
solidarité	solidarité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
au	au	DET
point	point	NOUN
où	où	PRON
il	il	PRON
s'	se	PRON
attache	attache	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
lui-même	lui-même	ADV
socialisé	socialiser	VERB
.	.	PUNCT
L'	le	DET
obligation	obligation	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
comme	comme	ADP
un	un	DET
lien	lien	NOUN
entre	entre	ADP
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
lie	lie	NOUN
d'	de	ADP
abord	abord	ADV
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
