form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
sont	être	AUX
passées	passer	VERB
.	.	PUNCT
Sans	sans	ADP
approfondir	approfondir	NOUN
un	un	DET
point	point	NOUN
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
occupe	occupe	VERB
ailleurs	ailleurs	ADV
,	,	PUNCT
disons	dison	NOUN
simplement	simplement	ADV
qu'	que	SCONJ
intelligence	intelligence	NOUN
et	et	CCONJ
instinct	instinct	NOUN
sont	être	AUX
des	un	DET
formes	forme	NOUN
de	de	ADP
conscience	conscience	NOUN
qui	qui	PRON
ont	avoir	AUX
dû	devoir	VERB
s'	se	PRON
entrepénétrer	entrepénétrer	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
rudimentaire	rudimentaire	ADJ
et	et	CCONJ
se	se	PRON
dissocier	dissocier	VERB
en	en	ADP
grandissant	grandir	VERB
.	.	PUNCT
Ce	ce	DET
développement	développement	NOUN
s'	se	PRON
est	être	AUX
effectué	effectuer	VERB
sur	sur	ADP
les	le	DET
deux	deux	NUM
grandes	grand	ADJ
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
,	,	PUNCT
avec	avec	ADP
les	le	DET
Arthropodes	arthropode	NOUN
et	et	CCONJ
les	le	DET
Vertébrés	vertébré	NOUN
.	.	PUNCT
Au	au	DET
bout	bout	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
est	être	AUX
l'	le	DET
instinct	instinct	NOUN
des	de	ADP
Insectes	insecte	NOUN
,	,	PUNCT
plus	plus	ADV
particulièrement	particulièrement	ADV
des	un	DET
Hyménoptères	hyménoptère	NOUN
;	;	PUNCT
au	au	DET
bout	bout	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
est	être	AUX
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
.	.	PUNCT
Instinct	instinct	NOUN
et	et	CCONJ
intelligence	intelligence	NOUN
ont	avoir	AUX
pour	pour	ADP
objet	objet	NOUN
essentiel	essentiel	VERB
d'	de	ADP
utiliser	utiliser	VERB
des	un	DET
instruments	instrument	NOUN
:	:	PUNCT
ici	ici	ADV
des	de	ADP
outils	outil	NOUN
inventés	inventer	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
variables	variable	ADJ
et	et	CCONJ
imprévus	imprévu	ADJ
;	;	PUNCT
là	là	ADV
des	de	ADP
organes	organe	NOUN
fournis	fournir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
immuables	immuable	ADJ
.	.	PUNCT
L'	le	DET
instrument	instrument	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
destiné	destiner	VERB
à	à	ADP
un	un	DET
travail	travail	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	DET
travail	travail	NOUN
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
efficace	efficace	ADJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
plus	plus	ADV
spécialisé	spécialiser	VERB
,	,	PUNCT
plus	plus	ADV
divisé	diviser	VERB
