form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
beaucoup	beaucoup	ADV
simplifié	simplifier	VERB
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Pour	pour	ADP
plus	plus	ADV
de	de	ADP
clarté	clarté	NOUN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
pour	pour	ADP
sérier	sérier	VERB
les	le	DET
difficultés	difficulté	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
raisonné	raisonner	VERB
comme	comme	ADP
si	si	SCONJ
le	le	DET
mystique	mystique	NOUN
chrétien	chrétien	NOUN
,	,	PUNCT
porteur	porteur	NOUN
d'	de	ADP
une	un	DET
révélation	révélation	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
survenait	survenir	VERB
dans	dans	ADP
une	un	DET
humanité	humanité	NOUN
qui	qui	PRON
ne	ne	ADV
connaîtrait	connaître	VERB
rien	rien	PRON
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
les	le	DET
hommes	homme	NOUN
auxquels	auxquels	PRON
il	il	PRON
s'	se	PRON
adresse	adresse	VERB
ont	avoir	AUX
déjà	déjà	ADV
une	un	DET
religion	religion	NOUN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
sienne	sienne	PROPN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
avait	avoir	VERB
des	un	DET
visions	vision	NOUN
,	,	PUNCT
elles	lui	PRON
lui	lui	PRON
présentaient	présenter	VERB
en	en	ADP
images	image	NOUN
ce	ce	PRON
que	que	PRON
sa	son	DET
religion	religion	NOUN
lui	lui	PRON
avait	avoir	AUX
inculqué	inculquer	VERB
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
idées	idée	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
avait	avoir	VERB
des	un	DET
extases	extase	NOUN
,	,	PUNCT
elles	lui	PRON
l'	le	DET
unissaient	unissaient	NOUN
à	à	ADP
un	un	DET
Dieu	dieu	NOUN
qui	qui	PRON
dépassait	dépasser	VERB
sans	sans	ADP
doute	doute	NOUN
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
avait	avoir	AUX
imaginé	imaginer	VERB
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
répondait	répondre	VERB
encore	encore	ADV
à	à	ADP
la	le	DET
description	description	NOUN
abstraite	abstraire	VERB
que	que	SCONJ
la	le	DET
religion	religion	NOUN
lui	lui	PRON
avait	avoir	AUX
fournie	fournie	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
même	même	ADV
se	se	PRON
demander	demander	VERB
si	si	SCONJ
ces	ce	DET
enseignements	enseignement	NOUN
abstraits	abstraire	VERB
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
à	à	ADP
l'	le	DET
origine	origine	NOUN
du	de	DET
mysticisme	mysticisme	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
celui-ci	celui-ci	PRON
a	avoir	AUX
jamais	jamais	ADV
fait	faire	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
repasser	repasser	VERB
sur	sur	ADP
la	le	DET
lettre	lettre	NOUN
du	de	DET
dogme	dogme	NOUN
pour	pour	ADP
le	le	DET
tracer	tracer	NOUN
cette	ce	DET
fois	fois	NOUN
en	en	ADP
caractères	caractère	NOUN
de	de	ADP
feu	feu	NOUN
.	.	PUNCT
Le	le	DET
rôle	rôle	NOUN
des	de	ADP
mystiques	mystique	NOUN
serait	être	AUX
alors	alors	ADV
seulement	seulement	ADV
d'	de	ADP
apporter	apporter	VERB
à	à	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
réchauffer	réchauffer	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
l'	le	DET
ardeur	ardeur	NOUN
qui	qui	PRON
les	le	DET
anime	anime	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
certes	certes	ADV
,	,	PUNCT
celui	celui	PRON
qui	qui	PRON
professe	professe	VERB
une	un	DET
telle	tel	ADJ
opinion	opinion	NOUN
n'	n'	ADV
aura	avoir	VERB
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
la	le	PRON
faire	faire	AUX
accepter	accepter	VERB
.	.	PUNCT
Les	le	DET
enseignements	enseignement	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
s'	se	PRON
adressent	adresser	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comme	comme	ADP
tout	tout	DET
enseignement	enseignement	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	VERB
d'	de	ADP
ordre	ordre	NOUN
intellectuel	intellectuel	ADJ
peut	pouvoir	VERB
devenir	devenir	VERB
accessible	accessible	ADJ
à	à	ADP
tous	tout	PRON
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
adhère	adhérer	VERB
ou	ou	CCONJ
non	non	ADV
à	à	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
on	on	PRON
arrivera	arriver	VERB
toujours	toujours	ADV
a	avoir	AUX
se	se	PRON
l'	le	DET
assimiler	assimiler	NOUN
intellectuellement	intellectuellement	ADV
,	,	PUNCT
quitte	quitte	NOUN
à	à	ADP
se	se	PRON
représenter	représenter	VERB
comme	comme	ADP
mystérieux	mystérieux	ADJ
ses	son	DET
mystères	mystère	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
le	le	DET
mysticisme	mysticisme	NOUN
ne	ne	ADV
dit	dire	VERB
rien	rien	PRON
,	,	PUNCT
absolument	absolument	ADV
rien	rien	PRON
,	,	PUNCT
à	à	ADP
celui	celui	PRON
qui	qui	PRON
n'	n'	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
éprouvé	éprouver	VERB
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Tout	tout	ADJ
le	le	DET
monde	monde	NOUN
pourra	pouvoir	VERB
donc	donc	ADV
comprendre	comprendre	VERB
que	que	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
vienne	vienn	ADJ
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
s'	se	PRON
insérer	insérer	VERB
,	,	PUNCT
original	original	ADJ
et	et	CCONJ
ineffable	ineffable	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
religion	religion	NOUN
préexistante	préexistant	ADJ
formulée	formuler	VERB
en	en	ADP
termes	terme	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
il	il	PRON
sera	être	AUX
difficile	difficile	ADJ
de	de	ADP
faire	faire	AUX
admettre	admettre	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
religion	religion	NOUN
qui	qui	PRON
n'	n'	ADV
existerait	exister	VERB
que	que	ADV
par	par	ADP
le	le	DET
mysticisme	mysticisme	NOUN
,	,	PUNCT
dont	dont	PRON
elle	lui	PRON
serait	être	AUX
un	un	DET
extrait	extrait	NOUN
intellectuellement	intellectuellement	ADV
formulable	formulable	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
généralisable	généralisable	ADJ
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
rechercher	rechercher	VERB
quelle	quel	DET
est	être	AUX
celle	celle	VERB
de	de	ADP
ces	ce	DET
interprétations	interprétation	NOUN
qui	qui	PRON
est	être	AUX
conforme	conforme	ADJ
à	à	ADP
l'	le	DET
orthodoxie	orthodoxie	NOUN
religieuse	religieux	ADJ
.	.	PUNCT
Disons	dison	NOUN
seulement	seulement	ADV
que	que	SCONJ
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
psychologue	psychologue	NOUN
,	,	PUNCT
la	le	DET
seconde	second	ADJ
est	être	AUX
beaucoup	beaucoup	ADV
plus	plus	ADV
vraisemblable	vraisemblable	ADJ
