form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
une	un	DET
recommandation	recommandation	NOUN
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
une	un	DET
explication	explication	NOUN
.	.	PUNCT
Lorsque	lorsque	SCONJ
,	,	PUNCT
pour	pour	ADP
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
,	,	PUNCT
de	de	ADP
son	son	DET
essence	essence	NOUN
et	et	CCONJ
de	de	ADP
son	son	DET
origine	origine	NOUN
,	,	PUNCT
on	on	PRON
pose	pose	VERB
que	que	SCONJ
l'	le	DET
obéissance	obéissance	NOUN
au	au	DET
devoir	devoir	VERB
est	être	AUX
avant	avant	ADP
tout	tout	ADJ
un	un	DET
effort	effort	NOUN
sur	sur	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
,	,	PUNCT
un	un	DET
état	état	NOUN
de	de	ADP
tension	tension	NOUN
ou	ou	CCONJ
de	de	ADP
contraction	contraction	NOUN
,	,	PUNCT
on	on	PRON
commet	commettre	VERB
une	un	DET
erreur	erreur	NOUN
psychologique	psychologique	ADJ
qui	qui	PRON
a	avoir	AUX
vicié	vicier	VERB
beaucoup	beaucoup	ADV
de	de	ADP
théories	théorie	NOUN
morales	moral	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
ont	avoir	AUX
surgi	surgir	VERB
des	un	DET
difficultés	difficulté	NOUN
artificielles	artificiel	ADJ
,	,	PUNCT
des	un	DET
problèmes	problème	NOUN
qui	qui	PRON
divisent	diviser	VERB
les	le	DET
philosophes	philosophe	NOUN
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
verrons	voir	VERB
s'	se	PRON
évanouir	évanouir	VERB
quand	quand	SCONJ
nous	nous	PRON
en	en	PRON
analyserons	analyser	VERB
les	le	DET
termes	terme	NOUN
.	.	PUNCT
L'	le	DET
obligation	obligation	NOUN
n'	n'	ADV
est	être	AUX
nullement	nullement	ADV
un	un	DET
fait	fait	NOUN
unique	unique	ADJ
,	,	PUNCT
incommensurable	incommensurable	ADJ
avec	avec	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
se	se	PRON
dressant	dresser	VERB
au-dessus	au-dessus	ADV
d'	de	ADP
eux	lui	PRON
comme	comme	ADP
une	un	DET
apparition	apparition	NOUN
mystérieuse	mystérieux	ADJ
.	.	PUNCT
Si	si	SCONJ
bon	bon	ADJ
nombre	nombre	NOUN
de	de	ADP
philosophes	philosophe	NOUN
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
ceux	celui	PRON
qui	qui	PRON
se	se	PRON
rattachent	rattacher	VERB
à	à	ADP
Kant	Kant	PROPN
,	,	PUNCT
l'	l'	PRON
ont	avoir	AUX
envisagée	envisager	VERB
ainsi	ainsi	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
ils	il	PRON
ont	avoir	AUX
confondu	confondre	VERB
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
,	,	PUNCT
état	état	NOUN
tranquille	tranquille	ADJ
et	et	CCONJ
apparenté	apparenter	VERB
à	à	ADP
l'	le	DET
inclination	inclination	NOUN
,	,	PUNCT
avec	avec	ADP
l'	le	DET
ébranlement	ébranlement	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
donnons	donner	VERB
parfois	parfois	ADV
pour	pour	ADP
briser	briser	VERB
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
opposerait	opposer	VERB
à	à	ADP
elle	lui	PRON
.	.	PUNCT
