form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
par	par	ADP
excès	excès	NOUN
d'	de	ADP
intellectualisme	intellectualisme	NOUN
qu'	que	SCONJ
on	on	PRON
suspend	suspendre	VERB
le	le	DET
sentiment	sentiment	NOUN
à	à	ADP
un	un	DET
objet	objet	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
tient	tenir	VERB
toute	tout	DET
émotion	émotion	NOUN
pour	pour	ADP
la	le	DET
répercussion	répercussion	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
sensibilité	sensibilité	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
Pour	pour	ADP
reprendre	reprendre	VERB
l'	le	DET
exemple	exemple	NOUN
de	de	ADP
la	le	DET
musique	musique	NOUN
,	,	PUNCT
chacun	chacun	PRON
sait	savoir	VERB
qu'	que	SCONJ
elle	lui	PRON
provoque	provoque	VERB
en	en	ADP
nous	nous	PRON
des	de	ADP
émotions	émotion	NOUN
déterminées	déterminé	ADJ
,	,	PUNCT
joie	joie	VERB
,	,	PUNCT
tristesse	tristesse	NOUN
,	,	PUNCT
pitié	pitié	ADV
,	,	PUNCT
sympathie	sympathie	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
émotions	émotion	NOUN
peuvent	pouvoir	VERB
être	être	AUX
intenses	intense	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elles	lui	PRON
sont	être	AUX
complètes	compléter	VERB
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
s'	se	PRON
attachent	attacher	VERB
à	à	ADP
rien	rien	PRON
.	.	PUNCT
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
que	que	PRON
nous	nous	PRON
sommes	être	VERB
ici	ici	ADV
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
émouvons	émouvoir	VERB
alors	alors	ADV
que	que	SCONJ
par	par	ADP
jeu	jeu	NOUN
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
est	être	AUX
purement	purement	ADV
imaginatif	imaginatif	ADJ
,	,	PUNCT
que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
le	le	DET
musicien	musicien	NOUN
ne	ne	ADV
pourrait	pouvoir	VERB
pas	pas	ADV
susciter	susciter	VERB
cette	ce	DET
émotion	émotion	NOUN
en	en	ADP
nous	nous	PRON
,	,	PUNCT
la	le	PRON
suggérer	suggérer	VERB
sans	sans	ADP
la	le	PRON
causer	causer	VERB
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
l'	le	DET
avions	avion	NOUN
déjà	déjà	ADV
éprouvée	éprouver	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
réelle	réel	ADJ
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
déterminée	déterminer	VERB
par	par	ADP
un	un	DET
objet	objet	NOUN
dont	dont	PRON
l'	le	DET
art	art	NOUN
n'	n'	ADV
a	avoir	AUX
plus	plus	ADV
eu	avoir	VERB
qu'	que	SCONJ
à	à	ADP
la	le	PRON
détacher	détacher	VERB
?	?	PUNCT
Ce	ce	PRON
serait	être	AUX
oublier	oublier	VERB
que	que	SCONJ
joie	joie	VERB
,	,	PUNCT
tristesse	tristesse	NOUN
,	,	PUNCT
pitié	pitié	ADV
,	,	PUNCT
sympathie	sympathie	NOUN
sont	être	AUX
des	un	DET
mots	mot	NOUN
exprimant	exprimer	VERB
des	un	DET
généralités	généralité	NOUN
auxquelles	auxquelles	PRON
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
se	se	PRON
reporter	reporter	VERB
pour	pour	ADP
traduire	traduire	VERB
ce	ce	PRON
que	que	PRON
la	le	DET
musique	musique	NOUN
fait	faire	VERB
éprouver	éprouver	VERB
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
à	à	ADP
chaque	chaque	DET
musique	musique	NOUN
nouvelle	nouveau	ADJ
adhèrent	adhérer	VERB
des	un	DET
sentiments	sentiment	NOUN
nouveaux	nouveau	ADJ
,	,	PUNCT
crées	créer	VERB
par	par	ADP
cette	ce	DET
musique	musique	NOUN
et	et	CCONJ
dans	dans	ADP
cette	ce	DET
musique	musique	NOUN
,	,	PUNCT
définis	définir	VERB
et	et	CCONJ
délimités	délimiter	VERB
par	par	ADP
le	le	DET
dessin	dessin	NOUN
même	même	ADV
,	,	PUNCT
unique	unique	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
mélodie	mélodie	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
symphonie	symphonie	NOUN
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
ont	avoir	VERB
donc	donc	ADV
pas	pas	ADV
été	être	AUX
extraits	extraire	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
par	par	ADP
l'	le	DET
art	art	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
nous	nous	PRON
qui	qui	PRON
,	,	PUNCT
pour	pour	ADP
les	le	DET
traduire	traduire	VERB
en	en	ADP
mots	mot	NOUN
,	,	PUNCT
sommes	être	AUX
bien	bien	ADV
obligés	obliger	VERB
de	de	ADP
rapprocher	rapprocher	VERB
le	le	DET
sentiment	sentiment	NOUN
crée	créer	VERB
par	par	ADP
l'	le	DET
artiste	artiste	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
y	y	PRON
ressemble	ressemble	VERB
le	le	DET
plus	plus	ADV
dans	dans	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
