form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
commencer	commencer	VERB
par	par	ADP
la	le	DET
sociabilité	sociabilité	NOUN
,	,	PUNCT
nous	nous	PRON
la	le	DET
trouvons	trouver	VERB
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
achevée	achever	VERB
aux	à	ADP
deux	deux	NUM
points	point	NOUN
culminants	culminant	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
chez	chez	ADP
les	le	DET
insectes	insecte	NOUN
'	'	PUNCT
hyménoptères	hyménoptère	NOUN
tels	tel	ADJ
que	que	SCONJ
la	le	DET
fourmi	fourmi	NOUN
et	et	CCONJ
l'	le	DET
abeille	abeille	NOUN
,	,	PUNCT
et	et	CCONJ
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
A	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
simple	simple	ADJ
tendance	tendance	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
partout	partout	ADV
dans	dans	ADP
la	le	DET
rature	rature	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
pu	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
était	être	AUX
déjà	déjà	ADV
une	un	DET
société	société	NOUN
:	:	PUNCT
des	un	DET
protozoaires	protozoaire	NOUN
,	,	PUNCT
formés	former	VERB
d'	de	ADP
une	un	DET
cellule	cellule	NOUN
unique	unique	ADJ
,	,	PUNCT
auraient	avoir	AUX
constitué	constituer	VERB
des	de	ADP
agrégats	agrégat	NOUN
,	,	PUNCT
lesquels	lequel	PRON
,	,	PUNCT
se	se	PRON
rapprochant	rapprocher	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
,	,	PUNCT
auraient	avoir	AUX
donné	donner	VERB
des	un	DET
agrégats	agrégat	NOUN
d'	de	ADP
agrégats	agrégat	NOUN
;	;	PUNCT
les	le	DET
organismes	organisme	NOUN
les	le	DET
plus	plus	ADV
différenciés	différencier	VERB
auraient	avoir	AUX
ainsi	ainsi	ADV
leur	leur	DET
origine	origine	NOUN
dans	dans	ADP
l'	le	DET
association	association	NOUN
d'	de	ADP
organismes	organisme	NOUN
à	à	ADP
peine	peine	NOUN
différenciés	différencié	ADJ
et	et	CCONJ
élémentaires	élémentaire	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
une	un	DET
exagération	exagération	NOUN
évidente	évident	ADJ
;	;	PUNCT
le	le	DET
""""	""""	PUNCT
polyzoïsme	polyzoïsme	NOUN
""""	""""	PUNCT
est	être	AUX
un	un	DET
fait	fait	NOUN
exceptionnel	exceptionnel	ADJ
et	et	CCONJ
anormal	anormal	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
dans	dans	ADP
un	un	DET
organisme	organisme	NOUN
supérieur	supérieur	ADJ
comme	comme	ADP
si	si	SCONJ
des	un	DET
cellules	cellule	NOUN
s'	se	PRON
étaient	être	AUX
associées	associer	VERB
pour	pour	ADP
se	se	PRON
partager	partager	VERB
entre	entre	ADP
elles	lui	PRON
le	le	DET
travail	travail	NOUN
.	.	PUNCT
La	le	DET
hantise	hantise	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
sociale	social	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
trouve	trouve	VERB
dans	dans	ADP
un	un	DET
si	si	SCONJ
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
espèces	espèce	NOUN
,	,	PUNCT
se	se	PRON
révèle	révéler	VERB
donc	donc	ADV
jusque	jusqu	ADJ
dans	dans	ADP
la	le	DET
structure	structure	NOUN
des	de	ADP
individus	individu	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
là	là	ADV
qu'	qu'	ADV
une	un	DET
tendance	tendance	NOUN
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
avoir	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
des	un	DET
sociétés	société	NOUN
achevées	achever	VERB
,	,	PUNCT
organisations	organisation	NOUN
nettes	net	ADJ
d'	de	ADP
individualités	individualité	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
prendre	prendre	VERB
les	le	DET
deux	deux	NUM
types	type	NOUN
parfaits	parfait	ADJ
d'	de	ADP
association	association	NOUN
que	que	PRON
représentent	représenter	VERB
une	un	DET
société	société	NOUN
d'	de	ADP
insectes	insecte	NOUN
et	et	CCONJ
une	un	DET
société	société	NOUN
humaine	humain	ADJ
,	,	PUNCT
celle	celui	PRON
-là	-là	PRON
immuable	immuable	ADJ
et	et	CCONJ
celle-ci	celui-ci	PRON
changeante	changeante	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
instinctive	instinctif	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
intelligente	intelligente	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
comparable	comparable	ADJ
à	à	ADP
un	un	DET
organisme	organisme	NOUN
dont	dont	PRON
les	le	DET
éléments	élément	NOUN
n'	n'	ADV
existent	exister	VERB
qu'	que	SCONJ
en	en	ADP
vue	vue	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
la	le	DET
seconde	second	ADJ
laissant	laisser	VERB
tant	tant	ADV
de	de	ADP
marge	marge	NOUN
aux	à	ADP
individus	individu	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
si	si	SCONJ
elle	lui	PRON
est	être	AUX
faite	faire	VERB
pour	pour	ADP
eux	lui	PRON
ou	ou	CCONJ
s'	s'	SCONJ
ils	il	PRON
sont	être	AUX
faits	faire	VERB
pour	pour	ADP
elle	lui	PRON
.	.	PUNCT
Des	un	DET
deux	deux	NUM
conditions	condition	NOUN
posées	poser	VERB
par	par	ADP
Comte	comte	NOUN
,	,	PUNCT
""""	""""	PUNCT
ordre	ordre	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
progrès	progrès	NOUN
""""	""""	PUNCT
,	,	PUNCT
l'	le	DET
insecte	insecte	NOUN
n'	n'	ADV
a	avoir	AUX
voulu	vouloir	VERB
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
progrès	progrès	NOUN
,	,	PUNCT
parfois	parfois	ADV
exclusif	exclusif	ADJ
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
et	et	CCONJ
toujours	toujours	ADV
dû	devoir	ADJ
à	à	ADP
des	un	DET
initiatives	initiative	NOUN
individuelles	individuel	ADJ
,	,	PUNCT
que	que	SCONJ
vise	vise	VERB
une	un	DET
partie	partie	NOUN
au	au	DET
moins	moins	ADV
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Ces	ce	DET
deux	deux	NUM
types	type	NOUN
achevés	achevé	ADJ
de	de	ADP
vie	vie	NOUN
sociale	social	ADJ
se	se	PRON
font	faire	VERB
donc	donc	ADV
