form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
faut	falloir	VERB
aller	aller	VERB
à	à	ADP
la	le	DET
recherche	recherche	NOUN
de	de	ADP
ces	ce	DET
impressions	impression	NOUN
fuyantes	fuyant	ADJ
,	,	PUNCT
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
effacées	effacer	VERB
par	par	ADP
la	le	DET
réflexion	réflexion	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
retrouver	retrouver	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
ont	avoir	AUX
pu	pouvoir	VERB
éprouver	éprouver	VERB
nos	notre	DET
plus	plus	ADV
lointains	lointain	NOUN
ancêtres	ancêtre	ADJ
.	.	PUNCT
On	on	PRON
n'	n'	ADV
hésiterait	hésiter	VERB
pas	pas	ADV
à	à	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
était	être	AUX
imbu	imboire	VERB
du	de	DET
préjugé	préjugé	NOUN
que	que	SCONJ
les	le	DET
acquisitions	acquisition	NOUN
intellectuelles	intellectuel	ADJ
et	et	CCONJ
morales	morale	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
s'	se	PRON
incorporant	incorporer	VERB
à	à	ADP
la	le	DET
substance	substance	NOUN
des	de	ADP
organismes	organisme	NOUN
individuels	individuel	ADJ
,	,	PUNCT
se	se	PRON
sont	être	AUX
transmises	transmettre	VERB
héréditairement	héréditairement	ADV
.	.	PUNCT
Nous	nous	PRON
naîtrions	naître	VERB
donc	donc	ADV
tout	tout	ADV
différents	différent	ADJ
de	de	ADP
ce	ce	PRON
que	que	PRON
furent	être	AUX
nos	notre	DET
ancêtres	ancêtre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
hérédité	hérédité	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
cette	ce	DET
vertu	vertu	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
saurait	savoir	VERB
transformer	transformer	VERB
en	en	ADP
dispositions	disposition	NOUN
naturelles	naturel	ADJ
les	le	DET
habitudes	habitude	NOUN
contractées	contracter	VERB
de	de	ADP
génération	génération	NOUN
en	en	ADP
génération	génération	NOUN
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
avait	avoir	AUX
quelque	quelque	DET
prise	prise	NOUN
sur	sur	ADP
l'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
elle	lui	PRON
en	en	PRON
aurait	avoir	AUX
bien	bien	ADV
peu	peu	ADV
,	,	PUNCT
accidentellement	accidentellement	ADV
et	et	CCONJ
exceptionnellement	exceptionnellement	ADV
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
en	en	PRON
a	avoir	VERB
sans	sans	ADP
doute	doute	NOUN
aucune	aucun	DET
.	.	PUNCT
Le	le	DET
naturel	naturel	NOUN
est	être	AUX
donc	donc	ADV
aujourd'hui	aujourd'hui	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
fut	être	AUX
toujours	toujours	ADV
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
était	être	AUX
transforme	transform	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
tout	tout	ADV
l'	le	DET
acquis	acquis	NOUN
de	de	ADP
la	le	DET
civilisation	civilisation	NOUN
le	le	DET
recouvre	recouvre	NOUN
,	,	PUNCT
la	le	DET
société	société	NOUN
façonnant	façonner	VERB
les	le	DET
individus	individu	NOUN
par	par	ADP
une	un	DET
éducation	éducation	NOUN
qui	qui	PRON
se	se	PRON
poursuit	poursuivre	VERB
sans	sans	ADP
interruption	interruption	NOUN
depuis	depuis	ADP
leur	leur	DET
naissance	naissance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
une	un	DET
surprise	surprise	NOUN
brusque	brusque	ADJ
paralyse	paralyse	VERB
ces	ce	DET
activités	activité	NOUN
superficielles	superficiel	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
lumière	lumière	NOUN
où	où	PRON
elles	lui	PRON
travaillaient	travaillaient	ADV
s'	se	PRON
éteigne	éteindre	VERB
