form	lemma	POS
"
"	"
"	SPACE
Notre	notre	DET
seconde	second	ADJ
remarque	remarqu	ADJ
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
pourrions	pouvoir	VERB
nous	nous	PRON
dispenser	dispenser	VERB
après	après	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
tant	tant	ADV
de	de	ADP
fois	fois	NOUN
répété	répété	PROPN
,	,	PUNCT
concerne	concerne	VERB
le	le	DET
sens	sens	NOUN
que	que	PRON
nous	nous	PRON
donnons	donner	VERB
à	à	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
intention	intention	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
""""	""""	PUNCT
,	,	PUNCT
une	un	DET
expression	expression	NOUN
dont	dont	PRON
nous	nous	PRON
avons	avoir	VERB
use	us	ADJ
en	en	ADP
parlant	parlant	ADV
de	de	ADP
la	le	DET
""""	""""	PUNCT
religion	religion	NOUN
naturelle	naturel	ADJ
""""	""""	PUNCT
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
s'	se	PRON
agissait	agir	VERB
moins	moins	ADV
de	de	ADP
cette	ce	DET
religion	religion	NOUN
elle-même	lui-même	PRON
que	que	SCONJ
de	de	ADP
l'	le	DET
effet	effet	NOUN
obtenu	obtenir	VERB
par	par	ADP
elle	lui	PRON
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
élan	élan	NOUN
de	de	ADP
vie	vie	NOUN
qui	qui	PRON
traverse	traverse	VERB
la	le	DET
matière	matière	NOUN
et	et	CCONJ
qui	qui	PRON
en	en	PRON
tire	tire	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
peut	pouvoir	VERB
,	,	PUNCT
quitte	quitte	NOUN
à	à	ADP
se	se	PRON
scinder	scinder	VERB
en	en	ADP
route	route	NOUN
.	.	PUNCT
A	avoir	AUX
l'	le	DET
extrémité	extrémité	NOUN
des	de	ADP
deux	deux	NUM
principales	principale	NOUN
lignes	ligne	ADJ
d'	de	ADP
évolution	évolution	NOUN
ainsi	ainsi	ADV
tracées	tracer	VERB
se	se	PRON
trouvent	trouver	VERB
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
Justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
une	un	DET
réussite	réussite	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
posée	poser	VERB
sans	sans	ADP
que	que	SCONJ
l'	le	DET
accompagne	accompagne	NOUN
une	un	DET
tendance	tendance	NOUN
à	à	ADP
écarter	écarter	VERB
ce	ce	PRON
qui	qui	PRON
l'	l'	PRON
empêcherait	empêcher	VERB
de	de	ADP
produire	produire	VERB
son	son	DET
plein	plein	ADJ
effet	effet	NOUN
.	.	PUNCT
Cette	ce	DET
tendance	tendance	NOUN
forme	forme	NOUN
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
comme	comme	ADP
avec	avec	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
