form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
soit	être	AUX
sortie	sortir	VERB
ou	ou	CCONJ
non	non	ADV
d'	de	ADP
une	un	DET
souche	souche	NOUN
unique	unique	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
un	un	DET
ou	ou	CCONJ
plusieurs	plusieurs	DET
spécimens	spécimen	NOUN
irréductibles	irréductible	ADJ
d'	de	ADP
humanité	humanité	NOUN
,	,	PUNCT
peu	peu	ADV
importe	import	ADJ
:	:	PUNCT
l'	le	DET
homme	homme	NOUN
présente	présente	VERB
toujours	toujours	ADV
deux	deux	NUM
traits	trait	NOUN
essentiels	essentiel	ADJ
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
la	le	DET
sociabilité	sociabilité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
,	,	PUNCT
ces	ce	DET
caractères	caractère	NOUN
prennent	prennent	ADV
une	un	DET
signification	signification	NOUN
spéciale	spécial	ADJ
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
intéressent	intéresser	VERB
plus	plus	ADV
seulement	seulement	ADV
le	le	DET
psychologue	psychologue	NOUN
et	et	CCONJ
le	le	DET
sociologue	sociologue	NOUN
.	.	PUNCT
Ils	il	PRON
appellent	appeler	VERB
d'	de	ADP
abord	abord	ADV
une	un	DET
interprétation	interprétation	NOUN
biologique	biologique	ADJ
.	.	PUNCT
Intelligence	intelligence	NOUN
et	et	CCONJ
sociabilité	sociabilité	NOUN
doivent	devoir	VERB
être	être	AUX
replacées	replacer	VERB
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
